lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
18148,18364,19419,0.00056263,0.17,187516,60629063,333269872,356610516,352416012,6470000000000.0,9.559999999999999e-05,33707.56954,619005807.1,11400000000000.0,690000000.0,2642,34713,37355,40646,696,25709
127953,32276,13165,0.00370564,0.13,15304082,55241997,4129811028,424913540,1684501245,54400000000000.0,0.00048173300000000003,811480.1752,26191334133.0,845000000000000.0,4550000000.0,16102,679207,695309,399589,2177,1404512
103121,54679,7164,0.00031941,0.005,1801054,1958861,5638553159,391720356,738758844,40400000000000.0,1.6e-06,1179.8348119999998,64512187.67,3530000000000.0,6030000000.0,2454,32653,35107,4691,2348,94388
137841,16598,5004,0.00182521,0.23,4176065,19105917,2287884918,83056392,689756364,11400000000000.0,0.00041979800000000004,289558.549,4806092797.0,79800000000000.0,2370000000.0,801,73356,74157,124723,181,152258
55220,10260,1949,0.02533638,0.15,14354821,3000325,566557200,19996740,107623780,1100000000000.0,0.003800457,409019.5481,4196540563.0,43100000000000.0,587000000.0,96,41622,41718,36485,54,146256
145427,2617,6079,0.00370564,0.25,1410590,3978226,380582459,15908743,884050733,2310000000000.0,0.00092641,818993.4396,2143305831.0,5610000000000.0,396000000.0,71,24438,24509,94940,46,63564
20418,11968,27891,0.00082185,0.2,200845,66765881,244362624,333799488,569478438,6820000000000.0,0.00016437,93605.17085,1120266685.0,13400000000000.0,578000000.0,2522,37855,40377,63946,733,38350
23814,1018,48086,0.00952101,0.13,231013,6369073,24242652,48951548,1145120004,1170000000000.0,0.0012377310000000002,1417350.871,1442863187.0,1470000000000.0,73200000.0,196,21208,21404,71143,109,64140
74690,89120,1325,0.00952101,0.3,63375803,35445931,6656372800,118084000,98964250,8820000000000.0,0.0028563029999999997,282671.8842,25191718317.0,2250000000000000.0,6770000000.0,1300,137558,138858,203002,642,447124
92784,3657,10555,0.00491597,0.07,1668300,2702430,339311088,38599635,979335120,3580000000000.0,0.00034411800000000003,337006.7449,1232433666.0,4510000000000.0,378000000.0,135,36429,36564,69169,85,110946
57597,63238,755,0.00078778,0.3,2869437,14330699,3642319086,47744690,43485735,2750000000000.0,0.00023633400000000002,10277.1577,649906898.3,41100000000000.0,3690000000.0,511,3797,4308,9590,158,12643
26094,11484,43209,0.00182521,0.07,546972,34736264,299663496,496212156,1127495646,12900000000000.0,0.000127765,144054.143,1654317778.0,19000000000000.0,796000000.0,8485,46928,55413,96047,2433,143931
29621,57362,22002,0.00491597,0.001,8353081,1262109,1699119802,1262078724,651721242,37400000000000.0,4.92e-06,3203.8420739999997,183778789.1,10500000000000.0,2960000000.0,6733,280187,286920,13209,6752,962310
31340,38485,10214,0.00860544,0.15,10379285,58966077,1206119900,393085790,320106760,12300000000000.0,0.001290816,413198.9275,15901960725.0,612000000000000.0,1600000000.0,15689,157551,173240,148568,770,543398
26419,12879,25452,0.00056263,0.1,191449,32781952,340250301,327796308,672416388,8660000000000.0,5.6263e-05,37832.163239999994,487240430.3,6280000000000.0,668000000.0,7639,24685,32324,36210,1451,40757
42429,42459,21720,0.00163948,0.005,2953623,4611198,1801492911,922209480,921557880,39100000000000.0,8.2e-06,7554.378565999999,320751359.5,13600000000000.0,2720000000.0,5602,100520,106122,25055,4768,359834
134593,43061,8367,0.00108175,0.13,6269567,46841184,5795709173,360291387,1126139631,48500000000000.0,0.00014062799999999998,158366.201,6819406979.0,294000000000000.0,6160000000.0,12142,188265,200407,205587,1827,378241
119068,16505,16260,0.00108175,0.13,2126011,34892418,1965217340,268371300,1936045680,32000000000000.0,0.00014062799999999998,272261.2639,4493672160.0,74200000000000.0,2230000000.0,8647,100324,108971,232630,1366,252763
15316,34330,5144,0.00018467,0.25,97106,44151213,525798280,176593520,78785504,2700000000000.0,4.6200000000000005e-05,3637.329756,124869530.5,4290000000000.0,702000000.0,1827,3166,4993,6855,920,4851
122207,14899,5845,0.00182521,0.27,3323317,23513390,1820762093,87084655,714299915,10600000000000.0,0.0004928069999999999,352011.7839,5244623569.0,78100000000000.0,1910000000.0,869,62042,62911,131448,193,137679
126403,24422,11234,0.00491597,0.0005,15176022,137190,3087014066,274356748,1420011302,34700000000000.0,2.46e-06,3490.3664799999997,85241730.18,2080000000000.0,3360000000.0,3631,520835,524466,3897,4987,1177499
140433,42083,8565,0.00860544,0.13,50857044,46859173,5909841939,360440895,1202808645,50600000000000.0,0.001118707,1345590.6909999999,56626493066.0,2380000000000000.0,6270000000.0,2469,1424733,1427202,687641,1547,2999027
62222,59948,419,0.00952101,0.03,35514661,754069,3730084456,25118212,26071018,1560000000000.0,0.00028563,7446.672693,446413134.6,26800000000000.0,3760000000.0,68,23282,23350,5833,55,80045
94870,79073,1688,0.00182521,0.17,13692307,22692559,7501655510,133475224,160140560,12700000000000.0,0.000310286,49689.32576,3929084056.0,311000000000000.0,7640000000.0,1225,59074,60299,56206,1172,147721
30683,7848,9094,0.00019487,0.27,46930,19272087,240800184,71369712,279031202,2190000000000.0,5.2600000000000005e-05,14681.19879,115218048.1,904000000000.0,312000000.0,696,8674,9370,11681,382,4893
1848,64745,16631,0.00056263,0.05,67333,53840833,119648760,1076774095,30734088,1990000000000.0,2.8100000000000002e-05,864.5959966,55978267.8,3630000000000.0,1200000000.0,15047,12493,27540,4246,14432,19803
81030,77505,13691,2.48e-05,0.05,155941,53058717,6280230150,1061120955,1109381730,86000000000000.0,1.24e-06,1377.2974179999999,106747436.4,8270000000000.0,7340000000.0,14594,42930,57524,9565,12858,51303
110918,77937,287,0.00370564,0.3,32034001,6729845,8644616166,22367919,31833466,2480000000000.0,0.001111692,35389.00948,2758113232.0,216000000000000.0,8670000000.0,95,25870,25965,28751,87,62586
67996,74079,25691,0.00082185,0.005,4139756,9515970,5037075684,1903163589,1746885236,129000000000000.0,4.11e-06,7178.388156,531767816.2,39400000000000.0,6940000000.0,10883,193726,204609,45662,9242,622865
43302,45284,14962,0.00296184,0.005,5807920,3387749,1960887768,677539208,647884524,29300000000000.0,1.4800000000000002e-05,9594.651493000001,434484198.2,19700000000000.0,2640000000.0,4510,140869,145379,25726,4531,457005
13603,10089,26357,8.43e-05,0.15,11568,39888940,137240667,265915773,358534271,3620000000000.0,1.26e-05,4533.128055,45734728.95,461000000000.0,403000000.0,9149,3757,12906,3763,9365,6336
54758,12540,25519,2.48e-05,0.13,17051,41604103,686665320,320008260,1397369402,17500000000000.0,3.23e-06,4510.568693,56562531.41,709000000000.0,1010000000.0,9199,28312,37511,4272,1604,24339
98886,8611,6183,0.00078778,0.17,670882,9052354,851507346,53241813,611412138,5260000000000.0,0.00013392299999999998,81881.90319,705085068.4,6070000000000.0,905000000.0,175,13248,13423,46085,119,31557
49206,24341,33758,0.00082185,0.07,984397,57522333,1197723246,821703478,1661096148,40400000000000.0,5.7499999999999995e-05,95562.03085,2326075393.0,56600000000000.0,2020000000.0,14691,79051,93742,153299,4012,215862
25990,4298,32818,0.00019487,0.27,21773,38093822,111705020,141051764,852939820,3670000000000.0,5.2600000000000005e-05,44877.34334,192882821.7,829000000000.0,253000000.0,1512,21544,23056,20527,567,26381
143793,94530,4731,0.00082487,0.13,11212368,58149374,13592752290,447221430,680284683,64300000000000.0,0.000107233,72949.03543999999,6895872320.0,652000000000000.0,14000000000.0,15803,191913,207716,162516,1024,410875
23962,71633,21505,0.00056263,0.03,965770,46214520,1716469946,1540467665,515302810,36900000000000.0,1.6899999999999997e-05,8697.7446,623045538.9,44600000000000.0,3260000000.0,15810,46116,61926,47498,13919,154104
88271,43157,2548,0.00860544,0.23,32782779,25300589,3809511547,109964036,224914508,9710000000000.0,0.001979251,445162.3099,19211869806.0,829000000000000.0,3920000000.0,1063,183288,184351,182443,575,494181
119981,16464,15334,0.00491597,0.23,9711217,58070574,1975367184,252458976,1839788654,30300000000000.0,0.001130673,2080199.541,34248405239.0,564000000000000.0,2230000000.0,1899,458290,460189,531187,1313,1035693
118723,60359,1978,0.00034241,0.25,2453753,29854532,7166001557,119390102,234834094,14200000000000.0,8.56e-05,20102.38553,1213359888.0,73300000000000.0,7290000000.0,1263,21604,22867,33824,633,43430
51052,10294,38208,0.00082487,0.07,433534,27534437,525529288,393313152,1950594816,20100000000000.0,5.7700000000000007e-05,112629.1002,1159403958.0,11900000000000.0,919000000.0,6706,45112,51818,88880,1913,113017
35836,24232,6056,0.00082185,0.03,713690,4402905,868377952,146748992,217022816,5260000000000.0,2.47e-05,5350.8060399999995,129660732.0,3140000000000.0,1020000000.0,1758,9135,10893,9759,240,27855
75825,41469,9371,0.00034241,0.13,1076679,50521505,3144386925,388605999,710556075,29500000000000.0,4.45e-05,31629.19573,1311631118.0,54400000000000.0,3530000000.0,11588,38378,49966,89502,1595,66745
129536,95059,1952,0.00078778,0.17,9700462,31551020,12313562624,185555168,252854272,24000000000000.0,0.00013392299999999998,33862.90153,3218973556.0,306000000000000.0,12500000000.0,1824,81077,82901,72505,711,141395
1882,96408,20517,0.00082282,0.03,149344,59340961,181439856,1978002936,38612994,3720000000000.0,2.47e-05,953.1463117000001,91890929.62,8860000000000.0,2160000000.0,27711,27235,54946,4887,18383,42025
99651,19936,9663,0.00370564,0.23,7361879,44311901,1986642336,192641568,962927613,19200000000000.0,0.000852297,820700.5084,16361485335.0,326000000000000.0,2180000000.0,1646,186192,187838,271436,460,451656
114172,84698,4706,0.00031941,0.13,3088770,51822721,9670140056,398588788,537293432,45500000000000.0,4.15e-05,22310.196359999998,1889629012.0,160000000000000.0,10100000000.0,12442,38351,50793,93321,1416,108783
52836,68274,4864,0.00952101,0.001,34345805,332133,3607325064,332084736,256994304,17500000000000.0,9.52e-06,2446.845338,167055918.6,11400000000000.0,3940000000.0,7714,263691,271405,9288,7853,877427
110126,57098,2512,0.00952101,0.23,59868882,32993807,6287974348,143430176,276636512,15800000000000.0,0.002189832,605787.5693,34589258634.0,1980000000000000.0,6430000000.0,1363,397091,398454,322569,463,931350
26703,74691,22749,8.43e-05,0.01,168118,16992017,1994473773,1699145559,607466547,45400000000000.0,8.43e-07,512.0335525,38244298.07,2860000000000.0,3690000000.0,10468,38779,49247,3553,10506,56702
22403,63795,26881,0.00082487,0.03,1178949,51448535,1429199385,1714873395,602215043,38400000000000.0,2.47e-05,14902.473680000001,950703308.1,60700000000000.0,3140000000.0,17421,57816,75237,57760,15345,212506
29953,2131,9350,0.00082487,0.3,52656,5978570,63829843,19924850,280060550,597000000000.0,0.000247461,69304.06376,147686959.9,315000000000.0,83800000.0,134,3755,3889,10588,120,6397
105587,27508,4739,0.00078778,0.07,2288163,9126957,2904487196,130360412,500376793,13800000000000.0,5.5100000000000004e-05,27593.0781,759030392.4,20900000000000.0,3030000000.0,1237,28367,29604,46523,275,74781
51899,68702,24643,0.00082487,0.005,2941198,8465346,3565565098,1693023386,1278947057,87900000000000.0,4.12e-06,5274.825295000001,362391047.4,24900000000000.0,5260000000.0,9321,121013,130334,27109,9282,413429
143769,831,14638,0.00056263,0.3,67259,3651449,119472039,12164178,2104490622,1750000000000.0,0.00016878900000000003,355214.8676,295183555.0,246000000000.0,132000000.0,63,17163,17226,19677,40,25445
133475,98824,8825,0.00013363,0.05,1762667,43609990,13190533400,872121800,1177916875,116000000000000.0,6.68e-06,7870.2516,777769744.1,76900000000000.0,14100000000.0,12158,62726,74884,67538,4187,144204
46157,10736,40629,0.00108175,0.03,536103,13087097,495541552,436192944,1875312753,20100000000000.0,3.2500000000000004e-05,60858.587120000004,653377791.3,7020000000000.0,932000000.0,4464,46660,51124,48013,2022,137162
113464,39310,12161,0.00491597,0.1,21926787,47808862,4460269840,478048910,1379835704,54200000000000.0,0.000491597,678323.0926,26664880769.0,1050000000000000.0,4940000000.0,3216,789097,792313,416693,2397,1754542
86135,93982,1850,0.00163948,0.25,13271960,43475914,8095139570,173866700,159349750,15000000000000.0,0.00040987,65312.682029999996,6138216483.0,577000000000000.0,8270000000.0,1786,57523,59309,74614,895,148503
77232,67089,4255,0.00860544,0.13,44588813,37115150,5181417648,285463695,328622160,22000000000000.0,0.001118707,367631.9765,24664061670.0,1650000000000000.0,5470000000.0,1804,341898,343702,233931,1462,1014439
84464,33862,3693,0.00041097,0.27,1175461,33766314,2860119968,125052366,311925552,10600000000000.0,0.00011096200000000001,34611.851910000005,1172026529.0,39700000000000.0,2990000000.0,1484,21096,22580,44875,400,29759
60033,5445,19816,0.01084252,0.1,3544630,10791564,326879685,107898120,1189613928,6480000000000.0,0.001084252,1289841.281,7023185773.0,38300000000000.0,435000000.0,402,111165,111567,160081,303,379537
120984,19029,15410,0.00491597,0.17,11317650,49853150,2302204536,293236890,1864363440,35500000000000.0,0.000835715,1558076.3059999999,29648634024.0,564000000000000.0,2600000000.0,2077,558283,560360,493935,1506,1216149
63788,71216,18054,0.00182521,0.03,8291531,38574127,4542726208,1285733664,1151628552,82000000000000.0,5.479999999999999e-05,63058.91847999999,4490803939.0,320000000000000.0,5830000000.0,14737,267031,281768,166723,6009,819427
63713,21323,23956,0.00182521,0.005,2479672,2554145,1358552299,510813788,1526308628,32500000000000.0,9.13e-06,13929.16885,297011667.5,6330000000000.0,1870000000.0,3219,96170,99389,22098,2318,328902
43277,34415,10719,2.09e-05,0.17,31099,62713614,1489377955,368894385,463886163,16000000000000.0,3.55e-06,1646.610324,56668094.31,1950000000000.0,1860000000.0,14002,6385,20387,5309,13554,9520
97210,14396,17648,0.00296184,0.03,4145168,7622660,1399435160,254060608,1715562080,24700000000000.0,8.89e-05,152436.6117,2194477462.0,31600000000000.0,1650000000.0,3364,178064,181428,132980,1211,452727
44532,42425,24016,0.00082282,0.01,1554564,10188931,1889270100,1018878800,1069480512,45400000000000.0,8.23e-06,8799.899549,373335738.4,15800000000000.0,2910000000.0,6791,67842,74633,28841,6738,225478
106020,59554,2520,0.00056263,0.27,3552434,40522244,6313915080,150076080,267170400,15900000000000.0,0.00015191,40585.88218,2417051627.0,144000000000000.0,6460000000.0,1604,36821,38425,54572,9800,63534
108176,10277,16847,0.02533638,0.01,28169438,1731551,1111724752,173136619,1822441072,18700000000000.0,0.000253364,461740.5953,4745308098.0,48800000000000.0,1280000000.0,330,1046768,1047098,195786,241,1219710
32378,42098,3830,0.00015297,0.27,208509,43537357,1363049044,161235340,124007740,5220000000000.0,4.13e-05,5121.755277,215615653.6,9080000000000.0,1520000000.0,1640,3763,5403,11394,9651,7860
32906,3914,31697,8.43e-05,0.2,10858,24816783,128794084,124062058,1043021482,4080000000000.0,1.6858e-05,17583.25614,68820864.55,269000000000.0,253000000.0,1204,16498,17702,5068,316,17386
44485,16752,5113,0.00018467,0.3,137625,25701076,745212720,85652976,227451805,3810000000000.0,5.5401e-05,12601.05745,211092914.4,3540000000000.0,831000000.0,1032,12345,13377,12894,464,11983
54009,46386,5420,2.48e-05,0.17,62206,42742862,2505261474,251412120,292728780,13600000000000.0,4.22e-06,1235.6374529999998,57316278.91,2660000000000.0,2760000000.0,1887,19541,21428,4817,1302,15804
59148,13274,9381,0.01084252,0.005,8513016,622645,785130552,124523394,554867388,7370000000000.0,5.42e-05,30080.803760000003,399292589.1,5300000000000.0,910000000.0,184,132249,132433,26554,345,424570
28442,20562,34164,0.00031941,0.05,186808,35125405,584824404,702480168,971692488,20000000000000.0,1.6e-05,15518.414880000002,319089646.8,6560000000000.0,1290000000.0,9842,33078,42920,29548,2388,43985
38625,18083,33855,0.00182521,0.03,1274885,18366819,698455875,612199965,1307649375,23600000000000.0,5.479999999999999e-05,71602.04147000001,1294779716.0,23400000000000.0,1310000000.0,6288,72861,79149,89916,2912,250530
105169,78939,2704,2.09e-05,0.23,173346,49111665,8301935691,213451056,284376976,22400000000000.0,4.8e-06,1365.69199,107806360.0,8510000000000.0,8520000000.0,1671,23063,24734,8876,10318,7369
136773,60533,4472,2.09e-05,0.13,172872,35191674,8279280009,270703576,611648856,37000000000000.0,2.71e-06,1660.259655,100500497.7,6080000000000.0,8550000000.0,8172,21816,29988,8839,7988,20734
47933,76601,10278,0.00056263,0.005,2065877,3936721,3671715733,787305078,492655374,37700000000000.0,2.81e-06,1385.913465,106162357.4,8130000000000.0,4460000000.0,4378,41818,46196,9540,4355,131046
30363,73196,24908,0.00047003,0.005,1044622,9116093,2222450148,1823165968,756281604,55400000000000.0,2.35e-06,1777.3752120000001,130096756.0,9520000000000.0,4050000000.0,9695,62144,71839,11843,9466,171142
110908,9919,2423,0.00034241,0.17,376693,4086753,1100096452,24033737,268730084,2670000000000.0,5.8200000000000005e-05,15642.697569999998,155159917.2,1540000000000.0,1120000000.0,88,4567,4655,12555,61,9649
78366,10506,5314,0.00047003,0.3,387003,16751582,823313196,55828884,416436924,4380000000000.0,0.000141009,58721.35422000001,616926547.4,6480000000000.0,879000000.0,622,12158,12780,34916,1074,21571
39809,16387,8566,0.00182521,0.07,1190744,9826828,652350083,140371042,341003894,5590000000000.0,0.000127765,43568.26022,713953080.2,11700000000000.0,793000000.0,439,17921,18360,33282,1131,61166
69415,51475,23755,0.00952101,0.01,34020846,12228430,3573137125,1222788625,1648953325,84900000000000.0,9.520000000000001e-05,156997.011,8081421140.0,416000000000000.0,4800000000.0,13982,1286378,1300360,241296,5384,4319073
22530,10253,48658,0.00160539,0.03,370866,14967638,231000090,498890474,1096264740,11200000000000.0,4.8200000000000006e-05,52797.97353,541337622.6,5550000000000.0,730000000.0,4765,36691,41456,38712,2337,112109
90343,3655,18815,0.00108175,0.2,357278,13757150,330203665,68768825,1699803545,6210000000000.0,0.00021635,367752.49700000003,1344135376.0,4920000000000.0,399000000.0,227,25967,26194,82586,151,54877
22323,42565,16360,0.00041097,0.01,390512,6964035,950178495,696363400,365204280,15500000000000.0,4.11e-06,1500.88003,63884958.46,2720000000000.0,1650000000.0,4588,21933,26521,4748,4253,50508
57221,61539,20390,0.00182521,0.005,6427228,6274107,3521323119,1254780210,1166736190,71800000000000.0,9.13e-06,10647.692809999999,655248367.6,40300000000000.0,4780000000.0,7954,214583,222537,48037,5831,705863
64727,24398,9444,0.00041097,0.3,649017,69131561,1579209346,230414712,611281788,14900000000000.0,0.000123291,75365.54292,1838768516.0,44900000000000.0,1810000000.0,2115,46482,48597,71921,1144,41937
13153,76904,23956,0.00860544,0.005,8704881,9211673,1011518312,1842312224,315093268,24200000000000.0,4.3e-05,13557.581059999999,1042632214.0,80200000000000.0,2850000000.0,11673,285556,297229,36644,11431,1109204
22891,26710,6186,0.00182521,0.2,1116029,33050967,611418610,165228060,141603726,3780000000000.0,0.000365042,51691.30735,1380674819.0,36900000000000.0,777000000.0,1524,10047,11571,23093,7750,39382
92509,84398,3068,0.00370564,0.13,28932221,33670638,7807574582,258933064,283817612,24000000000000.0,0.00048173300000000003,136724.3664,11539263079.0,974000000000000.0,8070000000.0,1736,227271,229007,138693,13384,531111
108087,12610,3734,0.00041097,0.3,560157,14129721,1362977070,47085740,403596858,5090000000000.0,0.000123291,49759.86022,627471837.4,7910000000000.0,1410000000.0,247,9354,9601,35120,813,22541
86838,9468,13748,0.00056263,0.17,462599,22130378,822182184,130166064,1193848824,11300000000000.0,9.559999999999999e-05,114188.1779,1081133668.0,10200000000000.0,952000000.0,1258,27303,28561,78186,418,51681
16232,10652,12684,0.00182521,0.05,315616,6756092,172903264,135109968,205886688,2190000000000.0,9.13e-05,18789.32209,200143858.9,2130000000000.0,308000000.0,1138,9375,10513,13849,501,26545
60740,33953,7347,0.00015297,0.27,315475,67355810,2062305220,249452691,446256780,15200000000000.0,4.13e-05,18431.2529,625796329.8,21200000000000.0,2310000000.0,2008,33219,35227,34511,1319,38176
121477,76645,4221,0.00108175,0.2,10071912,64704944,9310604665,323518545,512754417,39300000000000.0,0.00021635,110934.4181,8502568477.0,652000000000000.0,9630000000.0,2577,165724,168301,174168,653,302937
84935,12015,13964,1.65e-05,0.23,16848,38591061,1020494025,167777460,1186032340,14300000000000.0,3.8e-06,4503.7206049999995,54112203.07,650000000000.0,1190000000.0,1662,22964,24626,4176,885,18406
104040,52796,11297,1.65e-05,0.1,90689,59646665,5492895840,596436412,1175339880,62100000000000.0,1.651e-06,1940.4861420000002,102449906.3,5410000000000.0,6090000000.0,13834,40079,53913,9198,13673,34151
22290,3628,41455,0.00056263,0.27,45499,40608411,80868120,150398740,924031950,3350000000000.0,0.00015191,140369.7859,509261583.3,1850000000000.0,231000000.0,1561,23056,24617,44552,534,19101
5833,13106,13574,0.00078778,0.23,60230,40921165,76447298,177900844,79177142,1040000000000.0,0.000181189,14346.05885,188019447.3,2460000000000.0,254000000.0,1690,3561,5251,8375,943,7691
130451,3348,5445,0.00056263,0.27,245799,4923828,436749948,18229860,710305695,2380000000000.0,0.00015191,107902.6092,361257935.5,1210000000000.0,455000000.0,99,8656,8755,25765,54,15951
53857,9873,23597,0.00160539,0.13,853679,30288539,531730161,232973181,1270863629,12500000000000.0,0.000208701,265230.12899999996,2618617063.0,25900000000000.0,765000000.0,1575,45500,47075,127934,1197,118489
114462,63098,14564,0.00860544,0.005,62151931,4595101,7222323276,918959272,1667024568,105000000000000.0,4.3e-05,71727.39949,4525855453.0,286000000000000.0,8140000000.0,14945,2535530,2550475,208736,4033,5899552
111072,80551,12379,8.43e-05,0.03,754142,29914794,8946960672,997140829,1374960288,111000000000000.0,2.53e-06,3476.86208,280064717.4,22600000000000.0,9940000000.0,10185,50375,60560,29777,9574,103630
18541,84938,8146,0.02533638,0.01,39902020,6919739,1574835458,691904948,151034986,12800000000000.0,0.000253364,38266.79799,3250305287.0,276000000000000.0,2270000000.0,11268,442788,454056,34302,10770,1689405
4326,40343,6596,0.00370564,0.13,646812,34596220,174523818,266102428,28534296,1150000000000.0,0.00048173300000000003,13745.91772,554551558.7,22400000000000.0,441000000.0,1809,7769,9578,6827,1356,25705
21709,41970,48083,0.00082185,0.005,748834,10090381,911126730,2018043510,1043833847,43800000000000.0,4.11e-06,4289.374236,180025036.7,7560000000000.0,2930000000.0,10862,74650,85512,12222,10602,226811
94993,26394,10190,0.00019487,0.05,488607,13449176,2507245242,268954860,967978670,25500000000000.0,9.74e-06,9431.500171,248935015.5,6570000000000.0,2780000000.0,3815,21626,25441,21101,883,48352
84252,55455,8994,0.00013363,0.07,624351,34917097,4672194660,498762270,757762488,42000000000000.0,9.35e-06,7088.186089,393075359.6,21800000000000.0,5170000000.0,8517,30762,39279,36571,1905,61989
48234,38463,11680,0.00491597,0.15,9120364,67391809,1855224342,449247840,563373120,21700000000000.0,0.0007373960000000001,415428.8035,15978638069.0,615000000000000.0,2300000000.0,17831,167870,185701,185310,894,567868
117448,25664,11411,1.65e-05,0.23,49765,67357941,3014185472,292851904,1340199128,34400000000000.0,3.8e-06,5089.138149,130607641.4,3350000000000.0,3310000000.0,2403,38105,40508,10190,594,31805
62280,73458,2207,0.00078778,0.15,3604136,24327889,4574964240,162121806,137451960,10100000000000.0,0.00011816700000000001,16242.285759999999,1193125827.0,87700000000000.0,4740000000.0,1610,13601,15211,31552,647,46710
106078,18553,6299,0.00018467,0.17,363448,19870443,1968065134,116865347,668185322,12400000000000.0,3.14e-05,20976.943180000002,389185226.8,7220000000000.0,2080000000.0,1072,16240,17312,30888,930,29729
133870,85107,6374,0.00108175,0.001,12324834,542527,11393274090,542472018,853287380,72600000000000.0,1.08e-06,923.0436232999999,78557473.65,6690000000000.0,11900000000.0,4356,275225,279581,8386,4190,575152
72704,18392,4955,0.00019487,0.25,260581,22786062,1337171968,91132360,360248320,6630000000000.0,4.8700000000000005e-05,17550.397530000002,322786911.4,5940000000000.0,1430000000.0,1064,11483,12547,24885,201,11201
84201,22342,9230,0.01084252,0.2,20397716,41245006,1881218742,206216660,777175230,17400000000000.0,0.002168504,1685307.595,37653142287.0,841000000000000.0,2090000000.0,1550,391455,393005,385863,1077,1042581
22717,23456,9074,0.00078778,0.27,419776,57471245,532849952,212839744,206134058,4840000000000.0,0.00021270099999999998,43844.83782,1028424516.0,24100000000000.0,746000000.0,1782,30435,32217,34994,450,23537
37191,79610,13695,2.48e-05,0.05,73518,54513619,2960775510,1090258950,509330745,40500000000000.0,1.24e-06,632.3341199,50340119.29,4010000000000.0,4050000000.0,15035,16678,31713,5590,14324,48627
40058,38153,33365,0.00108175,0.005,1653316,6365225,1528332874,1272974845,1336535170,51000000000000.0,5.41e-06,7228.984601,275807449.5,10500000000000.0,2800000000.0,6987,88492,95479,19656,6999,315380
74758,70969,1479,0.00031941,0.15,1694668,15753736,5305500502,104963151,110567082,7850000000000.0,4.79e-05,5297.434749,375953646.7,26700000000000.0,5410000000.0,383,5916,6299,20893,410,17385
131722,73298,2970,0.00034241,0.07,3305963,15243092,9654959156,217695060,391214340,28700000000000.0,2.4e-05,9376.899151000001,687307954.0,50400000000000.0,9870000000.0,4547,35055,39602,44417,1085,78642
119923,10303,10249,0.00491597,0.13,6074116,13728464,1235566669,105595447,1229090827,12700000000000.0,0.000639076,785482.5723,8092826942.0,83400000000000.0,1340000000.0,358,174131,174489,194588,292,407121
70094,61867,23852,0.00182521,0.005,7915102,7378372,4336505498,1475651684,1671882088,103000000000000.0,9.13e-06,15257.679530000001,943946859.4,58400000000000.0,5810000000.0,9167,317594,326761,69313,6236,1028615
17742,94537,13252,0.00082487,0.05,1383598,62644673,1677275454,1252804324,235116984,22200000000000.0,4.1200000000000005e-05,9697.04733,916729763.4,86700000000000.0,2930000000.0,16931,55433,72364,32006,16706,135480
79078,16351,11937,0.00056263,0.17,727491,33182887,1293004378,195181887,943954086,15400000000000.0,9.559999999999999e-05,90286.47086,1476274085.0,24100000000000.0,1490000000.0,1883,32763,34646,98633,431,58787
50762,86228,9706,0.01084252,0.0005,47459485,418503,4377105736,836928968,492695972,42500000000000.0,5.42e-06,2671.032965,230317830.5,19900000000000.0,5210000000.0,11041,723059,734100,11979,11032,2416551
18829,7341,36671,0.02533638,0.25,3502645,67309410,138223689,269201811,690478259,5070000000000.0,0.006334095,4373554.888,32106266432.0,236000000000000.0,407000000.0,2145,182188,184333,247841,572,666427
84555,83918,22255,0.00182521,0.03,12951257,56030479,7095686490,1867595090,1881771525,158000000000000.0,5.479999999999999e-05,103038.8462,8646813892.0,726000000000000.0,8960000000.0,21183,648800,669983,306278,8598,1733734
66514,4151,7842,0.00182521,0.25,504027,8140384,276099614,32552142,521602788,2170000000000.0,0.000456303,238008.6562,987973931.8,4100000000000.0,309000000.0,128,10839,10967,49672,82,25955
131054,99310,12348,0.00082282,0.0005,10709064,613151,13014972740,1226279880,1618254792,161000000000000.0,4.11e-07,665.766204,66117241.72,6570000000000.0,14200000000.0,7114,448522,455636,4571,7407,980413
51159,22716,2259,0.00160539,0.27,1865687,13857905,1162127844,51315444,115568181,2630000000000.0,0.000433455,50093.640569999996,1137927139.0,25900000000000.0,1210000000.0,199,6611,6810,19250,215,23568
64485,38227,14351,0.00082185,0.05,2025966,27432188,2465068095,548595677,925424235,35400000000000.0,4.11e-05,38027.99538,1453696179.0,55600000000000.0,3010000000.0,7857,58378,66235,97947,2651,178492
136233,91496,888,0.00082185,0.05,10244319,4062949,12464774568,81248448,120974904,11100000000000.0,4.11e-05,4971.161243,454841369.1,41600000000000.0,12500000000.0,209,35740,35949,18203,411,71834
85283,55401,5954,1.65e-05,0.13,78006,42884765,4724763483,329857554,507774982,28100000000000.0,2.15e-06,1089.837444,60378084.23,3350000000000.0,5050000000.0,9518,22248,31766,5405,9454,10935
95597,13088,12262,0.00056263,0.23,703966,36915078,1251173536,160485056,1172210414,15300000000000.0,0.000129405,151689.7714,1985315728.0,26000000000000.0,1410000000.0,1536,36852,38388,114984,583,63940
