lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
99120,5167,1758,0.00182521,0.15,934917,1362866,512153040,9083586,174252960,900000000000.0,0.00027378200000000003,47707.236769999996,246503292.4,1270000000000.0,521000000.0,72,4727,4799,14781,33,12013
94579,26926,7130,0.00182521,0.27,4648272,51843188,2546634154,191982380,674348270,18200000000000.0,0.0004928069999999999,332323.3456,8948138403.0,241000000000000.0,2740000000.0,2095,96287,98382,158399,757,210221
115963,36450,9188,0.00015297,0.2,646590,66987116,4226851350,334902600,1065468044,38800000000000.0,3.0594e-05,32596.92934,1188158074.0,43300000000000.0,4560000000.0,14872,31639,46511,115555,1755,54605
71338,23827,8242,0.00108175,0.15,1838785,29459093,1699770526,196382134,587967796,14000000000000.0,0.000162263,95405.1245,2273217901.0,54200000000000.0,1900000000.0,1739,34787,36526,85032,741,88034
105970,16771,5723,0.01084252,0.2,19270355,19197223,1777222870,95980433,606466310,10200000000000.0,0.002168504,1315124.619,22055954987.0,370000000000000.0,1870000000.0,930,289737,290667,206628,203,669562
75568,16383,12784,0.00047003,0.2,581926,41891097,1238030544,209440272,966061312,15800000000000.0,9.400600000000001e-05,90815.5597,1487831314.0,24400000000000.0,1450000000.0,1580,35713,37293,92044,1069,51877
73266,19537,13652,0.00082185,0.23,1176437,61349870,1431397842,266719124,1000227432,19500000000000.0,0.000189026,189068.4904,3693831098.0,72200000000000.0,1700000000.0,2230,52874,55104,147765,1387,97754
40745,21940,7324,0.00182521,0.13,1631684,20892047,893945300,160688560,298416380,6550000000000.0,0.000237277,70807.43292,1553515078.0,34100000000000.0,1050000000.0,1465,23955,25420,40847,578,67111
21709,41970,48083,0.00082185,0.005,748834,10090381,911126730,2018043510,1043833847,43800000000000.0,4.11e-06,4289.374236,180025036.7,7560000000000.0,2930000000.0,10862,74650,85512,12222,10602,226811
34417,1747,45555,0.00182521,0.05,109755,3979659,60126499,79584585,1567866435,2740000000000.0,9.13e-05,143084.2748,249968228.1,437000000000.0,140000000.0,201,18585,18786,16654,151,41599
16232,10652,12684,0.00182521,0.05,315616,6756092,172903264,135109968,205886688,2190000000000.0,9.13e-05,18789.32209,200143858.9,2130000000000.0,308000000.0,1138,9375,10513,13849,501,26545
29658,13200,25169,0.00015297,0.17,59889,56482074,391485600,332230800,746462202,9850000000000.0,2.6000000000000002e-05,19411.674919999998,256234108.9,3380000000000.0,724000000.0,2310,35322,37632,28430,667,25855
36628,54430,39270,0.01084252,0.01,21616675,21375423,1993662040,2137466100,1438381560,78300000000000.0,0.000108425,155956.8083,8488729077.0,462000000000000.0,4130000000.0,17307,1314669,1331976,199920,11287,4354441
26933,53755,4812,0.00296184,0.17,4288244,43978008,1447783415,258669060,129601596,6970000000000.0,0.000503513,65256.06249,3507839639.0,189000000000000.0,1710000000.0,10699,28233,38932,46048,510,109182
23746,25972,7874,0.00296184,0.23,1826750,47039032,616731112,204503528,186976004,4860000000000.0,0.000681223,127372.3918,3308115759.0,85900000000000.0,821000000.0,1579,18345,19924,38865,11419,76768
119630,45305,2454,0.01084252,0.25,58765872,27799424,5419837150,111178470,293572020,13300000000000.0,0.00271063,795765.1246,36052138969.0,1630000000000000.0,5530000000.0,1077,398561,399638,347977,235,926049
111945,49638,6764,0.01084252,0.01,60249528,3357904,5556725910,335751432,757195980,37600000000000.0,0.000108425,82099.12557,4075236395.0,202000000000000.0,5890000000.0,13059,1071806,1084865,134543,1499,2551712
134963,50115,3152,0.00018467,0.15,1249062,23699508,6763670745,157962480,425403376,21300000000000.0,2.7699999999999996e-05,11783.88622,590549457.8,29600000000000.0,6920000000.0,1483,18037,19520,40413,559,33561
94279,87168,2025,0.00108175,0.13,8889986,22954618,8218111872,176515200,190914975,16600000000000.0,0.00014062799999999998,26847.89565,2340277368.0,204000000000000.0,8390000000.0,1059,51892,52951,44575,1404,115508
45989,23295,46367,0.00041097,0.05,440296,54008623,1071313755,1080119265,2132371963,49700000000000.0,2.05e-05,43817.04528,1020718070.0,23800000000000.0,2150000000.0,14524,70096,84620,104981,5217,159666
53386,9774,22227,1.65e-05,0.27,8615,58664254,521794764,217246698,1186610622,11600000000000.0,4.46e-06,5289.55417,51700102.45,505000000000.0,739000000.0,12630,20011,32641,4190,1151,32430
146542,47400,14083,0.00015297,0.005,1062553,3337732,6946090800,667534200,2063750986,97800000000000.0,7.65e-07,1578.459942,74819001.23,3550000000000.0,7610000000.0,3643,50181,53824,7298,3850,132569
38901,3854,43891,0.00108175,0.3,162196,50751830,149924454,169155914,1707403791,6580000000000.0,0.000324525,554095.2153,2135482960.0,8230000000000.0,319000000.0,1889,38007,39896,130032,640,28175
129561,4065,5094,0.00013363,0.2,70381,4141777,526665465,20707110,659983734,2680000000000.0,2.6725999999999998e-05,17638.72527,71701418.24,292000000000.0,547000000.0,147,6645,6792,4661,67,9750
33148,22849,33330,0.00047003,0.07,356008,53309296,757398652,761557170,1104822840,25200000000000.0,3.289999999999999e-05,36350.99156,830583806.2,19000000000000.0,1520000000.0,13167,45412,58579,62160,2946,98308
96616,42132,9562,0.00952101,0.15,38757311,60433585,4070625312,402866184,923842192,38900000000000.0,0.001428152,1319386.612,55588396748.0,2340000000000000.0,4470000000.0,2744,923861,926605,602109,1037,2243000
14103,73470,12195,0.00078778,0.01,816312,8960188,1036147410,895966650,171986085,12600000000000.0,7.88e-06,1354.8719800000001,99542444.4,7310000000000.0,1930000000.0,5661,22412,28073,11229,5703,65148
21168,56690,12862,0.00047003,0.03,564060,21875878,1200013920,729146780,272262816,15400000000000.0,1.4099999999999999e-05,3839.1507420000003,217641455.6,12300000000000.0,1930000000.0,7295,18606,25901,18301,6889,49545
145427,2617,6079,0.00370564,0.25,1410590,3978226,380582459,15908743,884050733,2310000000000.0,0.00092641,818993.4396,2143305831.0,5610000000000.0,396000000.0,71,24438,24509,94940,46,63564
111072,80551,12379,8.43e-05,0.03,754142,29914794,8946960672,997140829,1374960288,111000000000000.0,2.53e-06,3476.86208,280064717.4,22600000000000.0,9940000000.0,10185,50375,60560,29777,9574,103630
75825,41469,9371,0.00034241,0.13,1076679,50521505,3144386925,388605999,710556075,29500000000000.0,4.45e-05,31629.19573,1311631118.0,54400000000000.0,3530000000.0,11588,38378,49966,89502,1595,66745
51481,96219,1803,0.00082487,0.07,4086061,12147185,4953450339,173482857,92820243,8930000000000.0,5.7700000000000007e-05,5359.524369,515688075.3,49600000000000.0,5130000000.0,1592,12730,14322,13930,4313,42970
67585,15411,9898,0.00108175,0.01,1126733,1525502,1041552435,152538078,668956330,10300000000000.0,1.0800000000000002e-05,7236.4351,111520701.3,1720000000000.0,1190000000.0,1201,22320,23521,8385,1140,68994
133800,71093,3860,0.00034241,0.15,3257110,41167728,9512243400,274418980,516468000,36700000000000.0,5.14e-05,26526.571180000003,1885853525.0,134000000000000.0,9790000000.0,9894,42697,52591,88024,814,100226
147930,31432,996,0.00031941,0.07,1485205,2193518,4649735760,31306272,147338280,4630000000000.0,2.24e-05,3294.292401,103546198.7,3260000000000.0,4680000000.0,303,5399,5702,9109,219,13536
16002,44523,28106,0.00082185,0.03,585545,37542424,712457046,1251363438,449752212,20000000000000.0,2.47e-05,11088.86566,493709565.9,22000000000000.0,1960000000.0,12521,35088,47609,34778,10824,119048
100503,41730,17765,0.00082282,0.001,3450970,741384,4193990190,741333450,1785435795,74500000000000.0,8.23e-07,1469.092281,61305220.88,2560000000000.0,4940000000.0,4032,145298,149330,3884,3915,407447
78999,60750,8504,0.00182521,0.01,8759666,5166703,4799189250,516618000,671807496,40800000000000.0,1.83e-05,12261.8976,744910279.1,45300000000000.0,5320000000.0,4729,139352,144081,50558,2314,419761
31373,18572,14582,0.00013363,0.17,77862,46040037,582659356,270816904,457481086,8500000000000.0,2.27e-05,10392.64358,193012176.5,3580000000000.0,853000000.0,10266,7017,17283,22668,547,22416
63829,65265,2883,0.00078778,0.2,3281826,37639716,4165799685,188158995,184019007,12000000000000.0,0.000157556,28993.29867,1892247637.0,124000000000000.0,4350000000.0,1894,16468,18362,35894,9476,55405
22084,19077,47798,0.00163948,0.005,690756,4559461,421296468,911842446,1055571032,20100000000000.0,8.2e-06,8652.937978,165072097.8,3150000000000.0,1330000000.0,5027,53955,58982,11610,4671,192023
124226,83003,2310,0.00370564,0.23,38209922,44118447,10311130678,191736930,286962060,23800000000000.0,0.000852297,244576.9602,20300621431.0,1690000000000000.0,10500000000.0,2102,312134,314236,224158,442,627928
6385,25637,2198,0.02533638,0.13,4147755,7328250,163692245,56350126,14034230,360000000000.0,0.0032937290000000004,46224.95596,1185069196.0,30400000000000.0,220000000.0,169,10948,11117,7171,158,47983
139418,13043,14408,0.00108175,0.27,1967151,50741036,1818428974,187923544,2008734544,26200000000000.0,0.000292073,586696.1201,7652277494.0,99800000000000.0,2010000000.0,2076,92645,94721,285744,741,208857
56321,36599,7429,0.00082282,0.2,1696088,54381734,2061292279,271893971,418408709,15300000000000.0,0.00016456400000000002,68855.01079,2520024540.0,92200000000000.0,2330000000.0,2274,42588,44862,71123,614,72199
9314,7419,13478,0.00163948,0.2,113298,20000240,69100566,99993282,125534092,931000000000.0,0.000327896,41162.12663,305381817.5,2270000000000.0,169000000.0,972,3179,4151,17268,403,9750
89328,58272,4475,0.00296184,0.005,15417465,1304133,5205321216,260767200,399742800,23300000000000.0,1.4800000000000002e-05,5919.871074000001,344962727.2,20100000000000.0,5470000000.0,3962,157031,160993,24984,946,405243
53186,1287,8661,0.00860544,0.25,589116,2787289,68450382,11146707,460643946,593000000000.0,0.00215136,991010.9597,1275431105.0,1640000000000.0,79600000.0,54,10255,10309,44727,37,30428
73287,5810,17923,0.00015297,0.3,65139,31243081,425797470,104132630,1313522901,7630000000000.0,4.5891000000000005e-05,60278.87945,350220289.6,2040000000000.0,530000000.0,1109,23323,24432,27410,252,26727
78857,9775,6845,0.02533638,0.15,19530045,10037439,770827175,66909875,539776165,5280000000000.0,0.003800457,2051396.105,20052396924.0,196000000000000.0,838000000.0,625,223636,224261,205157,146,716857
128261,9592,15190,0.00034241,0.27,421271,39342141,1230279512,145702480,1948284590,18700000000000.0,9.25e-05,180120.2741,1727713670.0,16600000000000.0,1380000000.0,1546,40058,41604,128722,525,66028
42382,53674,3279,0.00056263,0.2,1279906,35208943,2274811468,175997046,138970578,7460000000000.0,0.000112526,15637.803259999999,839343452.2,45100000000000.0,2450000000.0,1764,7634,9398,18861,920,33676
26180,27785,16712,0.02533638,0.01,18430818,4643631,727411300,464342920,437520160,12200000000000.0,0.000253364,110851.7703,3080016438.0,85600000000000.0,1190000000.0,6059,455639,461698,63892,2020,1558644
22717,23456,9074,0.00078778,0.27,419776,57471245,532849952,212839744,206134058,4840000000000.0,0.00021270099999999998,43844.83782,1028424516.0,24100000000000.0,746000000.0,1782,30435,32217,34994,450,23537
145403,12494,13366,0.00952101,0.05,17296615,8350087,1816665082,166994804,1943456498,24300000000000.0,0.00047605099999999996,925183.4376,11559241869.0,144000000000000.0,1980000000.0,1386,724115,725501,296666,570,1588258
70841,95545,4315,0.00018467,0.13,1249953,53608194,6768503345,412276675,305678915,29200000000000.0,2.4e-05,7338.46428,701153569.7,67000000000000.0,7180000000.0,12153,12798,24951,33986,12140,36401
104484,3891,5277,0.00491597,0.13,1998911,2669932,406547244,20532807,551362068,2150000000000.0,0.000639076,352362.3201,1371041788.0,5340000000000.0,427000000.0,127,25872,25999,58553,56,70001
15716,2209,30840,0.00491597,0.23,170693,15671446,34716644,68125560,484681440,1070000000000.0,0.001130673,548016.2663,1210567932.0,2680000000000.0,103000000.0,232,12087,12319,49719,153,31245
88648,49392,11945,0.00296184,0.005,12968430,2949991,4378502016,589987440,1058900360,52300000000000.0,1.4800000000000002e-05,15681.467209999999,774539028.5,38300000000000.0,4970000000.0,5332,339996,345328,53227,2583,908915
31675,6269,42255,0.01084252,0.17,2153149,45035833,198570575,264896595,1338427125,8390000000000.0,0.001843228,2467026.8880000003,15465791562.0,97000000000000.0,463000000.0,1920,134080,136000,235241,1389,485021
46695,49204,25095,0.00370564,0.01,8514146,12347903,2297580780,1234774380,1171811025,57700000000000.0,3.71e-05,43423.09807,2136590117.0,105000000000000.0,3530000000.0,9551,353303,362854,111936,5470,1154837
108176,10277,16847,0.02533638,0.01,28169438,1731551,1111724752,173136619,1822441072,18700000000000.0,0.000253364,461740.5953,4745308098.0,48800000000000.0,1280000000.0,330,1046768,1047098,195786,241,1219710
97988,90894,1071,0.00491597,0.05,43784546,4870704,8906521272,97347474,104945148,9540000000000.0,0.000245799,25795.359959999998,2344643448.0,213000000000000.0,9000000000.0,243,123849,124092,27391,177,279989
102978,88696,1633,2.48e-05,0.25,226792,36225958,9133736688,144840568,168163074,14900000000000.0,6.21e-06,1043.872282,92587295.91,8220000000000.0,9280000000.0,1539,3404,4943,7365,360,5520
14650,69733,5863,0.00952101,0.07,9727138,28621998,1021588450,408844579,85892950,5990000000000.0,0.0006664710000000001,57245.13451,3991874965.0,278000000000000.0,1430000000.0,9368,80707,90075,37847,8919,301506
84008,18577,1006,0.02533638,0.2,39540932,3740510,1560616616,18688462,84512048,1570000000000.0,0.005067276,428245.8725,7955523574.0,148000000000000.0,1580000000.0,77,73877,73954,68760,108,85715
8385,43049,18200,0.00082185,0.07,296682,54846552,360965865,783491800,152607000,6570000000000.0,5.7499999999999995e-05,8779.404407,377944580.3,16300000000000.0,1140000000.0,13438,16980,30418,15383,14137,39547
19262,19661,44929,0.00041097,0.03,155648,26502292,378710182,883349069,865422398,17000000000000.0,1.23e-05,10669.87929,209780496.7,4130000000000.0,1260000000.0,9003,34451,43454,14889,8484,67751
39955,23735,3557,0.00296184,0.27,2808903,22801970,948331925,84425395,142119935,3370000000000.0,0.0007996969999999999,113652.8572,2697550566.0,64000000000000.0,1030000000.0,887,14226,15113,31345,1022,54641
75009,26498,16496,0.01084252,0.01,21551351,4371284,1987588482,437111008,1237348464,32800000000000.0,0.000108425,134159.7547,3554965179.0,94200000000000.0,2420000000.0,6563,580925,587488,145648,1941,1920077
63894,38439,4471,0.00860544,0.27,21135422,46407078,2456021466,171860769,285670074,11000000000000.0,0.002323469,663745.504,25513713430.0,981000000000000.0,2630000000.0,1695,169961,171656,211908,637,486512
66514,4151,7842,0.00182521,0.25,504027,8140384,276099614,32552142,521602788,2170000000000.0,0.000456303,238008.6562,987973931.8,4100000000000.0,309000000.0,128,10839,10967,49672,82,25955
82934,89137,21601,0.00078778,0.001,5823727,1925541,7392487958,1925448337,1791457334,160000000000000.0,7.88e-07,1411.274259,125796753.6,11200000000000.0,9320000000.0,9435,269349,278784,11231,9414,765326
17742,94537,13252,0.00082487,0.05,1383598,62644673,1677275454,1252804324,235116984,22200000000000.0,4.1200000000000005e-05,9697.04733,916729763.4,86700000000000.0,2930000000.0,16931,55433,72364,32006,16706,135480
139920,39416,1928,0.00019487,0.2,1074756,15202048,5515086720,75994048,269765760,10600000000000.0,3.8974e-05,10513.85073,414413940.4,16300000000000.0,5590000000.0,248,9523,9771,27114,164,18082
32360,2665,45187,0.00031941,0.07,27555,8432644,86239400,120423355,1462251320,3900000000000.0,2.24e-05,32694.038589999996,87129612.84,232000000000.0,207000000.0,384,15278,15662,8023,506,23679
10038,78818,13331,0.01084252,0.005,8579132,5253717,791175084,1050722758,133816578,10500000000000.0,5.42e-05,7254.544615999999,571788697.6,45100000000000.0,1840000000.0,7197,155216,162413,19527,9114,607537
52997,59347,18456,0.00163948,0.005,5156583,5476661,3145212959,1095308232,978112632,58000000000000.0,8.2e-06,8017.980490000001,475843088.1,28200000000000.0,4240000000.0,6497,157879,164376,34037,5946,512186
104935,30190,2283,0.00160539,0.2,5085929,13788125,3167987650,68923770,239566605,7230000000000.0,0.000321078,76919.5664,2322201710.0,70100000000000.0,3240000000.0,286,34394,34680,49699,372,78718
142072,17946,11968,0.00082487,0.2,2103129,42957373,2549624112,214777728,1700317696,30500000000000.0,0.00016497400000000002,280508.2116,5034000365.0,90300000000000.0,2760000000.0,1502,86842,88344,232804,1134,196380
12390,12503,17078,0.00056263,0.15,87166,32030299,154912170,213526234,211596420,2650000000000.0,8.44e-05,17857.57407,223273248.6,2790000000000.0,368000000.0,1504,17567,19071,12458,1104,18269
42216,29401,12661,0.00182521,0.07,2265511,26059241,1241192616,372246061,534496776,15700000000000.0,0.000127765,68289.82024,2007789005.0,59000000000000.0,1610000000.0,6920,51489,58409,73700,1792,155722
96630,63544,2636,0.00491597,0.15,30185858,25131143,6140256720,167501984,254716680,16200000000000.0,0.0007373960000000001,187826.9336,11935274669.0,759000000000000.0,6310000000.0,1557,222254,223811,135057,394,478976
12871,12566,48371,0.00078778,0.1,127428,60786423,161736986,607829986,622583141,7820000000000.0,7.8778e-05,49045.854680000004,616310209.9,7750000000000.0,770000000.0,14210,39145,53355,47300,1546,67548
27348,47832,5357,0.00082487,0.17,1079063,43565662,1308109536,256236024,146503236,7010000000000.0,0.000140228,20543.84113,982653008.8,47000000000000.0,1560000000.0,1849,10260,12109,21240,1309,44795
1848,64745,16631,0.00056263,0.05,67333,53840833,119648760,1076774095,30734088,1990000000000.0,2.8100000000000002e-05,864.5959966,55978267.8,3630000000000.0,1200000000.0,15047,12493,27540,4246,14432,19803
30866,17183,18656,0.00078778,0.05,417827,16028511,530370478,320566048,575836096,9890000000000.0,3.9389e-05,22681.60799,389738070.0,6700000000000.0,851000000.0,4321,21655,25976,29220,1442,54496
106799,17837,15074,0.00952101,0.2,18137811,53778313,1904973763,268874938,1609888126,28700000000000.0,0.001904202,3065552.189,54680254401.0,975000000000000.0,2170000000.0,2055,720904,722959,555376,1383,1730856
1009,17035,19372,0.00296184,0.17,50953,56103796,17188315,330002020,19546348,333000000000.0,0.000503513,9841.836411,167655683.3,2860000000000.0,347000000.0,12332,5723,18055,3722,1703,8607
50522,8252,10560,0.00296184,0.05,1234850,4357242,416907544,87141120,533512320,4400000000000.0,0.000148092,79008.90649,651981496.4,5380000000000.0,504000000.0,260,22221,22481,36522,179,73017
127492,67894,8994,0.00019487,0.07,1686812,42746615,8655941848,610638636,1146663048,77900000000000.0,1.36e-05,15641.515969999999,1061965085.0,72100000000000.0,9270000000.0,10729,58923,69652,86096,2869,148601
64348,19672,7712,0.00370564,0.2,4690976,30345813,1265853856,151710464,496251776,9760000000000.0,0.0007411280000000001,367786.0862,7235087889.0,142000000000000.0,1420000000.0,1590,69520,71110,110950,311,193783
58322,77224,10797,0.00013363,0.05,601855,41691005,4503858128,833787528,629702634,48600000000000.0,6.68e-06,4207.358149000001,324909025.7,25100000000000.0,5340000000.0,11962,23829,35791,24498,10237,64200
90343,3655,18815,0.00108175,0.2,357278,13757150,330203665,68768825,1699803545,6210000000000.0,0.00021635,367752.49700000003,1344135376.0,4920000000000.0,399000000.0,227,25967,26194,82586,151,54877
39049,43377,14025,0.00031941,0.03,541033,18252082,1693828473,608362425,547662225,23800000000000.0,9.58e-06,5247.863739,227636585.4,9870000000000.0,2300000000.0,5988,25706,31694,20547,5656,56943
28442,20562,34164,0.00031941,0.05,186808,35125405,584824404,702480168,971692488,20000000000000.0,1.6e-05,15518.414880000002,319089646.8,6560000000000.0,1290000000.0,9842,33078,42920,29548,2388,43985
81106,27977,18993,0.00013363,0.13,303222,69078256,2269102562,531367161,1540446258,43100000000000.0,1.74e-05,26760.47835,748677902.8,20900000000000.0,2800000000.0,15284,49948,65232,76537,1707,79298
93625,60734,3466,8.43e-05,0.1,479297,21052577,5686220750,210504044,324504250,19700000000000.0,8.429e-06,2735.246323,166122450.2,10100000000000.0,5900000000.0,7179,11605,18784,13035,5034,16334
121529,30410,5983,0.00370564,0.23,13695378,41849822,3695696890,181943030,727108007,22100000000000.0,0.000852297,619712.1185,18845445522.0,573000000000000.0,3880000000.0,1687,267728,269415,285551,381,561753
59727,21613,3717,0.00018467,0.2,238399,16068081,1290879651,80335521,222005259,4800000000000.0,3.6934e-05,8199.542236,177216706.3,3830000000000.0,1370000000.0,735,6688,7423,11422,400,11286
124279,58082,2980,0.00182521,0.13,13175139,22507337,7218372878,173084360,370351420,21500000000000.0,0.000237277,87875.98499,5104012960.0,297000000000000.0,7390000000.0,1586,140587,142173,101269,351,284444
98260,16174,8581,0.00491597,0.13,7813044,18043845,1589257240,138789094,843169060,13600000000000.0,0.000639076,538849.1945,8715346872.0,141000000000000.0,1730000000.0,1286,172995,174281,165157,474,420081
95301,80545,1698,0.00860544,0.17,66056619,23258728,7676019045,136765410,161821098,13000000000000.0,0.001462925,236732.0974,19067586787.0,1540000000000000.0,7810000000.0,1615,276263,277878,178657,708,657668
110908,9919,2423,0.00034241,0.17,376693,4086753,1100096452,24033737,268730084,2670000000000.0,5.8200000000000005e-05,15642.697569999998,155159917.2,1540000000000.0,1120000000.0,88,4567,4655,12555,61,9649
84464,33862,3693,0.00041097,0.27,1175461,33766314,2860119968,125052366,311925552,10600000000000.0,0.00011096200000000001,34611.851910000005,1172026529.0,39700000000000.0,2990000000.0,1484,21096,22580,44875,400,29759
62935,61032,3657,8.43e-05,0.1,323765,22324791,3841048920,223194024,230153295,14000000000000.0,8.429e-06,1939.962124,118399768.3,7230000000000.0,4060000000.0,5304,5809,11113,8840,5434,13833
51851,42871,2236,0.00370564,0.27,8237471,25889428,2222904221,95859556,115938836,4970000000000.0,0.0010005230000000001,115999.4488,4973012371.0,213000000000000.0,2320000000.0,1028,29105,30133,46592,255,99441
78317,2304,19474,0.01084252,0.3,1956645,13461883,180442368,44868096,1525145258,3510000000000.0,0.003252756,4960925.3889999995,11429972096.0,26300000000000.0,225000000.0,424,64871,65295,197538,109,219064
53559,66856,3035,0.01084252,0.0005,38825420,101458,3580740504,202907960,162551565,10900000000000.0,5.42e-06,881.2342973,58915800.18,3940000000000.0,3780000000.0,1211,186126,187337,3125,880,604805
74690,89120,1325,0.00952101,0.3,63375803,35445931,6656372800,118084000,98964250,8820000000000.0,0.0028563029999999997,282671.8842,25191718317.0,2250000000000000.0,6770000000.0,1300,137558,138858,203002,642,447124
83826,30839,11021,0.02533638,0.17,65497623,57781073,2585110014,339876619,923846346,28500000000000.0,0.004307185,3979176.7539999997,123000000000.0,3780000000000000.0,2920000000.0,2672,1372056,1374728,1055493,680,3917770
145900,29249,749,0.00082487,0.1,3520111,2193534,4267429100,21907501,109279100,3200000000000.0,8.248700000000001e-05,9014.105121999999,263653560.7,7720000000000.0,4290000000.0,78,9352,9430,14734,127,20496
147112,7137,7651,0.00082282,0.17,863924,9283280,1049938344,54605187,1125553912,8030000000000.0,0.000139879,157441.8059,1123662169.0,8020000000000.0,1100000000.0,177,22805,22982,75155,123,56167
107778,66480,12559,0.00034241,0.05,2453429,41746687,7165081440,834922320,1353583902,90000000000000.0,1.7100000000000002e-05,23174.033190000002,1540609727.0,102000000000000.0,8000000000.0,11367,95310,106677,121539,4018,241289
109787,84007,12567,0.00082185,0.005,7579868,5278713,9222876509,1055715969,1379693229,116000000000000.0,4.11e-06,5669.504401,476278056.2,40000000000000.0,10300000000.0,7366,287485,294851,39415,5645,673062
35502,24051,4006,0.00370564,0.005,3164192,481860,853858602,96348306,142221012,3420000000000.0,1.85e-05,2635.0993550000003,63376774.58,1520000000000.0,950000000.0,1289,18176,19465,3600,1304,68167
72860,65820,10732,0.00860544,0.03,41269493,21192706,4795645200,706380240,781933520,51500000000000.0,0.000258163,201866.4597,13286850378.0,875000000000000.0,5500000000.0,14746,744925,759671,213040,3276,2363068
92892,29227,5911,0.00015297,0.23,415318,39742536,2714954484,172760797,549084612,16000000000000.0,3.52e-05,19318.49881,564621764.8,16500000000000.0,2890000000.0,1718,22950,24668,49584,389,23075
16566,5053,30020,0.00082487,0.05,69054,7585169,83707998,151691060,497311320,2510000000000.0,4.1200000000000005e-05,20510.85943,103641372.7,524000000000.0,235000000.0,1301,9303,10604,8108,620,18082
142799,91268,3641,0.00019487,0.2,2539749,66471738,13032979132,332306788,519931159,47500000000000.0,3.8974e-05,20263.79699,1849436224.0,169000000000000.0,13400000000.0,2590,54365,56955,86090,700,72686
2739,78424,15866,0.00018467,0.05,39677,62217421,214803336,1244275184,43456974,3410000000000.0,9.23e-06,401.2599694,31468411.84,2470000000000.0,1460000000.0,17247,11033,28280,3192,15765,16014
90031,42915,12382,0.00860544,0.0005,33249145,265703,3863680365,531373530,1114763842,47800000000000.0,4.3e-06,4796.516678,205842513.2,8830000000000.0,4400000000.0,7983,938475,946458,18425,7889,2415754
56692,88821,2138,0.00860544,0.2,43333045,37984798,5035440132,189899298,121207496,10800000000000.0,0.001721088,208608.7669,18528839283.0,1650000000000000.0,5230000000.0,1821,141707,143528,137663,498,478550
2876,2397,49094,0.02533638,0.27,174729,31776040,6893772,117678318,141194344,338000000000.0,0.006840823,965885.4594,2315227446.0,5550000000000.0,125000000.0,1241,10239,11480,23192,7093,46333
128996,668,6676,0.00370564,0.15,319550,669462,86169328,4459568,861177296,575000000000.0,0.000555846,478681.9553,319759546.1,214000000000.0,90600000.0,30,10414,10444,19749,22,20867
113491,42518,3849,0.00163948,0.2,7911293,32733423,4825410338,163651782,436826859,18600000000000.0,0.000327896,143233.7798,6090013848.0,259000000000000.0,4990000000.0,1719,102140,103859,113186,600,210519
2649,84683,24624,0.02533638,0.0005,5684914,1042655,224325267,2085234192,65228976,5520000000000.0,1.27e-05,826.3330615,69976362.64,5930000000000.0,2310000000.0,10277,194873,205150,3846,10245,751545
