lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
49255,32636,13889,0.00491597,0.03,7902553,13599335,1607486180,453281404,684102695,22300000000000.0,0.000147479,100890.8498,3292673773.0,107000000000000.0,2060000000.0,6269,178259,184528,93289,2125,577927
114591,3158,7411,0.00034241,0.2,123935,4682145,361878378,23403938,849233901,2680000000000.0,6.8482e-05,58157.23601,183660551.3,580000000000.0,385000000.0,116,8646,8762,13073,118,15212
91534,90483,8372,0.00056263,0.005,4659902,3787658,8282270922,757523676,766322648,69300000000000.0,2.81e-06,2155.780557,195061492.2,17700000000000.0,9040000000.0,4711,93334,98045,14965,4827,255064
9330,12165,12704,0.00860544,0.13,976794,20092750,113499450,154544160,118528320,1440000000000.0,0.001118707,132598.485,1613060570.0,19600000000000.0,268000000.0,1418,14372,15790,20215,347,66162
53738,26467,4506,0.00182521,0.27,2595988,32206345,1422283646,119260302,242143428,6410000000000.0,0.0004928069999999999,119329.9037,3158304561.0,83600000000000.0,1540000000.0,1309,28603,29912,52861,369,63169
76873,97636,16492,0.00370564,0.03,27813025,48309209,7505572228,1610212912,1267789516,124000000000000.0,0.00011116899999999999,140939.1463,13760734484.0,1340000000000000.0,9120000000.0,21021,758392,779413,275059,7520,2508700
133909,29650,11143,0.00952101,0.17,37802616,56171555,3970401850,330389950,1492147987,44200000000000.0,0.0016185720000000002,2415148.504,71609153143.0,2120000000000000.0,4300000000.0,2451,1303947,1306398,816153,1678,2803943
63427,28680,20661,0.00082487,0.05,1500565,29629834,1819086360,592557480,1310465247,37600000000000.0,4.1200000000000005e-05,54048.17341,1550101614.0,44500000000000.0,2410000000.0,8476,64903,73379,107419,2882,190964
105587,27508,4739,0.00078778,0.07,2288163,9126957,2904487196,130360412,500376793,13800000000000.0,5.5100000000000004e-05,27593.0781,759030392.4,20900000000000.0,3030000000.0,1237,28367,29604,46523,275,74781
71595,49258,560,0.00082185,0.13,2898403,3589833,3526626510,27584480,40093200,1970000000000.0,0.000106841,4283.577535,211000462.2,10400000000000.0,3550000000.0,295,3019,3314,6040,121,9778
100118,11748,9226,0.00182521,0.25,2146861,27099502,1176186264,108387048,923688668,10900000000000.0,0.000456303,421481.4484,4951564056.0,58200000000000.0,1280000000.0,1219,55592,56811,152398,235,135648
69353,12397,7520,0.00018467,0.13,158785,12120625,859769141,93225440,521534560,6470000000000.0,2.4e-05,12520.53234,155217039.4,1920000000000.0,953000000.0,372,8986,9358,13791,393,10530
78519,15235,6040,0.00082487,0.17,986777,15644394,1196236965,92019400,474254760,7230000000000.0,0.000140228,66503.74906,1013184617.0,15400000000000.0,1290000000.0,886,15202,16088,56863,223,38015
16321,5681,20462,0.00108175,0.25,100302,29062590,92719601,116244622,333960302,1900000000000.0,0.000270438,90315.38917000001,513081725.9,2920000000000.0,209000000.0,1193,15467,16660,30216,261,14380
124226,83003,2310,0.00370564,0.23,38209922,44118447,10311130678,191736930,286962060,23800000000000.0,0.000852297,244576.9602,20300621431.0,1690000000000000.0,10500000000.0,2102,312134,314236,224158,442,627928
134117,56959,3187,0.00056263,0.17,4298113,30869237,7639170203,181528333,427430879,24300000000000.0,9.559999999999999e-05,40882.52403,2328627686.0,133000000000000.0,7820000000.0,1793,55633,57426,83940,365,103961
121477,76645,4221,0.00108175,0.2,10071912,64704944,9310604665,323518545,512754417,39300000000000.0,0.00021635,110934.4181,8502568477.0,652000000000000.0,9630000000.0,2577,165724,168301,174168,653,302937
27990,14511,16266,0.00163948,0.13,665920,30686207,406162890,236035926,455285340,6610000000000.0,0.00021313200000000002,97036.0572,1408090226.0,20400000000000.0,642000000.0,1621,28554,30175,55084,590,62377
12871,12566,48371,0.00078778,0.1,127428,60786423,161736986,607829986,622583141,7820000000000.0,7.8778e-05,49045.854680000004,616310209.9,7750000000000.0,770000000.0,14210,39145,53355,47300,1546,67548
148354,99024,4604,0.00370564,0.13,54438984,59269117,14690606496,455906496,683021816,67600000000000.0,0.00048173300000000003,329034.2851,32582291047.0,3230000000000000.0,15100000000.0,3096,943274,946370,466170,867,1866179
52836,68274,4864,0.00952101,0.001,34345805,332133,3607325064,332084736,256994304,17500000000000.0,9.52e-06,2446.845338,167055918.6,11400000000000.0,3940000000.0,7714,263691,271405,9288,7853,877427
11367,36617,26881,0.00041097,0.01,171068,9843198,416225439,984301577,305556327,11200000000000.0,4.11e-06,1255.744837,45981608.7,1680000000000.0,1400000000.0,6027,20275,26302,3148,5890,45305
68113,13437,20825,0.00041097,0.17,376160,47574732,915234381,279825525,1418453225,19100000000000.0,6.99e-05,99100.09272,1331607946.0,17900000000000.0,1200000000.0,10361,31145,41506,108063,1416,64370
28048,74855,22865,0.00041097,0.03,862884,51349575,2099533040,1711559575,641317520,48000000000000.0,1.23e-05,7906.867836,591868591.9,44300000000000.0,3810000000.0,17632,48293,65925,61197,15618,133965
118113,63168,1877,0.00491597,0.27,36678218,32014833,7460961984,118566336,221698101,14000000000000.0,0.0013273120000000002,294262.5277,18587975348.0,1170000000000000.0,7580000000.0,1389,204898,206287,196682,637,485962
25990,4298,32818,0.00019487,0.27,21773,38093822,111705020,141051764,852939820,3670000000000.0,5.2600000000000005e-05,44877.34334,192882821.7,829000000000.0,253000000.0,1512,21544,23056,20527,567,26381
126844,9195,7845,0.00860544,0.23,10037895,16593706,1166330580,72134775,995091180,9150000000000.0,0.001979251,1969535.4119999998,18109878114.0,167000000000000.0,1240000000.0,254,235619,235873,275244,161,539254
11952,74935,8091,0.00952101,0.005,8527475,3031693,895623120,606299085,96703632,7250000000000.0,4.7600000000000005e-05,4603.581236999999,344969360.0,25900000000000.0,1500000000.0,4637,94930,99567,10416,4416,366476
28673,37852,8958,0.00078778,0.07,855029,23738532,1085330396,339078216,256852734,9720000000000.0,5.5100000000000004e-05,14164.041280000001,536137290.4,20300000000000.0,1420000000.0,5980,22907,28887,35243,1681,46033
96518,11880,20321,0.00047003,0.01,538974,2414244,1146633840,241413480,1961342278,23300000000000.0,4.7e-06,9218.897109,109520497.7,1300000000000.0,1390000000.0,1725,35467,37192,8353,1605,89347
106716,6058,15324,0.00019487,0.17,125985,15782445,646485528,92832792,1635315984,9910000000000.0,3.3100000000000005e-05,54174.584389999996,328189632.2,1990000000000.0,739000000.0,851,18437,19288,23662,844,33521
117473,19911,12853,0.00047003,0.17,1099416,43509121,2339004903,255916083,1509880469,30100000000000.0,7.99e-05,120647.1499,2402205401.0,47800000000000.0,2590000000.0,1910,52321,54231,158593,1298,106091
23703,22268,4497,0.00078778,0.15,415822,15023582,527818404,100139196,106592391,2370000000000.0,0.00011816700000000001,12595.70307,280481115.9,6250000000000.0,628000000.0,369,4190,4559,10299,253,12420
35524,41436,6917,0.00952101,0.2,14014718,57328830,1471972464,286612812,245719508,10200000000000.0,0.001904202,467899.5786,19387886938.0,803000000000000.0,1760000000.0,2185,172621,174806,143475,1448,522649
138303,18150,13971,0.00082185,0.07,2063103,17751906,2510199450,253573650,1932231213,35100000000000.0,5.7499999999999995e-05,111160.2956,2017559365.0,36600000000000.0,2760000000.0,4964,86732,91696,137062,1234,215168
66429,32330,13784,0.00047003,0.15,1009475,66849248,2147649570,445636720,915657336,29600000000000.0,7.049999999999999e-05,64557.96265,2087158932.0,67500000000000.0,2590000000.0,3029,52609,55638,123947,2287,87775
78524,34189,1356,0.02533638,0.27,68020463,12526240,2684657036,46360284,106478544,3640000000000.0,0.006840823,728400.8302,24903295984.0,852000000000000.0,2730000000.0,329,156229,156558,188039,282,187206
4161,12489,19123,0.01084252,0.17,563597,40603716,51966729,238827147,79570803,994000000000.0,0.001843228,146667.1639,1831726210.0,22900000000000.0,291000000.0,1656,14011,15667,18523,9420,59470
147930,31432,996,0.00031941,0.07,1485205,2193518,4649735760,31306272,147338280,4630000000000.0,2.24e-05,3294.292401,103546198.7,3260000000000.0,4680000000.0,303,5399,5702,9109,219,13536
74841,20268,16085,0.00047003,0.005,713008,1630128,1516877388,326010780,1203817485,24400000000000.0,2.35e-06,2829.151662,57341245.89,1160000000000.0,1840000000.0,2023,28133,30156,3420,1925,78066
29902,28984,38266,0.00108175,0.03,937572,33274410,866679568,1109101744,1144229932,33200000000000.0,3.2500000000000004e-05,37133.121869999995,1076266404.0,31200000000000.0,1980000000.0,11468,70277,81745,76994,5176,217923
39842,1425,32746,0.01084252,0.3,615624,13999723,56774850,46663050,1304666132,1860000000000.0,0.003252756,4243760.589,6047358839.0,8620000000000.0,103000000.0,505,35894,36399,152135,111,115957
14103,73470,12195,0.00078778,0.01,816312,8960188,1036147410,895966650,171986085,12600000000000.0,7.88e-06,1354.8719800000001,99542444.4,7310000000000.0,1930000000.0,5661,22412,28073,11229,5703,65148
15680,14140,18518,0.01084252,0.1,2404173,26186650,221715200,261844520,290362240,4110000000000.0,0.001084252,314825.8394,4451637370.0,63000000000000.0,484000000.0,6754,52143,58897,59118,504,235629
136127,63170,15066,0.00082487,0.0005,7093277,475885,8599142590,951719220,2050889382,130000000000000.0,4.1200000000000004e-07,845.8585623,53432885.38,3380000000000.0,9550000000.0,5202,369239,374441,3449,5136,832157
94025,48230,6778,0.00082185,0.17,3727057,55580602,4534825750,326902940,637301450,30700000000000.0,0.000139715,89040.25344,4294411423.0,207000000000000.0,4860000000.0,2365,85333,87698,118636,1457,164722
22530,10253,48658,0.00160539,0.03,370866,14967638,231000090,498890474,1096264740,11200000000000.0,4.8200000000000006e-05,52797.97353,541337622.6,5550000000000.0,730000000.0,4765,36691,41456,38712,2337,112109
71007,30439,12782,0.00491597,0.03,10625341,11672683,2161382073,389071298,907611474,27600000000000.0,0.000147479,133853.7233,4074373485.0,124000000000000.0,2550000000.0,6061,227870,233931,123118,1782,720200
17525,66539,8771,0.00031941,0.03,372484,17509862,1166095975,583613569,153711775,10200000000000.0,9.58e-06,1472.912342,98006114.3,6520000000000.0,1750000000.0,5675,12275,17950,6741,5422,26041
88999,13706,10833,0.01084252,0.0005,13226192,74244,1219820294,148477098,964126167,13200000000000.0,5.42e-06,5226.7786240000005,71638227.82,982000000000.0,1370000000.0,253,312668,312921,3125,235,822523
17199,84760,1995,0.00296184,0.03,4317875,5074350,1457787240,169096200,34312005,2910000000000.0,8.89e-05,3048.800067,258416293.7,21900000000000.0,1630000000.0,2624,12606,15230,5466,2904,46731
130042,65776,1914,0.00047003,0.17,4020542,21404568,8553642592,125895264,248900388,16400000000000.0,7.99e-05,19888.41039,1308180082.0,86100000000000.0,8680000000.0,1159,39894,41053,49148,414,60861
44105,91489,3582,0.00015297,0.13,617263,42614526,4035122345,327713598,157984110,14500000000000.0,1.99e-05,3141.6878100000004,287429876.0,26300000000000.0,4360000000.0,9924,7769,17693,14744,9462,17186
54821,11573,4809,0.00860544,0.15,5459856,8349149,634443433,55654557,263634189,3050000000000.0,0.001290816,340303.2293,3938329273.0,45600000000000.0,690000000.0,175,42089,42264,49837,297,137065
122009,43256,15992,0.00056263,0.001,2969398,691785,5277621304,691749952,1951167928,84400000000000.0,5.629999999999999e-07,1097.785611,47485814.4,2050000000000.0,5970000000.0,3853,137736,141589,3010,3934,353844
73949,38630,8852,0.00047003,0.15,1342750,51297811,2856649870,341952760,654596548,25300000000000.0,7.049999999999999e-05,46152.00232,1782851850.0,68900000000000.0,3200000000.0,11968,44968,56936,89912,1360,75818
78317,2304,19474,0.01084252,0.3,1956645,13461883,180442368,44868096,1525145258,3510000000000.0,0.003252756,4960925.3889999995,11429972096.0,26300000000000.0,225000000.0,424,64871,65295,197538,109,219064
2931,62754,8260,0.02533638,0.07,4661285,36287038,183931974,518348040,24210060,1520000000000.0,0.001773547,42937.6696,2694510518.0,169000000000000.0,702000000.0,9691,51134,60825,24041,9962,200444
111072,80551,12379,8.43e-05,0.03,754142,29914794,8946960672,997140829,1374960288,111000000000000.0,2.53e-06,3476.86208,280064717.4,22600000000000.0,9940000000.0,10185,50375,60560,29777,9574,103630
138930,71018,4653,0.00370564,0.13,36562006,42958652,9866530740,330446754,646441290,45900000000000.0,0.00048173300000000003,311412.2312,22115873838.0,1570000000000000.0,10200000000.0,2201,622152,624353,312380,653,1263741
78246,20255,7759,0.00860544,0.27,13638659,42434269,1584872730,157158545,607110714,12300000000000.0,0.002323469,1410602.802,28571759757.0,579000000000000.0,1740000000.0,1853,200484,202337,295477,329,560216
27348,47832,5357,0.00082487,0.17,1079063,43565662,1308109536,256236024,146503236,7010000000000.0,0.000140228,20543.84113,982653008.8,47000000000000.0,1560000000.0,1849,10260,12109,21240,1309,44795
15239,2305,16071,0.00952101,0.23,334514,8522074,35125895,37043655,244905969,565000000000.0,0.002189832,536303.0014,1236178418.0,2850000000000.0,72200000.0,140,9024,9164,27148,209,29781
7814,59894,5017,0.00047003,0.07,219995,21037113,468011716,300488198,39202838,2350000000000.0,3.289999999999999e-05,1289.855696,77254617.07,4630000000000.0,768000000.0,5326,5512,10838,3822,5168,8869
9247,4600,6508,0.01084252,0.15,461280,4491926,42536200,29936800,60179476,277000000000.0,0.001626378,97874.57582,450223048.8,2070000000000.0,72500000.0,103,3773,3876,7696,83,16290
140665,33115,8686,0.00082282,0.2,3832931,57534165,4658121475,287636890,1221816190,40500000000000.0,0.00016456400000000002,201066.9595,6658332364.0,221000000000000.0,4950000000.0,2125,132907,135032,218311,1462,252306
78366,10506,5314,0.00047003,0.3,387003,16751582,823313196,55828884,416436924,4380000000000.0,0.000141009,58721.35422000001,616926547.4,6480000000000.0,879000000.0,622,12158,12780,34916,1074,21571
49206,24341,33758,0.00082185,0.07,984397,57522333,1197723246,821703478,1661096148,40400000000000.0,5.7499999999999995e-05,95562.03085,2326075393.0,56600000000000.0,2020000000.0,14691,79051,93742,153299,4012,215862
29071,47644,32600,0.00019487,0.005,269912,7766110,1385058724,1553194400,947714600,45200000000000.0,9.740000000000001e-07,923.4057205,43994742.15,2100000000000.0,2940000000.0,8156,42208,50364,3136,8093,63568
19520,28939,5171,0.00013363,0.15,75487,22446812,564889280,149643569,100937920,2920000000000.0,2e-05,2023.250137,58550835.73,1690000000000.0,715000000.0,1420,3042,4462,3942,5323,4895
43277,34415,10719,2.09e-05,0.17,31099,62713614,1489377955,368894385,463886163,16000000000000.0,3.55e-06,1646.610324,56668094.31,1950000000000.0,1860000000.0,14002,6385,20387,5309,13554,9520
91522,11923,20111,0.01084252,0.0005,11831944,119900,1091216806,239783453,1840598942,21900000000000.0,5.42e-06,9978.36542,118972050.9,1420000000000.0,1330000000.0,3039,537932,540971,7852,310,1375666
8385,43049,18200,0.00082185,0.07,296682,54846552,360965865,783491800,152607000,6570000000000.0,5.7499999999999995e-05,8779.404407,377944580.3,16300000000000.0,1140000000.0,13438,16980,30418,15383,14137,39547
146306,88028,7276,8.43e-05,0.01,1085579,6405159,12879024568,640491728,1064522456,93700000000000.0,8.43e-07,897.2859781999999,78986290.09,6950000000000.0,13500000000.0,3987,31628,35615,8953,4037,80415
23962,71633,21505,0.00056263,0.03,965770,46214520,1716469946,1540467665,515302810,36900000000000.0,1.6899999999999997e-05,8697.7446,623045538.9,44600000000000.0,3260000000.0,15810,46116,61926,47498,13919,154104
86472,8947,13177,0.00952101,0.05,7366241,5894871,773664984,117894619,1139441544,10200000000000.0,0.00047605099999999996,542431.7167,4853136570.0,43400000000000.0,892000000.0,295,201178,201473,137219,339,554713
74393,61781,3466,0.00182521,0.23,8388939,49256590,4596073933,214132946,257846138,15900000000000.0,0.00041979800000000004,108243.3704,6687383666.0,413000000000000.0,4810000000.0,1676,71328,73004,93399,437,157782
45392,20350,19204,0.00013363,0.13,123441,50807587,923727200,390801400,871707968,17700000000000.0,1.74e-05,15143.22365,308164601.3,6270000000000.0,1310000000.0,11456,31389,42845,20828,11109,28563
35846,61657,3717,0.00031941,0.15,705954,34379891,2210156822,229179069,133239582,8220000000000.0,4.79e-05,6383.708232999999,393600298.5,24300000000000.0,2440000000.0,7653,6199,13852,15624,7676,17634
33185,86416,16935,0.00952101,0.001,27304208,1463532,2867714960,1463454960,561987975,48600000000000.0,9.52e-06,5350.69313,462385497.5,40000000000000.0,4330000000.0,10852,680854,691706,24813,10188,2369563
16099,54215,4437,0.00034241,0.17,298866,40895601,872807285,240551955,71431263,3870000000000.0,5.8200000000000005e-05,4157.992389999999,225425557.4,12200000000000.0,1110000000.0,9473,5164,14637,7928,1236,10965
45554,44248,4608,0.00370564,0.23,7469617,46903538,2015673392,203894784,209912832,9290000000000.0,0.000852297,178908.11899999998,7916326448.0,350000000000000.0,2220000000.0,1439,74242,75681,80066,1068,195790
131503,46495,3807,0.00019487,0.27,1191490,47802468,6114231985,177006465,500631921,23300000000000.0,5.2600000000000005e-05,26340.69846,1224710775.0,57000000000000.0,6290000000.0,2090,30850,32940,69208,692,38575
13215,37014,43155,0.00370564,0.01,1812736,15973788,489140010,1597339170,570293325,21100000000000.0,3.71e-05,21133.01757,782217512.3,29000000000000.0,2090000000.0,10216,113954,124170,46605,8927,432817
94680,42028,2534,0.00031941,0.3,1271037,31950724,3979211040,106498952,239919120,10100000000000.0,9.5823e-05,22989.76984,966214046.7,40600000000000.0,4090000000.0,1112,16486,17598,40586,231,22779
70243,18581,15137,0.00056263,0.13,734374,36566022,1305185183,281260597,1063268291,19800000000000.0,7.31e-05,77769.46301,1445034392.0,26900000000000.0,1590000000.0,8572,38609,47181,88137,1440,77433
132476,27494,4938,0.00019487,0.2,709797,27158635,3642295144,135765372,654166488,18000000000000.0,3.8974e-05,25495.4847,700972856.4,19300000000000.0,3780000000.0,1358,21340,22698,51941,452,31707
98800,40382,2182,0.00370564,0.23,14784635,20269144,3989741600,88113524,215581600,8710000000000.0,0.000852297,183739.5941,7419772287.0,300000000000000.0,4080000000.0,355,79983,80338,78570,215,200090
108337,9776,17332,0.00034241,0.23,362662,38973167,1059102512,169437632,1877696884,18400000000000.0,7.879999999999999e-05,147876.7037,1445642655.0,14100000000000.0,1230000000.0,1667,38343,40010,112551,632,64162
94363,5230,18546,0.00082282,0.05,406121,4850452,493518490,96995580,1750056198,9150000000000.0,4.1141000000000005e-05,71999.06204,376555094.5,1970000000000.0,591000000.0,883,27563,28446,29114,224,63263
41526,6876,37572,2.48e-05,0.17,7090,43921099,285532776,258345072,1560214872,10700000000000.0,4.22e-06,6585.822996,45284118.92,311000000000.0,544000000.0,9862,21326,31188,3534,1357,30719
63775,44774,6798,8.43e-05,0.17,240692,51750197,2855461850,304373652,433542450,19400000000000.0,1.4300000000000002e-05,6212.359829,278152199.0,12500000000000.0,3160000000.0,11544,8215,19759,19747,11264,12405
22891,26710,6186,0.00182521,0.2,1116029,33050967,611418610,165228060,141603726,3780000000000.0,0.000365042,51691.30735,1380674819.0,36900000000000.0,777000000.0,1524,10047,11571,23093,7750,39382
36173,25067,26327,8.43e-05,0.05,76429,32997420,906748591,659938909,952326571,23900000000000.0,4.21e-06,4013.580333,100608418.2,2520000000000.0,1570000000.0,9208,30934,40142,14537,8526,35971
64727,24398,9444,0.00041097,0.3,649017,69131561,1579209346,230414712,611281788,14900000000000.0,0.000123291,75365.54292,1838768516.0,44900000000000.0,1810000000.0,2115,46482,48597,71921,1144,41937
52223,73235,2648,8.43e-05,0.2,322375,38790803,3824551405,193926280,138286504,10100000000000.0,1.6858e-05,2331.2338839999998,170727913.5,12500000000000.0,4020000000.0,1982,4320,6302,10907,533,9453
109258,67641,5832,0.00013363,0.13,987586,51286831,7390320378,394482312,637192656,43100000000000.0,1.74e-05,11069.2471,748734943.1,50700000000000.0,7780000000.0,17851,36256,54107,59694,937,49397
66376,69071,6541,8.43e-05,0.05,386443,22591672,4584656696,451793411,434165416,30000000000000.0,4.21e-06,1829.790146,126385435.2,8730000000000.0,5040000000.0,6237,19948,26185,10451,6069,29629
7102,52391,13348,0.00082185,0.07,305834,48953765,372080882,699315068,94797496,4970000000000.0,5.7499999999999995e-05,5453.652546,285722310.5,15000000000000.0,1070000000.0,11827,15396,27223,10178,11255,23662
138381,26832,9184,0.00018467,0.27,685694,66541578,3713038992,246425088,1270891104,34100000000000.0,4.99e-05,63367.77425,1700284119.0,45600000000000.0,3960000000.0,1987,43440,45427,125825,1291,58298
68204,96895,3091,1.65e-05,0.23,109109,68892016,6608626580,299502445,210818564,20400000000000.0,3.8e-06,800.5413331,77568452.47,7520000000000.0,6910000000.0,14956,4938,19894,7097,14957,7150
93688,68661,1699,0.00491597,0.03,31623603,3500534,6432711768,116655039,159175912,10900000000000.0,0.000147479,23475.12024,1611825231.0,111000000000000.0,6550000000.0,267,132079,132346,32200,557,340475
74291,80848,3239,0.00163948,0.1,9847228,26190280,6006278768,261866672,240628549,19500000000000.0,0.000163948,39450.56935,3189499631.0,258000000000000.0,6270000000.0,8313,55070,63383,61738,500,174479
88648,49392,11945,0.00296184,0.005,12968430,2949991,4378502016,589987440,1058900360,52300000000000.0,1.4800000000000002e-05,15681.467209999999,774539028.5,38300000000000.0,4970000000.0,5332,339996,345328,53227,2583,908915
94340,10152,16472,0.02533638,0.1,24266025,16722661,957739680,167223744,1553968480,15800000000000.0,0.002533638,3937193.5919999997,39970389343.0,406000000000000.0,1120000000.0,1585,839718,841303,489409,332,962510
13864,64032,10136,0.00018467,0.07,163951,45434242,887739648,649028352,140525504,9000000000000.0,1.29e-05,1816.5591379999998,116317914.7,7450000000000.0,1540000000.0,11029,11387,22416,17626,1162,18828
147112,7137,7651,0.00082282,0.17,863924,9283280,1049938344,54605187,1125553912,8030000000000.0,0.000139879,157441.8059,1123662169.0,8020000000000.0,1100000000.0,177,22805,22982,75155,123,56167
39883,47133,23406,0.00108175,0.001,2033552,1103223,1879805439,1103194998,933501498,44000000000000.0,1.08e-06,1009.8152449999999,47595621.96,2240000000000.0,2980000000.0,5554,74286,79840,3267,5646,269512
43985,51149,5612,0.00019487,0.2,438430,57413097,2249788765,287048188,246843820,12600000000000.0,3.8974e-05,9620.491041,492078496.2,25200000000000.0,2540000000.0,2298,31485,33783,23857,1504,31085
534,13928,46240,0.00078778,0.1,5865,64406972,7437552,644030720,24692160,344000000000.0,7.8778e-05,1945.1989800000001,27092731.4,378000000000.0,651000000.0,14545,3492,18037,3056,14366,6862
84523,11011,1749,0.00370564,0.25,3449017,4815656,930682753,19258239,147830727,1630000000000.0,0.00092641,136951.8638,1507976972.0,16600000000000.0,950000000.0,272,11785,12057,27403,112,36328
53708,99995,1909,0.00018467,0.13,991788,24821230,5370531460,190890455,102528572,10300000000000.0,2.4e-05,2461.413681,246129061.0,24600000000000.0,5560000000.0,1790,5212,7002,11047,560,14326
52755,19228,29793,0.00370564,0.005,3759071,2864446,1014373140,572859804,1571729715,30200000000000.0,1.85e-05,29121.32251,559944789.1,10800000000000.0,1590000000.0,3815,179294,183109,35975,2383,611447
37277,6335,8305,0.00015297,0.2,36129,10524778,236149795,52612175,309585485,1960000000000.0,3.0594e-05,9471.458328,60001688.51,380000000000.0,289000000.0,182,5402,5584,4022,131,6577
64097,29365,29174,0.00182521,0.005,3435449,4283573,1882208405,856694510,1869965878,54900000000000.0,9.13e-06,17065.4021,501125532.7,14700000000000.0,2740000000.0,5038,163267,168305,35713,3573,560004
108531,26544,12907,0.00082185,0.2,2367652,68524091,2880846864,342603408,1400809617,37200000000000.0,0.00016437,230251.0767,6111784581.0,162000000000000.0,3220000000.0,2710,102581,105291,214764,1738,211002
2649,84683,24624,0.02533638,0.0005,5684914,1042655,224325267,2085234192,65228976,5520000000000.0,1.27e-05,826.3330615,69976362.64,5930000000000.0,2310000000.0,10277,194873,205150,3846,10245,751545
115202,59641,6193,0.00160539,0.03,11030405,11082500,6870762482,369356713,713445986,42600000000000.0,4.8200000000000006e-05,34360.771539999994,2049310776.0,122000000000000.0,7240000000.0,5946,212349,218295,97268,1727,466523
94987,12224,14802,0.00078778,0.13,914710,23522693,1161121088,180939648,1405997574,17200000000000.0,0.000102411,143990.1799,1760135960.0,21500000000000.0,1340000000.0,1656,39403,41059,113319,370,96480
146067,6562,7358,2.48e-05,0.25,23801,12072634,958491654,48283196,1074760986,7050000000000.0,6.21e-06,6671.578821,43778900.22,287000000000.0,1010000000.0,182,10154,10336,3023,267,11790
1882,96408,20517,0.00082282,0.03,149344,59340961,181439856,1978002936,38612994,3720000000000.0,2.47e-05,953.1463117000001,91890929.62,8860000000000.0,2160000000.0,27711,27235,54946,4887,18383,42025
32352,73752,28061,0.00163948,0.01,3911935,20695721,2386024704,2069554872,907829472,67000000000000.0,1.64e-05,14883.682630000001,1097701361.0,81000000000000.0,4460000000.0,13470,174420,187890,75940,11167,594605
24576,25126,48683,8.43e-05,0.05,52051,61162927,617496576,1223209058,1196433408,30100000000000.0,4.21e-06,5042.368598,126694553.4,3180000000000.0,1840000000.0,16533,46382,62915,23141,18050,61331
7293,88117,3594,0.00015297,0.15,98310,47505746,642637281,316692498,26211042,2310000000000.0,2.2899999999999998e-05,601.4254642000001,52995807.63,4670000000000.0,959000000.0,10496,3821,14317,3486,10299,5971
95374,20504,8198,2.09e-05,0.17,40832,28578981,1955548496,168091792,781876052,16000000000000.0,3.55e-06,2775.347234,56905719.69,1170000000000.0,2120000000.0,1748,16632,18380,4380,9944,16582
13665,51673,35578,0.00296184,0.001,2091471,1838479,706111545,1838421994,486173370,25100000000000.0,2.96e-06,1439.967734,74407452.73,3850000000000.0,2540000000.0,8932,110533,119465,5071,8573,420901
122798,80676,2614,0.00031941,0.25,3164380,52737410,9906851448,210887064,320993972,25900000000000.0,7.99e-05,25632.17115,2067901040.0,167000000000000.0,10100000000.0,1712,45809,47521,67362,429,63005
29075,18260,15175,0.00082282,0.17,436866,47109404,530909500,277095500,441213125,8060000000000.0,0.000139879,61716.6272,1126945613.0,20600000000000.0,808000000.0,1999,34576,36575,55850,675,42597
116768,68224,6487,0.00491597,0.07,39163128,30982527,7966380032,442569088,757474016,51700000000000.0,0.00034411800000000003,260660.3677,17783292925.0,1210000000000000.0,8410000000.0,2804,753570,756374,223395,2137,1713565
67778,67468,17886,0.01084252,0.03,49582161,36203817,4572846104,1206732648,1212277308,81800000000000.0,0.000325276,394324.2287,26604267064.0,1800000000000000.0,5780000000.0,21693,1430273,1451966,354393,5666,4727456
44352,1690,29775,0.00047003,0.27,35251,13594279,74954880,50319750,1320580800,2230000000000.0,0.00012690799999999999,167592.4002,283231156.4,479000000000.0,125000000.0,322,13580,13902,19569,279,21025
51691,40676,21979,0.00491597,0.0005,10336477,447028,2102583116,894017804,1136116489,46200000000000.0,2.46e-06,2792.557288,113590060.3,4620000000000.0,3000000000.0,5503,357254,362757,8025,5563,1185490
122333,30907,8624,0.00296184,0.2,11198692,53310681,3780946031,266541968,1054999792,32600000000000.0,0.000592368,624948.1168,19315271446.0,597000000000000.0,4050000000.0,1981,332941,334922,308527,1361,671466
52088,15022,17838,0.00041097,0.03,321591,8039611,782465936,267962436,929145744,14000000000000.0,1.23e-05,11455.53079,172084983.6,2590000000000.0,1050000000.0,2755,19794,22549,14160,2694,46509
44485,16752,5113,0.00018467,0.3,137625,25701076,745212720,85652976,227451805,3810000000000.0,5.5401e-05,12601.05745,211092914.4,3540000000000.0,831000000.0,1032,12345,13377,12894,464,11983
26889,71999,9831,0.00370564,0.01,7174091,7078480,1935981111,707822169,264345759,19000000000000.0,3.71e-05,9795.702184,705280761.5,50800000000000.0,2640000000.0,5636,106373,112009,29793,5511,378972
110773,70145,9952,0.00013363,0.01,1038344,6981359,7770172085,698083040,1102412896,77300000000000.0,1.34e-06,1473.154353,103334412.1,7250000000000.0,8470000000.0,4524,34606,39130,10493,4162,92557
