lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
58225,64324,30532,0.00860544,0.03,32230464,58919556,3745264900,1963940368,1777725700,114000000000000.0,0.000258163,458943.3554,29521072395.0,1900000000000000.0,5710000000.0,25281,1607057,1632338,435324,9287,5270161
17336,18634,23391,0.00078778,0.1,254495,43587966,323039024,435867894,405506376,7560000000000.0,7.8778e-05,31944.981289999996,595262781.3,11100000000000.0,759000000.0,10129,28449,38578,38387,1316,39233
64180,3726,23916,0.00296184,0.13,708381,11586162,239134680,89111016,1534928880,5720000000000.0,0.000385039,591007.788,2202095018.0,8210000000000.0,328000000.0,338,36337,36675,116156,218,103831
126359,94113,1349,0.00031941,0.13,3798479,16514541,11892024567,126958437,170458291,16000000000000.0,4.15e-05,7077.990755,666130943.9,62700000000000.0,12000000000.0,1245,16151,17396,32680,542,38709
97366,33288,5958,0.00056263,0.13,1823595,25785518,3241119408,198329904,580106628,19300000000000.0,7.31e-05,42430.10097,1412413201.0,47000000000000.0,3440000000.0,1965,32623,34588,76241,1549,73181
110661,20042,1144,0.00031941,0.23,708415,5275053,2217867762,22928048,126596184,2540000000000.0,7.35e-05,9300.30004,186396613.4,3740000000000.0,2240000000.0,238,3864,4102,12804,137,6871
101444,16282,11489,0.00182521,0.01,3014850,1870724,1651711208,187063898,1165490116,19000000000000.0,1.83e-05,21272.64215,346361159.4,5640000000000.0,1840000000.0,1772,89134,90906,25286,829,226179
84940,4229,2206,0.01084252,0.17,3895117,1586119,359211260,9329174,187377640,792000000000.0,0.001843228,345379.7876,1460611122.0,6180000000000.0,369000000.0,47,17821,17868,30711,34,48996
106020,59554,2520,0.00056263,0.27,3552434,40522244,6313915080,150076080,267170400,15900000000000.0,0.00015191,40585.88218,2417051627.0,144000000000000.0,6460000000.0,1604,36821,38425,54572,9800,63534
10843,14458,30625,0.02533638,0.1,3972218,44279242,156768094,442776250,332066875,4800000000000.0,0.002533638,841337.253,12164054004.0,176000000000000.0,600000000.0,11052,137454,148506,109927,934,625031
1848,64745,16631,0.00056263,0.05,67333,53840833,119648760,1076774095,30734088,1990000000000.0,2.8100000000000002e-05,864.5959966,55978267.8,3630000000000.0,1200000000.0,15047,12493,27540,4246,14432,19803
44105,91489,3582,0.00015297,0.13,617263,42614526,4035122345,327713598,157984110,14500000000000.0,1.99e-05,3141.6878100000004,287429876.0,26300000000000.0,4360000000.0,9924,7769,17693,14744,9462,17186
29621,57362,22002,0.00491597,0.001,8353081,1262109,1699119802,1262078724,651721242,37400000000000.0,4.92e-06,3203.8420739999997,183778789.1,10500000000000.0,2960000000.0,6733,280187,286920,13209,6752,962310
8213,29864,12338,0.00860544,0.1,2110867,36848979,245273032,368462032,101331994,3030000000000.0,0.000860544,87200.63944,2604159896.0,77800000000000.0,614000000.0,8753,31597,40350,26626,8717,137046
69353,12397,7520,0.00018467,0.13,158785,12120625,859769141,93225440,521534560,6470000000000.0,2.4e-05,12520.53234,155217039.4,1920000000000.0,953000000.0,372,8986,9358,13791,393,10530
78246,20255,7759,0.00860544,0.27,13638659,42434269,1584872730,157158545,607110714,12300000000000.0,0.002323469,1410602.802,28571759757.0,579000000000000.0,1740000000.0,1853,200484,202337,295477,329,560216
30866,17183,18656,0.00078778,0.05,417827,16028511,530370478,320566048,575836096,9890000000000.0,3.9389e-05,22681.60799,389738070.0,6700000000000.0,851000000.0,4321,21655,25976,29220,1442,54496
40745,21940,7324,0.00182521,0.13,1631684,20892047,893945300,160688560,298416380,6550000000000.0,0.000237277,70807.43292,1553515078.0,34100000000000.0,1050000000.0,1465,23955,25420,40847,578,67111
112053,84912,15214,0.00078778,0.005,7495561,6459476,9514644336,1291851168,1704774342,145000000000000.0,3.94e-06,6714.935656000001,570178616.4,48400000000000.0,10800000000.0,8306,331366,339672,45948,6352,793643
63747,46730,22053,0.00082185,0.005,2448262,5152867,2978897310,1030536690,1405812591,65700000000000.0,4.11e-06,5776.83539,269951517.8,12600000000000.0,4010000000.0,5745,94304,100049,19598,5958,311427
52019,19591,23435,0.00296184,0.01,3018553,4591472,1019104229,459115085,1219065265,23900000000000.0,2.9600000000000005e-05,36106.76264,707367587.0,13900000000000.0,1480000000.0,3386,110283,113669,47088,2086,389523
52223,73235,2648,8.43e-05,0.2,322375,38790803,3824551405,193926280,138286504,10100000000000.0,1.6858e-05,2331.2338839999998,170727913.5,12500000000000.0,4020000000.0,1982,4320,6302,10907,533,9453
63724,95476,2057,0.00952101,0.25,57927529,49106905,6084112624,196394132,131080268,12500000000000.0,0.0023802529999999997,312004.1356,29788906851.0,2840000000000000.0,6280000000.0,2108,187425,189533,226254,1025,611491
131972,55300,2384,8.43e-05,0.25,615158,32968910,7298051600,131835200,314621248,17400000000000.0,2.11e-05,6629.856248,366631050.5,20300000000000.0,7430000000.0,1343,16749,18092,32219,285,14840
22778,10815,19643,0.00056263,0.13,138607,27618796,246344070,212439045,447428254,4840000000000.0,7.31e-05,32725.752610000003,353929014.5,3830000000000.0,459000000.0,6532,13860,20392,28763,898,26196
75568,16383,12784,0.00047003,0.2,581926,41891097,1238030544,209440272,966061312,15800000000000.0,9.400600000000001e-05,90815.5597,1487831314.0,24400000000000.0,1450000000.0,1580,35713,37293,92044,1069,51877
51899,68702,24643,0.00082487,0.005,2941198,8465346,3565565098,1693023386,1278947057,87900000000000.0,4.12e-06,5274.825295000001,362391047.4,24900000000000.0,5260000000.0,9321,121013,130334,27109,9282,413429
143793,94530,4731,0.00082487,0.13,11212368,58149374,13592752290,447221430,680284683,64300000000000.0,0.000107233,72949.03543999999,6895872320.0,652000000000000.0,14000000000.0,15803,191913,207716,162516,1024,410875
117129,37728,9504,8.43e-05,0.1,372484,35857637,4419042912,358566912,1113194016,42000000000000.0,8.429e-06,9383.112361,354006063.2,13400000000000.0,4780000000.0,8341,31138,39479,34186,1032,29814
43224,52105,38250,0.00163948,0.005,3692533,9965391,2252186520,1993016250,1653318000,86100000000000.0,8.2e-06,13552.908969999999,706174322.0,36800000000000.0,4250000000.0,10788,223202,233990,49932,8847,778299
18807,42546,7773,0.00296184,0.01,2370036,3307212,800162622,330710058,146186811,6220000000000.0,2.9600000000000005e-05,4329.819443,184216498.0,7840000000000.0,1130000000.0,2359,24720,27079,10980,2393,99997
71664,10810,29819,8.43e-05,0.2,65301,64471618,774687840,322343390,2136948816,23100000000000.0,1.6858e-05,36024.68314,389426824.7,4210000000000.0,1100000000.0,14107,33977,48084,48612,659,50731
124279,58082,2980,0.00182521,0.13,13175139,22507337,7218372878,173084360,370351420,21500000000000.0,0.000237277,87875.98499,5104012960.0,297000000000000.0,7390000000.0,1586,140587,142173,101269,351,284444
88232,60784,23716,0.00182521,0.001,9788985,1441623,5363093888,1441553344,2092510112,127000000000000.0,1.83e-06,3819.270382,232150530.9,14100000000000.0,6800000000.0,7821,526233,534054,17520,7752,1410079
37091,39964,23441,0.00160539,0.05,2379772,46842246,1482304724,936796124,869450131,34700000000000.0,8.03e-05,69790.32729,2789100640.0,111000000000000.0,2420000000.0,12489,98055,110544,122772,4469,326827
49881,6891,20796,0.00082487,0.17,283538,24362044,343729971,143305236,1037325276,7150000000000.0,0.000140228,145461.9451,1002378263.0,6910000000000.0,487000000.0,1288,24131,25419,66033,292,46137
128261,9592,15190,0.00034241,0.27,421271,39342141,1230279512,145702480,1948284590,18700000000000.0,9.25e-05,180120.2741,1727713670.0,16600000000000.0,1380000000.0,1546,40058,41604,128722,525,66028
20049,47038,2896,0.00082185,0.03,775081,4087193,943064862,136222048,58061904,2730000000000.0,2.47e-05,1431.545274,67337026.6,3170000000000.0,1080000000.0,1663,4304,5967,3742,1620,13675
104636,18989,7540,0.00034241,0.15,680376,21477432,1986933004,143177060,788955440,15000000000000.0,5.14e-05,40521.93483,769471020.5,14600000000000.0,2130000000.0,1269,23942,25211,63377,289,45176
128384,10670,12003,0.00370564,0.2,5076649,25618254,1369857280,128072010,1540993152,16400000000000.0,0.0007411280000000001,1142073.173,12185920753.0,130000000000000.0,1500000000.0,1210,191950,193160,268818,426,414415
137649,41214,3684,0.00952101,0.3,54014637,45552213,5673065886,151832376,507098916,20900000000000.0,0.0028563029999999997,1448428.155,59695517983.0,2460000000000000.0,5820000000.0,1558,635772,637330,566427,790,1377951
29902,28984,38266,0.00108175,0.03,937572,33274410,866679568,1109101744,1144229932,33200000000000.0,3.2500000000000004e-05,37133.121869999995,1076266404.0,31200000000000.0,1980000000.0,11468,70277,81745,76994,5176,217923
129561,4065,5094,0.00013363,0.2,70381,4141777,526665465,20707110,659983734,2680000000000.0,2.6725999999999998e-05,17638.72527,71701418.24,292000000000.0,547000000.0,147,6645,6792,4661,67,9750
47748,2131,15014,0.00160539,0.23,163390,7360783,101750988,31994834,716888472,1530000000000.0,0.00036924,264703.6843,564083551.3,1200000000000.0,134000000.0,121,9706,9827,35097,80,20323
29927,62586,11380,0.00182521,0.01,3418698,7122438,1873011222,712228680,340569260,21300000000000.0,1.83e-05,6216.10419,389041096.9,24300000000000.0,2590000000.0,4903,57735,62638,24762,4461,222732
90385,90948,10324,0.00082282,0.01,6763959,9390426,8220334980,938947152,933134740,84900000000000.0,8.23e-06,7678.019268000001,698300496.4,63500000000000.0,9160000000.0,6997,172498,179495,54106,5244,439988
8770,83468,22375,0.00952101,0.001,6969995,1867678,732014360,1867596500,196228750,16400000000000.0,9.52e-06,1868.295891,155942921.4,13000000000000.0,2600000000.0,9577,209253,218830,10412,9317,816333
74690,89120,1325,0.00952101,0.3,63375803,35445931,6656372800,118084000,98964250,8820000000000.0,0.0028563029999999997,282671.8842,25191718317.0,2250000000000000.0,6770000000.0,1300,137558,138858,203002,642,447124
13153,76904,23956,0.00860544,0.005,8704881,9211673,1011518312,1842312224,315093268,24200000000000.0,4.3e-05,13557.581059999999,1042632214.0,80200000000000.0,2850000000.0,11673,285556,297229,36644,11431,1109204
34130,54768,3405,0.00370564,0.005,6926936,932440,1869231840,186485040,116212650,6360000000000.0,1.85e-05,2153.211222,117927072.2,6460000000000.0,2060000000.0,2197,34513,36710,6438,2199,123200
50720,6003,36444,0.00108175,0.17,329375,37192673,304472160,218773332,1848439680,11100000000000.0,0.000183898,339923.4361,2040560387.0,12300000000000.0,523000000.0,1617,43212,44829,134107,1147,85870
5809,84755,1876,0.00952101,0.27,4688257,42949093,492341795,159000380,10897684,924000000000.0,0.002570673,28014.37875,2374358671.0,201000000000000.0,651000000.0,1589,13383,14972,18919,875,48068
46498,92174,22576,0.00056263,0.01,2411438,20810150,4285906652,2080920224,1049738848,96800000000000.0,5.63e-06,5906.145681,544393072.0,50200000000000.0,6370000000.0,13401,108724,122125,46109,12192,326058
131999,47960,2813,0.00491597,0.13,31122087,17541515,6330672040,134911480,371313187,17800000000000.0,0.000639076,237297.3834,11380782509.0,546000000000000.0,6470000000.0,1307,297009,298316,156862,438,601440
114594,84115,1038,0.00034241,0.03,3300535,2619409,9639074310,87311370,118948572,10000000000000.0,1.0300000000000001e-05,1221.875416,102778050.6,8650000000000.0,9730000000.0,203,11110,11313,7428,422,26463
142072,17946,11968,0.00082487,0.2,2103129,42957373,2549624112,214777728,1700317696,30500000000000.0,0.00016497400000000002,280508.2116,5034000365.0,90300000000000.0,2760000000.0,1502,86842,88344,232804,1134,196380
94680,42028,2534,0.00031941,0.3,1271037,31950724,3979211040,106498952,239919120,10100000000000.0,9.5823e-05,22989.76984,966214046.7,40600000000000.0,4090000000.0,1112,16486,17598,40586,231,22779
118723,60359,1978,0.00034241,0.25,2453753,29854532,7166001557,119390102,234834094,14200000000000.0,8.56e-05,20102.38553,1213359888.0,73300000000000.0,7290000000.0,1263,21604,22867,33824,633,43430
31683,32508,6174,0.00015297,0.17,157556,34122834,1029950964,200704392,195610842,6360000000000.0,2.6000000000000002e-05,5086.840385,165363007.2,5380000000000.0,1230000000.0,7512,4775,12287,9600,1043,9435
33410,61523,6558,0.00491597,0.001,10104867,403493,2055483430,403467834,219102780,13500000000000.0,4.92e-06,1077.102693,66266589.01,4080000000000.0,2460000000.0,3170,96017,99187,3650,3679,343975
123501,14829,9360,0.00018467,0.15,338220,20822730,1831396329,138799440,1155969360,17100000000000.0,2.7699999999999996e-05,32020.92926,474838359.9,7040000000000.0,1970000000.0,1287,22228,23515,40837,283,37531
106716,6058,15324,0.00019487,0.17,125985,15782445,646485528,92832792,1635315984,9910000000000.0,3.3100000000000005e-05,54174.584389999996,328189632.2,1990000000000.0,739000000.0,851,18437,19288,23662,844,33521
74291,80848,3239,0.00163948,0.1,9847228,26190280,6006278768,261866672,240628549,19500000000000.0,0.000163948,39450.56935,3189499631.0,258000000000000.0,6270000000.0,8313,55070,63383,61738,500,174479
78317,2304,19474,0.01084252,0.3,1956645,13461883,180442368,44868096,1525145258,3510000000000.0,0.003252756,4960925.3889999995,11429972096.0,26300000000000.0,225000000.0,424,64871,65295,197538,109,219064
94870,79073,1688,0.00182521,0.17,13692307,22692559,7501655510,133475224,160140560,12700000000000.0,0.000310286,49689.32576,3929084056.0,311000000000000.0,7640000000.0,1225,59074,60299,56206,1172,147721
70521,19135,12614,0.00370564,0.2,5000685,48278074,1349419335,241368890,889551894,17000000000000.0,0.0007411280000000001,659271.8161,12615166201.0,241000000000000.0,1590000000.0,11667,113380,125047,222126,1269,349495
52831,44990,2389,0.00952101,0.005,22630667,537523,2376866690,107481110,126213259,5680000000000.0,4.7600000000000005e-05,6008.388505,270317398.9,12200000000000.0,2480000000.0,159,86739,86898,10885,167,285933
29953,2131,9350,0.00082487,0.3,52656,5978570,63829843,19924850,280060550,597000000000.0,0.000247461,69304.06376,147686959.9,315000000000.0,83800000.0,134,3755,3889,10588,120,6397
84888,12868,14280,0.00078778,0.15,860545,27565358,1092338784,183755040,1212200640,15600000000000.0,0.00011816700000000001,143242.113,1843239510.0,23700000000000.0,1280000000.0,1838,39036,40874,118422,406,84722
21847,12959,27956,0.00160539,0.13,454553,47099860,283115273,362281804,610754732,7910000000000.0,0.000208701,127464.9401,1651818159.0,21400000000000.0,645000000.0,16162,30363,46525,81903,1846,76321
45618,54388,7874,0.01084252,0.07,26901567,29979312,2481071784,428251112,359196132,19500000000000.0,0.0007589760000000001,272621.3872,14827332005.0,806000000000000.0,2910000000.0,2520,330980,333500,141955,1469,1080030
32352,73752,28061,0.00163948,0.01,3911935,20695721,2386024704,2069554872,907829472,67000000000000.0,1.64e-05,14883.682630000001,1097701361.0,81000000000000.0,4460000000.0,13470,174420,187890,75940,11167,594605
34934,38196,2189,0.00860544,0.23,11483048,19234364,1334339064,83611044,76470526,2920000000000.0,0.001979251,151354.3804,5781131912.0,221000000000000.0,1420000000.0,846,38554,39400,42885,436,128978
147238,54911,7528,0.00296184,0.005,23946767,2067108,8084985818,413370008,1108407664,60900000000000.0,1.4800000000000002e-05,16414.63078,901343790.6,49500000000000.0,8500000000.0,6237,676385,682622,69058,1791,1307578
58668,24638,17499,0.00015297,0.1,221120,43117639,1445462184,431140362,1026631332,25300000000000.0,1.5297e-05,15704.379490000001,386924501.8,9530000000000.0,1880000000.0,10197,30209,40406,26881,9876,44458
82834,27528,11551,0.00370564,0.07,8450081,22259394,2280254352,317975928,956815534,26300000000000.0,0.000259395,248192.9741,6832256190.0,188000000000000.0,2600000000.0,7439,201286,208725,169476,1590,565542
22084,19077,47798,0.00163948,0.005,690756,4559461,421296468,911842446,1055571032,20100000000000.0,8.2e-06,8652.937978,165072097.8,3150000000000.0,1330000000.0,5027,53955,58982,11610,4671,192023
105119,8191,8952,0.00108175,0.15,931427,10999742,861029729,73325832,941025288,7710000000000.0,0.000162263,152693.1158,1250709311.0,10200000000000.0,934000000.0,651,23168,23819,78388,156,61382
130451,3348,5445,0.00056263,0.27,245799,4923828,436749948,18229860,710305695,2380000000000.0,0.00015191,107902.6092,361257935.5,1210000000000.0,455000000.0,99,8656,8755,25765,54,15951
38096,79519,12287,0.00296184,0.0005,8972688,488551,3029355824,977049953,468085552,37200000000000.0,1.48e-06,693.1972557,55122352.57,4380000000000.0,4010000000.0,5520,177918,183438,3692,5653,599939
22891,26710,6186,0.00182521,0.2,1116029,33050967,611418610,165228060,141603726,3780000000000.0,0.000365042,51691.30735,1380674819.0,36900000000000.0,777000000.0,1524,10047,11571,23093,7750,39382
17115,6034,26182,0.00952101,0.13,983418,20540809,103271910,157982188,448104930,2700000000000.0,0.0012377310000000002,554633.4975,3346658524.0,20200000000000.0,261000000.0,1382,36690,38072,67057,318,135060
32906,3914,31697,8.43e-05,0.2,10858,24816783,128794084,124062058,1043021482,4080000000000.0,1.6858e-05,17583.25614,68820864.55,269000000000.0,253000000.0,1204,16498,17702,5068,316,17386
74841,20268,16085,0.00047003,0.005,713008,1630128,1516877388,326010780,1203817485,24400000000000.0,2.35e-06,2829.151662,57341245.89,1160000000000.0,1840000000.0,2023,28133,30156,3420,1925,78066
131503,46495,3807,0.00019487,0.27,1191490,47802468,6114231985,177006465,500631921,23300000000000.0,5.2600000000000005e-05,26340.69846,1224710775.0,57000000000000.0,6290000000.0,2090,30850,32940,69208,692,38575
92509,84398,3068,0.00370564,0.13,28932221,33670638,7807574582,258933064,283817612,24000000000000.0,0.00048173300000000003,136724.3664,11539263079.0,974000000000000.0,8070000000.0,1736,227271,229007,138693,13384,531111
70243,18581,15137,0.00056263,0.13,734374,36566022,1305185183,281260597,1063268291,19800000000000.0,7.31e-05,77769.46301,1445034392.0,26900000000000.0,1590000000.0,8572,38609,47181,88137,1440,77433
14070,53083,14692,0.02533638,0.01,18924549,7799590,746877810,779895436,206716440,11000000000000.0,0.000253364,52374.46276,2780193607.0,148000000000000.0,1530000000.0,8489,376718,385207,35437,7876,1439452
119534,14986,296,0.00952101,0.15,17056374,665588,1791336524,4435856,35382064,530000000000.0,0.001428152,50530.94777,757256783.4,11400000000000.0,1800000000.0,33,14152,14185,10109,25,34260
41847,20929,6892,0.00491597,0.1,4305644,14424885,875815863,144242668,288409524,6040000000000.0,0.000491597,141781.2568,2967339923.0,62100000000000.0,1020000000.0,1263,50113,51376,43913,477,155025
104630,9380,10427,0.02533638,0.15,24867579,14672396,981429400,97805260,1090977010,10200000000000.0,0.003800457,4146211.2139999997,38891461192.0,365000000000000.0,1080000000.0,331,565623,565954,341557,262,627103
28442,20562,34164,0.00031941,0.05,186808,35125405,584824404,702480168,971692488,20000000000000.0,1.6e-05,15518.414880000002,319089646.8,6560000000000.0,1290000000.0,9842,33078,42920,29548,2388,43985
90185,32471,5210,0.00047003,0.01,1376457,1691889,2928397135,169173910,469863850,15300000000000.0,4.7e-06,2208.501054,71712237.73,2330000000000.0,3100000000.0,1377,17102,18479,5592,1240,49944
129193,32001,2580,0.00160539,0.005,6637235,412842,4134305193,82562580,333317940,10700000000000.0,8.03e-06,2675.526438,85619521.56,2740000000000.0,4220000000.0,128,56737,56865,7359,258,125325
138930,71018,4653,0.00370564,0.13,36562006,42958652,9866530740,330446754,646441290,45900000000000.0,0.00048173300000000003,311412.2312,22115873838.0,1570000000000000.0,10200000000.0,2201,622152,624353,312380,653,1263741
41358,4737,34011,0.02533638,0.2,4964527,32227261,195912846,161110107,1406626938,6660000000000.0,0.005067276,7127766.924,33764231918.0,160000000000000.0,357000000.0,1557,251656,253213,330888,597,880993
26698,40091,6699,0.00034241,0.07,366502,18800739,1070349518,268569609,178849902,7170000000000.0,2.4e-05,4286.799646,171862084.6,6890000000000.0,1340000000.0,4836,6925,11761,11139,4735,18262
124839,80742,12194,4.64e-06,0.05,46770,49230041,10079750538,984567948,1522286766,123000000000000.0,2.3199999999999999e-07,353.1705297,28515694.91,2300000000000.0,11100000000.0,13468,38662,52130,3095,12209,49356
105402,14956,1559,0.00056263,0.23,886957,5363109,1576392312,23316404,164321718,2460000000000.0,0.000129405,21264.035490000002,318024914.7,4760000000000.0,1600000000.0,249,5159,5408,18145,322,11942
149508,3241,14350,0.00108175,0.13,524280,6047541,484555428,46508350,2145439800,6950000000000.0,0.00014062799999999998,301707.8355,977835094.8,3170000000000.0,531000000.0,189,30752,30941,65324,110,70935
144112,87176,13029,0.00082487,0.05,10363023,56795187,12563107712,1135816104,1877635248,164000000000000.0,4.1200000000000005e-05,77440.24935,6750931177.0,589000000000000.0,13700000000.0,17155,509582,526737,303187,5499,1050434
21666,33248,5593,0.00952101,0.005,6858738,929873,720351168,185956064,121177938,4030000000000.0,4.7600000000000005e-05,5768.681797,191797132.4,6380000000000.0,906000000.0,370,54977,55347,10647,2272,197498
75009,26498,16496,0.01084252,0.01,21551351,4371284,1987588482,437111008,1237348464,32800000000000.0,0.000108425,134159.7547,3554965179.0,94200000000000.0,2420000000.0,6563,580925,587488,145648,1941,1920077
109258,67641,5832,0.00013363,0.13,987586,51286831,7390320378,394482312,637192656,43100000000000.0,1.74e-05,11069.2471,748734943.1,50700000000000.0,7780000000.0,17851,36256,54107,59694,937,49397
50762,86228,9706,0.01084252,0.0005,47459485,418503,4377105736,836928968,492695972,42500000000000.0,5.42e-06,2671.032965,230317830.5,19900000000000.0,5210000000.0,11041,723059,734100,11979,11032,2416551
89300,62672,2675,0.00370564,0.2,20739217,33537183,5596609600,167647600,238877500,15000000000000.0,0.0007411280000000001,177038.8038,11095375913.0,696000000000000.0,5760000000.0,1698,152981,154679,126078,874,344275
90031,42915,12382,0.00860544,0.0005,33249145,265703,3863680365,531373530,1114763842,47800000000000.0,4.3e-06,4796.516678,205842513.2,8830000000000.0,4400000000.0,7983,938475,946458,18425,7889,2415754
138340,85490,3479,0.00082185,0.17,9719856,50563045,11826686600,297419710,481284860,41100000000000.0,0.000139715,67242.47357,5748559066.0,491000000000000.0,12100000000.0,13476,116123,129599,138005,1481,252681
53164,5448,23888,0.02533638,0.17,7339671,22128929,289637472,130141824,1269981632,6920000000000.0,0.004307185,5470045.328,29800806945.0,162000000000000.0,420000000.0,1177,269041,270218,305291,267,915853
134117,56959,3187,0.00056263,0.17,4298113,30869237,7639170203,181528333,427430879,24300000000000.0,9.559999999999999e-05,40882.52403,2328627686.0,133000000000000.0,7820000000.0,1793,55633,57426,83940,365,103961
103079,97058,3286,0.00160539,0.05,16061500,15947821,10004641582,318932588,338717594,32900000000000.0,8.03e-05,27188.69191,2638880060.0,256000000000000.0,10300000000.0,7515,148559,156074,68478,1472,338057
32673,39568,49151,0.00031941,0.005,412947,9724260,1292805264,1944806768,1605910623,63500000000000.0,1.6e-06,2564.71956,101480823.6,4020000000000.0,3240000000.0,10292,62700,72992,7110,9753,153624
36628,54430,39270,0.01084252,0.01,21616675,21375423,1993662040,2137466100,1438381560,78300000000000.0,0.000108425,155956.8083,8488729077.0,462000000000000.0,4130000000.0,17307,1314669,1331976,199920,11287,4354441
107587,53799,3145,0.00108175,0.25,6261286,42301711,5788073013,169197855,338361115,18200000000000.0,0.000270438,91505.53404,4922906226.0,265000000000000.0,5960000000.0,1694,72188,73882,79405,634,135941
44532,42425,24016,0.00082282,0.01,1554564,10188931,1889270100,1018878800,1069480512,45400000000000.0,8.23e-06,8799.899549,373335738.4,15800000000000.0,2910000000.0,6791,67842,74633,28841,6738,225478
102500,24094,2280,0.00491597,0.13,12140976,7142411,2469635000,54934320,233700000,5630000000000.0,0.000639076,149352.0846,3598489126.0,86700000000000.0,2520000000.0,168,74390,74558,62418,119,170715
17639,14561,16707,0.00160539,0.13,412379,31628398,256841479,243270627,294694773,4290000000000.0,0.000208701,61503.005410000005,895545261.8,13000000000000.0,500000000.0,7600,23214,30814,36391,847,40532
134395,43005,4828,2.09e-05,0.25,120680,51907729,5779656975,207628140,648859060,27900000000000.0,5.22e-06,3387.044293,145659839.8,6260000000000.0,5990000000.0,1736,25594,27330,23945,430,20076
49206,24341,33758,0.00082185,0.07,984397,57522333,1197723246,821703478,1661096148,40400000000000.0,5.7499999999999995e-05,95562.03085,2326075393.0,56600000000000.0,2020000000.0,14691,79051,93742,153299,4012,215862
146306,88028,7276,8.43e-05,0.01,1085579,6405159,12879024568,640491728,1064522456,93700000000000.0,8.43e-07,897.2859781999999,78986290.09,6950000000000.0,13500000000.0,3987,31628,35615,8953,4037,80415
4962,7533,42916,0.00860544,0.2,321745,64663565,37378746,323286228,212949192,1600000000000.0,0.001721088,366504.299,2760876884.0,20800000000000.0,361000000.0,2424,49235,51659,49579,665,76678
28673,37852,8958,0.00078778,0.07,855029,23738532,1085330396,339078216,256852734,9720000000000.0,5.5100000000000004e-05,14164.041280000001,536137290.4,20300000000000.0,1420000000.0,5980,22907,28887,35243,1681,46033
132886,46334,10865,0.00041097,0.13,2530438,65450372,6157139924,503418910,1443806390,66900000000000.0,5.3400000000000004e-05,77136.94457,3574063190.0,166000000000000.0,6660000000.0,15425,99769,115194,208418,2551,213491
130944,7357,2193,0.00491597,0.3,4735839,4841866,963355008,16133901,287160192,2110000000000.0,0.001474791,423501.2667,3115698819.0,22900000000000.0,979000000.0,111,33689,33800,58310,51,73175
18538,7014,20071,0.00034241,0.3,44530,42240634,130025532,140777994,372076198,2610000000000.0,0.000102723,38220.78329,268080574.0,1880000000000.0,271000000.0,1461,19953,21414,15340,346,18351
110918,77937,287,0.00370564,0.3,32034001,6729845,8644616166,22367919,31833466,2480000000000.0,0.001111692,35389.00948,2758113232.0,216000000000000.0,8670000000.0,95,25870,25965,28751,87,62586
141148,75771,13011,0.00160539,0.05,17169578,49293225,10694925108,985856481,1836476628,139000000000000.0,8.03e-05,147413.0607,11169635022.0,846000000000000.0,11700000000.0,16644,827216,843860,351382,4737,1647627
1845,30962,44492,0.00952101,0.005,544057,6888066,57124890,1377561304,82087740,2540000000000.0,4.7600000000000005e-05,3907.7909670000004,120993023.9,3750000000000.0,1430000000.0,7506,41238,48744,5525,7210,141780
103856,3453,7023,0.00018467,0.25,66239,6064228,358614768,24250419,729380688,2520000000000.0,4.6200000000000005e-05,33673.68291,116275227.1,402000000000.0,383000000.0,145,7371,7516,9709,140,11182
72860,65820,10732,0.00860544,0.03,41269493,21192706,4795645200,706380240,781933520,51500000000000.0,0.000258163,201866.4597,13286850378.0,875000000000000.0,5500000000.0,14746,744925,759671,213040,3276,2363068
27798,99771,1086,0.00082185,0.15,2279420,16265520,2773434258,108351306,30188628,3010000000000.0,0.000123278,3721.5785880000003,371305617.3,37100000000000.0,2880000000.0,393,5230,5623,5436,4360,14776
66190,3277,16927,0.00082282,0.15,178484,8321213,216904630,55469779,1120398130,3670000000000.0,0.000123423,138282.8984,453153058.1,1490000000000.0,272000000.0,535,14209,14744,33036,125,28233
70048,28008,26539,0.00082185,0.05,1612399,37166650,1961904384,743304312,1859003872,52100000000000.0,4.11e-05,76391.11661,2139562394.0,59900000000000.0,2710000000.0,10781,91896,102677,152568,3666,268499
31526,11513,45258,0.00182521,0.07,662517,36475921,362958838,521055354,1426803708,16400000000000.0,0.000127765,182295.1477,2098764036.0,24200000000000.0,884000000.0,9053,60132,69185,123332,2585,182304
11367,36617,26881,0.00041097,0.01,171068,9843198,416225439,984301577,305556327,11200000000000.0,4.11e-06,1255.744837,45981608.7,1680000000000.0,1400000000.0,6027,20275,26302,3148,5890,45305
63695,910,24354,0.00370564,0.27,214848,5985484,57962450,22162140,1551228030,1410000000000.0,0.0010005230000000001,1552039.0119999999,1412355501.0,1290000000000.0,80100000.0,94,19367,19461,75294,62,39037
7102,52391,13348,0.00082185,0.07,305834,48953765,372080882,699315068,94797496,4970000000000.0,5.7499999999999995e-05,5453.652546,285722310.5,15000000000000.0,1070000000.0,11827,15396,27223,10178,11255,23662
