lr,lc,rc,ld,rd,lnnz,rnnz,sp_right_todense,only_multiply,sp_smdm,bz_smsm,bz_right_todense,bz_smdm
74912,1334,3484,0.00160539,0.27,160485,1255295,38,3318,3356,9640,26.0,5948.0
5281,11567,38852,0.00047003,0.13,28713,58422940,13274,6993,20267,9063,2321.0,34358.0
33516,14747,19335,0.00108175,0.17,534712,48476577,11110,27566,38676,86110,1476.0,63813.0
114172,84698,4706,0.00031941,0.13,3088770,51822721,12442,38351,50793,93321,1416.0,108783.0
51159,22716,2259,0.00160539,0.27,1865687,13857905,199,6611,6810,19250,215.0,23568.0
95780,10019,13673,0.00860544,0.2,8258001,27398640,1482,276399,277881,335815,486.0,686060.0
29145,26837,12010,2.483e-05,0.2,19422,64466532,2615,31862,34477,4995,1694.0,32500.0
19262,19661,44929,0.00041097,0.03,155648,26502292,9003,34451,43454,14889,8484.0,67751.0
116600,39982,10365,2.483e-05,0.13,115757,53874609,12414,38206,50620,13211,11856.0,33881.0
43985,51149,5612,0.00019487,0.2,438430,57413097,2298,31485,33783,23857,1504.0,31085.0
15922,55417,35109,2.483e-05,0.001,21909,1945647,8977,20706,29683,86,9089.0,28470.0
5833,13106,13574,0.00078778,0.23,60230,40921165,1690,3561,5251,8375,943.0,7691.0
42872,36656,45279,0.00108175,0.03,1700014,49793592,17815,143105,160920,165789,7912.0,461942.0
44532,42425,24016,0.00082282,0.01,1554564,10188931,6791,67842,74633,28841,6738.0,225478.0
63829,65265,2883,0.00078778,0.2,3281826,37639716,1894,16468,18362,35894,9476.0,55405.0
85859,69455,16882,0.00015297,0.0005,912224,586290,5755,47341,53096,572,5780.0,128800.0
60719,14838,2302,4.34e-06,0.25,3910,8542204,226,791,1017,243,86.0,1262.0
37478,44058,20620,0.00163948,0.05,2707214,45424658,13670,100540,114210,119852,4477.0,331238.0
78377,82115,5569,4.64e-06,0.15,29862,68598327,15441,6255,21696,3571,22405.0,8498.0
12771,2864,41620,0.00370564,0.05,135589,5961984,1029,12526,13555,19361,293.0,35753.0
43277,34415,10719,2.088e-05,0.17,31099,62713614,14002,6385,20387,5309,13554.0,9520.0
74690,89120,1325,0.00952101,0.3,63375803,35445931,1300,137558,138858,203002,642.0,447124.0
28925,32171,1179,0.02533638,0.25,23577756,9490568,147,40251,40398,42091,94.0,143374.0
27798,99771,1086,0.00082185,0.15,2279420,16265520,393,5230,5623,5436,4360.0,14776.0
92588,76143,8287,0.00370564,0.01,26124739,6310421,8749,512561,521310,103475,2851.0,1310437.0
521,83977,438,0.00013363,0.13,5847,4787650,133,203,336,82,87.0,286.0
19165,22550,14748,0.00015297,0.13,66110,43235277,9959,6802,16761,18287,656.0,11442.0
18538,7014,20071,0.00034241,0.3,44530,42240634,1461,19953,21414,15340,346.0,18351.0
149323,67547,4282,0.00015297,0.1,1542930,28927304,7053,33172,40225,51931,1194.0,67247.0
22793,33724,31752,0.02533638,0.05,19476525,53542218,18320,920814,939134,277580,4269.0,3252450.0
23349,21274,24295,0.00031941,0.001,158666,516867,2788,16243,19031,218,2883.0,33802.0
119998,39783,756,0.00018467,0.23,881601,6924050,118,1964,2082,12450,141.0,5722.0
43685,44183,21364,0.00296184,0.03,5716843,28319082,10545,204657,215202,127256,4484.0,672265.0
32960,7267,9105,0.02533638,0.15,6069079,9925762,796,83752,84548,75752,993.0,292271.0
42203,12804,3583,0.00296184,0.03,1600566,1376601,111,9772,9883,11066,87.0,32859.0
82757,56597,1733,0.01084252,0.0005,50784368,49058,453,180958,181411,2321,436.0,481302.0
14677,94324,2619,0.00034241,0.0005,474034,123528,1610,5076,6686,65,1624.0,8340.0
78354,37167,13133,0.00082282,0.0005,2396284,244074,2788,60667,63455,870,2695.0,192061.0
145120,14162,488,0.00056263,0.15,1156373,1037431,41,2428,2469,5186,29.0,5287.0
143064,27390,4220,0.00182521,0.17,7152354,19651828,1077,115780,116857,117615,357.0,225935.0
127324,14202,12459,0.00108175,0.3,1956124,53085074,2047,80885,82932,261416,380.0,182014.0
28838,53414,5834,0.00019487,0.15,300174,46747082,10476,7140,17616,24451,614.0,15121.0
32316,1920,21252,0.00078778,0.005,48889,204063,76,7358,7434,246,101.0,13004.0
13357,3737,49963,0.00041097,0.17,20517,31744729,1790,14607,16397,16756,758.0,17526.0
40002,981,44624,0.00056263,0.2,22081,8756289,201,15660,15861,11449,142.0,23190.0
531,2932,35384,0.01084252,0.13,16896,13489046,355,2300,2655,2061,3425.0,4440.0
52768,11598,4469,0.00296184,0.23,1812791,11924070,276,14949,15225,35701,277.0,44056.0
16666,58111,2190,2.483e-05,0.25,24048,31816630,1388,1024,2412,1201,8073.0,1750.0
74291,80848,3239,0.00163948,0.1,9847228,26190280,8313,55070,63383,61738,500.0,174479.0
31991,6296,36602,0.00047003,0.25,94679,57616614,1781,23332,25113,57248,485.0,40178.0
74523,35337,6319,0.00108175,0.01,2848742,2233157,1907,33713,35620,13330,989.0,103948.0
23746,25972,7874,0.00296184,0.23,1826750,47039032,1579,18345,19924,38865,11419.0,76768.0
74610,26810,14303,0.00296184,0.17,5924737,65191887,2699,166760,169459,250366,1918.0,461229.0
69755,32371,19215,4.64e-06,0.005,10477,3110252,3294,15924,19218,115,3276.0,20089.0
65748,99094,10392,0.00160539,0.03,10459562,30896059,12089,181245,193334,112078,4710.0,598997.0
97141,34028,686,0.00108175,0.15,3575866,3504419,83,6321,6404,9944,70.0,16617.0
67016,70511,14954,0.00491597,0.01,23230088,10544468,10644,574583,585227,136721,4616.0,1839683.0
138930,71018,4653,0.00370564,0.13,36562006,42958652,2201,622152,624353,312380,653.0,1263741.0
71338,23827,8242,0.00108175,0.15,1838785,29459093,1739,34787,36526,85032,741.0,88034.0
90385,90948,10324,0.00082282,0.01,6763959,9390426,6997,172498,179495,54106,5244.0,439988.0
140665,33115,8686,0.00082282,0.2,3832931,57534165,2125,132907,135032,218311,1462.0,252306.0
2089,56390,11416,0.00034241,0.05,40351,32188252,8886,6630,15516,1862,9160.0,10195.0
134151,18055,2491,4.34e-06,0.13,10512,5847678,308,3993,4301,470,101.0,4167.0
16385,32857,38118,0.00031941,0.05,171967,62624728,17286,28392,45678,35309,15345.0,64481.0
130997,97478,5628,0.00034241,0.1,4372373,54866216,13597,104790,118387,112922,2698.0,191580.0
13073,8007,2331,0.00047003,0.15,49202,2800084,115,518,633,1028,50.0,1130.0
97988,90894,1071,0.00491597,0.05,43784546,4870704,243,123849,124092,27391,177.0,279989.0
102500,24094,2280,0.00491597,0.13,12140976,7142411,168,74390,74558,62418,119.0,170715.0
38162,0,34238,0.00031941,0.17,4,1915,45020,7137,52157,28183,0.00082282,0.001
95393,54313,3868,0.00491597,0.07,25470167,14706664,1191,236676,237867,108542,1028.0,598523.0
3308,82209,12121,0.00018467,0.0005,50221,498246,4696,9512,14208,68,4688.0,14675.0
47798,3110,28586,0.00056263,0.17,83652,15116762,919,16108,17027,29873,192.0,28600.0
23814,1018,48086,0.00952101,0.13,231013,6369073,196,21208,21404,71143,109.0,64140.0
7044,90186,4535,2.483e-05,0.03,15775,12272037,3684,2072,5756,287,4323.0,3381.0
21585,3200,46653,4.34e-06,0.25,299,37332579,1614,16796,18410,407,8830.0,11962.0
103121,54679,7164,0.00031941,0.005,1801054,1958861,2454,32653,35107,4691,2348.0,94388.0
58322,77224,10797,0.00013363,0.05,601855,41691005,11962,23829,35791,24498,10237.0,64200.0
35524,41436,6917,0.00952101,0.2,14014718,57328830,2185,172621,174806,143475,1448.0,522649.0
43302,45284,14962,0.00296184,0.005,5807920,3387749,4510,140869,145379,25726,4531.0,457005.0
128494,15094,2567,0.00047003,0.23,911643,8914373,142,8453,8595,31503,91.0,18971.0
84523,11011,1749,0.00370564,0.25,3449017,4815656,272,11785,12057,27403,112.0,36328.0
84648,73824,13503,0.00370564,0.001,23157073,996878,8110,633444,641554,23818,7798.0,1783888.0
100244,35635,8152,0.01084252,0.2,38732330,58104573,2251,789260,791511,681170,598.0,1925470.0
66661,25173,682,0.00015297,0.25,256698,4292285,74,704,778,2718,48.0,1574.0
138303,18150,13971,0.00082185,0.07,2063103,17751906,4964,86732,91696,137062,1234.0,215168.0
44505,35175,16888,0.00078778,0.07,1233261,41583426,10617,49451,60068,75249,2876.0,133872.0
114168,23055,2754,2.088e-05,0.001,54960,63515,145,4325,4470,24,112.0,5756.0
147051,82507,5608,1.651e-05,0.1,200313,46271228,10604,27321,37925,10300,10416.0,29439.0
72704,18392,4955,0.00019487,0.25,260581,22786062,1064,11483,12547,24885,201.0,11201.0
24205,96391,7385,4.34e-06,0.07,10125,49832954,12343,4206,16549,747,12684.0,6531.0
8779,36647,6390,0.00019487,0.15,62700,35131012,8105,3545,11650,3898,7785.0,5373.0
103079,97058,3286,0.00160539,0.05,16061500,15947821,7515,148559,156074,68478,1472.0,338057.0
8177,95526,12402,0.00041097,0.05,321034,59238666,16223,22135,38358,10547,17377.0,38151.0
122482,19786,12730,1.651e-05,0.17,40012,42820136,9551,23186,32737,7018,1268.0,25289.0
108745,75656,5691,0.00034241,0.01,2817126,4306203,3072,44821,47893,14394,3987.0,117230.0
51424,153,39579,0.00034241,0.23,2699,1395389,37,12236,12273,1264,26.0,12095.0
21168,56690,12862,0.00047003,0.03,564060,21875878,7295,18606,25901,18301,6889.0,49545.0
82934,89137,21601,0.00078778,0.001,5823727,1925541,9435,269349,278784,11231,9414.0,765326.0
82118,71460,163,0.00078778,0.27,4622854,3160034,94,1746,1840,3242,37.0,4855.0
130037,81420,4458,2.088e-05,0.13,221070,47194872,10580,25416,35996,21363,706.0,23193.0
17761,12482,19037,0.00108175,0.23,239836,54655392,1954,26982,28936,34431,1213.0,39551.0
94620,16968,5258,0.00034241,0.17,549754,15167798,335,11853,12188,32546,928.0,27107.0
122207,14899,5845,0.00182521,0.27,3323317,23513390,869,62042,62911,131448,193.0,137679.0
124584,51701,1505,0.00056263,0.001,3623998,77838,1244,17525,18769,413,1363.0,41759.0
149431,19117,5722,0.00370564,0.01,10586263,1093938,185,226500,226685,41140,248.0,437599.0
45204,27931,20154,0.00082185,0.03,1037685,16887692,5816,42801,48617,49066,2616.0,130613.0
3524,13680,38340,0.00491597,0.005,237028,2622674,2871,16403,19274,2597,2806.0,55580.0
89262,57918,2855,0.00078778,0.1,4072797,16539698,5427,26500,31927,43624,494.0,74347.0
104718,80904,9719,0.00047003,0.005,3982197,3931777,4786,102941,107727,15897,5656.0,278293.0
29154,97473,735,0.00018467,0.13,524791,9320373,214,1615,1829,2238,343.0,2600.0
12930,5848,4526,0.00047003,0.05,35547,1323716,89,907,996,562,138.0,1576.0
19520,28939,5171,0.00013363,0.15,75487,22446812,1420,3042,4462,3942,5323.0,4895.0
72012,70626,8015,2.088e-05,0.01,106195,5661208,3545,13962,17507,738,3805.0,18974.0
86630,16614,1546,0.00019487,0.27,280477,6937688,108,1683,1791,9069,117.0,4218.0
43224,52105,38250,0.00163948,0.005,3692533,9965391,10788,223202,233990,49932,8847.0,778299.0
94987,12224,14802,0.00078778,0.13,914710,23522693,1656,39403,41059,113319,370.0,96480.0
70813,4452,6285,0.00041097,0.0005,129574,13992,42,5499,5541,32,71.0,9197.0
20831,8682,41118,0.00013363,0.13,24169,46412372,2382,22834,25216,19098,701.0,25260.0
132133,19371,1298,0.00034241,0.3,876452,7546430,313,2963,3276,19482,327.0,11576.0
53738,26467,4506,0.00182521,0.27,2595988,32206345,1309,28603,29912,52861,369.0,63169.0
62935,61032,3657,8.429e-05,0.1,323765,22324791,5304,5809,11113,8840,5434.0,13833.0
133379,39059,127,0.00018467,0.13,962076,648003,30,399,429,1127,23.0,1054.0
128013,44114,3058,0.00952101,0.23,53767513,31027824,1397,484021,485418,375175,284.0,1085258.0
17742,94537,13252,0.00082487,0.05,1383598,62644673,16931,55433,72364,32006,16706.0,135480.0
142896,21726,14369,0.00047003,0.05,1459268,15609663,4427,63778,68205,81302,1489.0,165848.0
108531,26544,12907,0.00082185,0.2,2367652,68524091,2710,102581,105291,214764,1738.0,211002.0
94993,26394,10190,0.00019487,0.05,488607,13449176,3815,21626,25441,21101,883.0,48352.0
30683,7848,9094,0.00019487,0.27,46930,19272087,696,8674,9370,11681,382.0,4893.0
87110,32352,7509,0.00082487,0.17,2324706,41300557,1716,54561,56277,111633,1216.0,109152.0
51052,10294,38208,0.00082487,0.07,433534,27534437,6706,45112,51818,88880,1913.0,113017.0
79009,20012,10703,0.00015297,0.3,241869,64258202,1804,22334,24138,58486,450.0,25375.0
125493,71294,3954,4.34e-06,0.001,38829,281901,1702,7419,9121,34,1720.0,9446.0
32837,23533,25626,0.00296184,0.0005,2288831,301539,3108,81860,84968,1345,3186.0,315872.0
53194,23394,40133,0.00163948,0.001,2040245,938898,4667,126833,131500,5460,4562.0,453645.0
7046,8924,21673,0.00860544,0.07,541209,13540082,1773,14497,16270,20044,746.0,64627.0
28442,20562,34164,0.00031941,0.05,186808,35125405,9842,33078,42920,29548,2388.0,43985.0
22770,60032,572,0.00013363,0.2,182666,6873608,124,807,931,1075,193.0,1176.0
136127,63170,15066,0.00082487,0.0005,7093277,475885,5202,369239,374441,3449,5136.0,832157.0
49733,38857,30592,0.00160539,0.001,3102422,1188730,6010,152765,158775,7354,6525.0,531581.0
69415,51475,23755,0.00952101,0.01,34020846,12228430,13982,1286378,1300360,241296,5384.0,4319073.0
142708,11407,11904,0.00031941,0.25,519997,33950284,1329,33190,34519,117107,455.0,64221.0
51481,96219,1803,0.00082487,0.07,4086061,12147185,1592,12730,14322,13930,4313.0,42970.0
78572,9001,15474,0.00082487,0.27,583413,37610254,1442,32242,33684,127132,295.0,63242.0
18541,84938,8146,0.02533638,0.01,39902020,6919739,11268,442788,454056,34302,10770.0,1689405.0
51916,82026,856,0.00296184,0.001,12613200,70273,166,16949,17115,692,3294.0,58059.0
77894,21232,18533,0.00031941,0.03,528285,11805957,3999,31339,35338,25028,1760.0,77406.0
19481,15649,13349,0.00015297,0.27,46635,56405375,1882,20471,22353,10640,11966.0,6487.0
84371,56043,3237,0.00082487,0.17,3900416,30847285,1746,42960,44706,58925,672.0,78255.0
118853,11345,2144,0.00018467,0.07,249016,1703379,90,3718,3808,2677,98.0,6967.0
16242,621,9791,4.34e-06,0.005,43,30424,19,937,956,6,14.0,749.0
18919,5369,38328,0.00018467,0.13,18758,26752322,1356,15970,17326,12545,401.0,17058.0
32378,42098,3830,0.00015297,0.27,208509,43537357,1640,3763,5403,11394,9651.0,7860.0
35895,4748,11288,0.00182521,0.15,311112,8040481,230,8924,9154,30909,117.0,23729.0
148838,6317,11146,0.00160539,0.15,1509526,10562426,213,47697,47910,144953,149.0,128645.0
49559,97051,875,2.088e-05,0.3,100429,25488717,910,1311,2221,2684,190.0,1851.0
19627,22247,15252,0.00019487,0.01,85090,3393373,2217,10141,12358,904,2193.0,15765.0
68204,96895,3091,1.651e-05,0.23,109109,68892016,14956,4938,19894,7097,14957.0,7150.0
29075,18260,15175,0.00082282,0.17,436866,47109404,1999,34576,36575,55850,675.0,42597.0
113859,37739,2201,0.00108175,0.2,4648226,16613321,344,32563,32907,50078,184.0,71111.0
95770,67892,894,0.00056263,0.13,3658263,7895872,180,8343,8523,13589,171.0,25901.0
124915,91892,7565,0.00056263,0.005,6458343,3476285,4857,165975,170832,20374,4241.0,369802.0
106020,59554,2520,0.00056263,0.27,3552434,40522244,1604,36821,38425,54572,9800.0,63534.0
86725,31663,17486,2.483e-05,0.03,68183,16610462,5730,26401,32131,2833,5625.0,33000.0
38819,154,18024,0.00031941,0.2,1918,557750,29,4634,4663,416,20.0,4506.0
107778,66480,12559,0.00034241,0.05,2453429,41746687,11367,95310,106677,121539,4018.0,241289.0
28896,30728,11506,0.00491597,0.0005,4365151,176792,2186,74306,76492,1121,2335.0,271396.0
64485,38227,14351,0.00082185,0.05,2025966,27432188,7857,58378,66235,97947,2651.0,178492.0
1690,25173,8840,0.00860544,0.0005,366142,111275,1490,6235,7725,107,1499.0,20139.0
61466,7681,18641,0.00491597,0.17,2321002,24341476,1310,73656,74966,176544,296.0,240342.0
60940,91826,10362,0.00860544,0.001,48156018,951548,11803,766855,778658,28478,11396.0,2651189.0
94275,64560,3551,0.00034241,0.001,2084052,229307,1507,18653,20160,556,1525.0,53665.0
10038,78818,13331,0.01084252,0.005,8579132,5253717,7197,155216,162413,19527,9114.0,607537.0
50748,18885,40064,0.00491597,0.05,4711420,37831557,11291,301674,312965,279082,3622.0,1025339.0
11537,32676,1366,1.651e-05,0.25,6224,11165749,420,336,756,245,103.0,674.0
53164,5448,23888,0.02533638,0.17,7339671,22128929,1177,269041,270218,305291,267.0,915853.0
66376,69071,6541,8.429e-05,0.05,386443,22591672,6237,19948,26185,10451,6069.0,29629.0
101778,89470,6498,0.00047003,0.1,4280134,58141927,14797,70135,84932,127198,2877.0,195293.0
59,18367,26211,0.00056263,0.07,610,33699679,8625,1900,10525,272,8785.0,3066.0
85439,4652,20918,1.651e-05,0.2,6562,19464656,967,18027,18994,2290,205.0,16295.0
99276,24662,14700,0.00163948,0.13,4014099,47133065,11755,154550,166305,222505,1820.0,382245.0
77291,3698,16712,0.02533638,0.05,7242093,3090220,180,195461,195641,158371,120.0,650920.0
111385,753,14947,0.01084252,0.17,909650,1913960,62,32770,32832,107097,37.0,92391.0
109458,88928,14145,2.483e-05,0.01,241692,12579474,7616,39850,47466,3036,7988.0,57506.0
30002,45234,6709,0.00047003,0.23,637890,69803971,2499,43267,45766,27299,613.0,27990.0
32579,5696,29809,1.651e-05,0.1,3064,16980557,1546,12271,13817,778,4667.0,12448.0
6385,25637,2198,0.02533638,0.13,4147755,7328250,169,10948,11117,7171,158.0,47983.0
34294,31500,4916,0.00160539,0.07,1734270,10840339,1462,12127,13589,22804,572.0,48443.0
104687,68831,17307,0.00108175,0.03,7794819,35738155,13730,373264,386994,220609,5452.0,909922.0
107587,53799,3145,0.00108175,0.25,6261286,42301711,1694,72188,73882,79405,634.0,135941.0
33148,22849,33330,0.00047003,0.07,356008,53309296,13167,45412,58579,62160,2946.0,98308.0
54830,16711,484,0.00108175,0.27,991235,2185536,46,916,962,3520,32.0,2936.0
75009,26498,16496,0.01084252,0.01,21551351,4371284,6563,580925,587488,145648,1941.0,1920077.0
28451,24808,27496,0.00182521,0.0005,1288282,341077,3534,53272,56806,871,3553.0,203275.0
111072,80551,12379,8.429e-05,0.03,754142,29914794,10185,50375,60560,29777,9574.0,103630.0
18005,45059,3136,4.64e-06,0.25,3764,35328909,1412,968,2380,463,9108.0,1533.0
74870,36072,27484,0.00082282,0.07,2222250,69401615,17391,136261,153652,251642,4829.0,385302.0
89073,26760,7369,0.00031941,0.0005,761357,98598,1380,15820,17200,193,1377.0,44300.0
134357,17374,472,0.00078778,0.3,1838959,2463097,62,2614,2676,8822,43.0,6907.0
111722,7216,1669,1.651e-05,0.0005,13310,6024,66,1924,1990,3,65.0,1957.0
8617,78726,8077,0.00047003,0.005,318873,3179686,3461,12119,15580,941,3497.0,24133.0
123079,89487,5142,0.00491597,0.15,54145161,69023104,3114,915382,918496,501432,900.0,1908941.0
47933,76601,10278,0.00056263,0.005,2065877,3936721,4378,41818,46196,9540,4355.0,131046.0
478,9676,12697,0.00056263,0.07,2604,8600340,1034,682,1716,233,2738.0,1073.0
136613,56828,693,4.34e-06,0.23,33693,9069049,386,900,1286,557,250.0,4600.0
146399,35355,7379,1.651e-05,0.03,85457,7826921,2552,15712,18264,1650,2574.0,18129.0
11997,68920,18790,0.00056263,0.005,465228,6475064,6710,28937,35647,3141,6983.0,66304.0
33223,49856,17185,0.00860544,0.005,14254281,4284120,6895,372784,379679,62475,5319.0,1286950.0
77801,96142,3666,0.00182521,0.15,13652736,52871746,2475,121408,123883,103930,14365.0,285563.0
22032,31720,9581,2.483e-05,0.15,17353,45587985,2085,17398,19483,3014,10495.0,5543.0
115719,20583,6112,0.01084252,0.3,25826382,37745702,1489,444757,446246,482829,268.0,1008617.0
42186,10950,14594,0.02533638,0.27,11704800,43152468,1776,265798,267574,321890,332.0,885146.0
25686,73695,16160,1.651e-05,0.05,31253,59547694,16065,11720,27785,2861,15230.0,37291.0
373,32325,5814,0.00182521,0.0005,22051,93974,1281,1899,3180,14,1258.0,2952.0
32673,39568,49151,0.00031941,0.005,412947,9724260,10292,62700,72992,7110,9753.0,153624.0
143714,22980,12572,1.651e-05,0.2,54526,57785245,2254,43715,45969,11312,1491.0,39506.0
64267,8316,636,4.34e-06,0.1,2319,529628,31,218,249,32,23.0,164.0
4550,64794,3698,0.00019487,0.005,57458,1198112,1574,2781,4355,123,1615.0,4279.0
119630,45305,2454,0.01084252,0.25,58765872,27799424,1077,398561,399638,347977,235.0,926049.0
93688,68661,1699,0.00491597,0.03,31623603,3500534,267,132079,132346,32200,557.0,340475.0
94680,42028,2534,0.00031941,0.3,1271037,31950724,1112,16486,17598,40586,231.0,22779.0
149584,77167,1554,0.00491597,0.0005,56745635,59982,460,317326,317786,2480,515.0,627651.0
93422,48824,3826,0.00082185,0.001,3748688,186807,1537,35591,37128,799,1753.0,95104.0
15680,14140,18518,0.01084252,0.1,2404173,26186650,6754,52143,58897,59118,504.0,235629.0
3675,14529,21335,0.00082185,0.01,43888,3099995,2004,5609,7613,606,2034.0,9766.0
86135,93982,1850,0.00163948,0.25,13271960,43475914,1786,57523,59309,74614,895.0,148503.0
126581,9573,4946,0.00013363,0.23,161935,10891312,323,8255,8578,15433,256.0,13981.0
54009,46386,5420,2.483e-05,0.17,62206,42742862,1887,19541,21428,4817,1302.0,15804.0
28881,50661,10524,4.64e-06,0.005,6789,2665875,2883,7103,9986,73,2990.0,8257.0
137014,11631,9552,0.00160539,0.15,2558512,16666296,1097,70902,71999,155939,321.0,176344.0
63713,21323,23956,0.00182521,0.005,2479672,2554145,3219,96170,99389,22098,2318.0,328902.0
122947,38509,392,0.00013363,0.25,632690,3782237,92,852,944,3709,46.0,2259.0
95301,80545,1698,0.00860544,0.17,66056619,23258728,1615,276263,277878,178657,708.0,657668.0
129193,32001,2580,0.00160539,0.005,6637235,412842,128,56737,56865,7359,258.0,125325.0
75902,25361,227,0.00018467,0.27,355485,1557658,40,320,360,1440,28.0,713.0
91043,58971,20801,0.00019487,0.005,1046259,6133639,6685,61731,68416,10252,6441.0,171419.0
68035,27306,9442,0.00163948,0.01,3045896,2578516,2194,48953,51147,21264,1174.0,159624.0
13954,33818,38054,0.00082185,0.005,387836,6434699,6859,40601,47460,5194,6304.0,100969.0
16003,43593,40577,0.00056263,0.0005,392527,884474,8156,45560,53716,414,8203.0,112797.0
102345,57425,700,0.00082282,0.15,4835921,6030907,237,8759,8996,12687,106.0,25350.0
72890,27850,27190,2.088e-05,0.03,42386,22717755,7593,33305,40898,3124,7495.0,43600.0
21666,33248,5593,0.00952101,0.005,6858738,929873,370,54977,55347,10647,2272.0,197498.0
147234,74227,1712,0.00013363,0.2,1460409,25420363,1275,17746,19021,32416,408.0,21034.0
56321,36599,7429,0.00082282,0.2,1696088,54381734,2274,42588,44862,71123,614.0,72199.0
125073,2416,13306,0.00019487,0.01,58886,321500,68,14251,14319,467,58.0,21305.0
82840,10157,19741,0.00082185,0.05,691514,10025733,1758,36722,38480,50175,1855.0,96264.0
96949,81327,14697,0.00160539,0.0005,12657865,597650,7227,462071,469298,5323,7220.0,1175127.0
138792,62468,1854,0.00015297,0.27,1326282,31282505,1336,19989,21325,36914,356.0,20434.0
60693,58579,16756,0.00182521,0.0005,6489279,490778,5402,183805,189207,3489,5244.0,590830.0
32092,42919,21579,2.088e-05,0.001,28759,926171,4440,15929,20369,81,4579.0,22080.0
17885,32715,8291,0.01084252,0.25,6344550,67818889,16266,70504,86770,91338,1424.0,270277.0
119480,24,488,0.00491597,0.13,14113,1525,8,299,307,51,3.0,299.0
44105,91489,3582,0.00015297,0.13,617263,42614526,9924,7769,17693,14744,9462.0,17186.0
95374,20504,8198,2.088e-05,0.17,40832,28578981,1748,16632,18380,4380,9944.0,16582.0
71664,10810,29819,8.429e-05,0.2,65301,64471618,14107,33977,48084,48612,659.0,50731.0
31199,12588,732,0.00370564,0.1,1455433,921866,44,1453,1497,2745,32.0,5716.0
24509,44013,5608,0.00013363,0.0005,144154,123429,1583,5584,7167,42,1574.0,11465.0
29238,38008,8068,0.00082282,0.05,914412,15333951,4305,18878,23183,25322,4295.0,50713.0
28673,37852,8958,0.00078778,0.07,855029,23738532,5980,22907,28887,35243,1681.0,46033.0
35821,41868,9248,4.64e-06,0.07,6959,27105093,6697,13769,20466,569,7353.0,12211.0
43180,33331,4518,4.34e-06,0.01,6246,1506109,1179,3501,4680,52,1520.0,3884.0
39015,42817,969,0.00056263,0.005,939881,207606,85,1954,2039,328,82.0,5779.0
42644,63792,14611,0.00082282,0.07,2238381,65248083,16097,77926,94023,90697,3318.0,211381.0
70936,12075,11426,0.01084252,0.05,9287952,6899502,332,171191,171523,114664,429.0,557143.0
68119,63842,3655,0.00160539,0.13,6981771,30341284,8365,43088,51453,62735,463.0,139053.0
94279,87168,2025,0.00108175,0.13,8889986,22954618,1059,51892,52951,44575,1404.0,115508.0
124222,24462,10968,4.34e-06,0.23,13188,61710385,2074,33536,35610,2940,1398.0,24884.0
48933,34598,25335,0.00013363,0.07,226243,61360965,14809,51198,66007,42092,2594.0,51448.0
97095,6595,5699,8.429e-05,0.23,53979,8645910,360,6498,6858,4693,101.0,9352.0
126403,24422,11234,0.00491597,0.0005,15176022,137190,3631,520835,524466,3897,4987.0,1177499.0
82427,71610,25398,0.00160539,0.01,9476046,18187884,13193,485394,498587,152433,8105.0,1394670.0
2399,6593,13982,0.00163948,0.23,25939,21206348,995,1504,2499,3005,492.0,3439.0
42738,34811,33201,0.00108175,0.03,1609436,34674352,11770,97287,109057,105966,5391.0,312763.0
85370,82375,24822,1.651e-05,0.005,116104,10223949,10501,49841,60342,1225,10538.0,68262.0
85711,12614,14683,0.00047003,0.25,508191,46305808,1965,38678,40643,126349,712.0,57442.0
120766,40542,4210,0.00082185,0.25,4023904,42673213,1812,65729,67541,100237,651.0,121029.0
86472,8947,13177,0.00952101,0.05,7366241,5894871,295,201178,201473,137219,339.0,554713.0
141269,61418,826,1.651e-05,0.1,143250,5078655,472,3008,3480,1162,110.0,3729.0
16371,15104,13267,0.00160539,0.25,396980,50101280,2177,28625,30802,38543,1131.0,30261.0
21091,91098,22793,2.088e-05,0.001,40118,2076451,9469,19999,29468,106,9486.0,32289.0
63724,95476,2057,0.00952101,0.25,57927529,49106905,2108,187425,189533,226254,1025.0,611491.0
30439,9865,24460,0.00018467,0.27,55458,65158616,1942,32205,34147,35551,501.0,15937.0
146542,47400,14083,0.00015297,0.005,1062553,3337732,3643,50181,53824,7298,3850.0,132569.0
87925,32547,8362,0.00041097,0.25,1176079,68044245,2183,33706,35889,118954,566.0,67705.0
7716,31110,8095,1.651e-05,0.07,3963,17629994,4378,1309,5687,303,5130.0,1974.0
86957,48971,13485,0.01084252,0.03,46171710,19811745,15131,1366064,1381195,293261,3080.0,3558672.0
7780,93750,13787,0.00078778,0.0005,574657,646310,6363,27547,33910,309,6451.0,61590.0
130042,65776,1914,0.00047003,0.17,4020542,21404568,1159,39894,41053,49148,414.0,60861.0
77698,6250,17920,0.00082487,0.3,400582,33602895,1237,32608,33845,128476,351.0,56136.0
83540,14923,17841,4.64e-06,0.05,5784,13312468,3799,16477,20276,497,3711.0,16536.0
1086,65476,22435,0.00041097,0.005,29224,7344839,8022,9790,17812,317,8638.0,18228.0
78663,19299,12625,0.00082185,0.005,1247707,1218330,1769,34050,35819,6428,1627.0,104029.0
2649,84683,24624,0.02533638,0.0005,5684914,1042655,10277,194873,205150,3846,10245.0,751545.0
38606,87918,4883,0.00491597,0.005,16685899,2146730,5099,129739,134838,20147,5264.0,432681.0
