lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm,bz_smsm
66190,3277,16927,0.00082282,0.15,178484,8321213,535,14209,14744,33036
144319,38023,7918,0.00860544,0.005,47222253,1505374,1381,1234024,1235405,106462
89931,29792,8757,0.00860544,0.23,23056524,60007616,2024,486978,489002,477102
51594,92721,20107,0.00296184,0.01,14169019,18644313,14713,477089,491802,128927
54986,14587,17892,0.00013363,0.15,107182,39148904,8821,19998,28819,26793
114116,19946,2585,0.00160539,0.27,3654144,13923102,198,28996,29194,55910
71630,54634,1408,0.00296184,0.3,11591069,23091874,768,28668,29436,49367
26889,71999,9831,0.00370564,0.01,7174091,7078480,5636,106373,112009,29793
128577,13435,1547,0.00860544,0.23,14865353,4781979,86,69849,69935,59866
94579,26926,7130,0.00182521,0.27,4648272,51843188,2095,96287,98382,158399
89300,62672,2675,0.00370564,0.2,20739217,33537183,1698,152981,154679,126078
99044,73254,1425,0.00296184,0.15,21489714,15659006,932,79985,80917,60919
9399,66337,15140,0.00013363,0.03,83327,30132156,9780,13616,23396,3220
87206,11318,3155,0.00160539,0.25,1584568,8930147,266,12204,12470,39491
50934,66250,15893,0.00491597,0.03,16588394,31588707,13683,415649,429332,166783
74758,70969,1479,0.00031941,0.15,1694668,15753736,383,5916,6299,20893
134963,50115,3152,0.00018467,0.15,1249062,23699508,1483,18037,19520,40413
46242,36529,1934,0.00082282,0.2,1389925,14131215,292,4796,5088,13070
119596,15184,2537,0.00952101,0.17,17289871,6549136,173,130484,130657,107167
39751,9041,20031,0.00018467,0.2,66377,36224403,1802,18206,20008,25557
74861,3761,13194,0.00082282,0.13,231685,6451839,454,12848,13302,28764
77588,7012,13176,0.00108175,0.17,588548,15707328,299,22254,22553,76503
126989,67460,7212,0.00041097,0.13,3520680,63253426,15559,102350,117909,142897
115832,21498,17887,0.00108175,0.15,2693822,57682133,13987,149099,163086,304753
131972,55300,2384,8.43E-05,0.25,615158,32968910,1343,16749,18092,32219
13603,10089,26357,8.43E-05,0.15,11568,39888940,9149,3757,12906,3763
8877,3484,43992,0.00031941,0.3,9881,45990272,1824,19359,21183,8109
27624,52458,15862,0.00163948,0.005,2375820,4160472,4588,59642,64230,13549
113491,42518,3849,0.00163948,0.2,7911293,32733423,1719,102140,103859,113186
50762,86228,9706,0.01084252,5.00E-04,47459485,418503,11041,723059,734100,11979
145187,329,915,0.02533638,0.07,1213491,21132,10,3463,3473,4018
37622,36955,6996,0.00163948,0.15,2279445,38783402,9338,23146,32484,48353
42382,53674,3279,0.00056263,0.2,1279906,35208943,1764,7634,9398,18861
87665,48729,17510,0.00296184,5.00E-04,12652686,426640,5665,495255,500920,9790
81183,42831,5905,0.00082185,0.05,2857768,12647276,4056,38783,42839,50413
13215,37014,43155,0.00370564,0.01,1812736,15973788,10216,113954,124170,46605
58665,5597,29984,0.02533638,0.15,8319487,25174495,1607,390087,391694,403301
45905,49663,2602,0.00082487,0.15,1880558,19387924,1250,7732,8982,16608
119068,16505,16260,0.00108175,0.13,2126011,34892418,8647,100324,108971,232630
37912,55799,16428,0.00041097,0.03,869404,27501373,8984,31704,40688,35274
29273,47975,30238,0.00018467,0.01,259353,14507068,8951,40627,49578,9360
65650,18087,19824,0.00491597,0.05,5837537,17929190,6148,198283,204431,176750
94087,88687,10808,0.00082185,0.07,6857851,67103577,18269,203999,222268,207818
108444,591,18014,0.01084252,0.1,694959,1064736,47,32534,32581,66910
25990,4298,32818,0.00019487,0.27,21773,38093822,1512,21544,23056,20527
141815,72084,4985,0.00182521,0.15,18658731,53907250,2535,362039,364574,228512
113223,10018,11357,0.00082487,0.23,935663,26169939,1149,37470,38619,138725
45618,54388,7874,0.01084252,0.07,26901567,29979312,2520,330980,333500,141955
63894,38439,4471,0.00860544,0.27,21135422,46407078,1695,169961,171656,211908
106923,44899,8525,0.01084252,0.15,52052697,57416751,2638,1184739,1187377,712082
37515,49256,17206,0.00082282,0.07,1520477,59327094,14557,64578,79135,82099
57221,61539,20390,0.00182521,0.005,6427228,6274107,7954,214583,222537,48037
73918,20432,14602,0.00108175,0.05,1633797,14918346,4313,47641,51954,78164
32352,73752,28061,0.00163948,0.01,3911935,20695721,13470,174420,187890,75940
19053,5909,27521,0.00031941,0.17,35965,27650357,1530,15847,17377,10775
18107,12950,22537,0.00015297,0.23,35872,67129085,2372,33063,35435,26974
38161,17898,18304,0.00056263,0.15,384302,49144312,10708,33311,44019,62884
44607,19677,39166,0.00952101,0.005,8357244,3853527,5661,477671,483332,92943
38268,81011,14807,0.00047003,0.03,1457165,35986213,12288,43058,55346,46217
132093,55926,7122,0.00082282,0.15,6078625,59750458,14623,160321,174944,201807
51899,68702,24643,0.00082487,0.005,2941198,8465346,9321,121013,130334,27109
18531,49721,8755,0.00056263,0.07,518413,30473466,7497,10840,18337,15634
100503,41730,17765,0.00082282,0.001,3450970,741384,4032,145298,149330,3884
107023,12778,6673,0.01084252,0.23,14828725,19615203,337,249153,249490,264912
26151,48158,4480,0.00370564,0.005,4666996,1078821,1837,28736,30573,5921
142799,91268,3641,0.00019487,0.2,2539749,66471738,2590,54365,56955,86090
20374,10310,31417,0.00018467,0.05,38792,16196325,4394,15377,19771,4131
90343,3655,18815,0.00108175,0.2,357278,13757150,227,25967,26194,82586
91534,90483,8372,0.00056263,0.005,4659902,3787658,4711,93334,98045,14965
89398,60028,20137,0.00952101,5.00E-04,51094075,604412,15981,2301706,2317687,36508
96832,17872,6773,0.00082487,0.15,1427529,18159347,1127,27585,28712,84182
128372,79220,6917,0.00047003,0.03,4780060,16440271,6180,108521,114701,73866
88618,85186,4158,0.00082282,0.005,6211553,1771071,2949,61762,64711,11797
112303,45995,9913,2.09E-05,0.1,107854,45596748,10469,31746,42215,19662
13828,42270,43148,0.01084252,5.00E-04,6337939,911958,8794,357296,366090,9830
136012,27908,6746,0.00047003,0.3,1784207,56486517,2421,53072,55493,136643
16672,417,36969,0.00491597,0.15,34197,2313742,75,5789,5864,11547
75568,16383,12784,0.00047003,0.2,581926,41891097,1580,35713,37293,92044
97236,43938,16814,0.00019487,0.07,832563,51714974,12796,58528,71324,102600
35846,61657,3717,0.00031941,0.15,705954,34379891,7653,6199,13852,15624
68113,13437,20825,0.00041097,0.17,376160,47574732,10361,31145,41506,108063
50356,4068,16876,0.00041097,0.25,84193,17164582,639,11223,11862,24212
119923,10303,10249,0.00491597,0.13,6074116,13728464,358,174131,174489,194588
132120,96192,6405,1.65E-05,0.05,209826,30806895,7749,27659,35408,6377
10790,12194,40234,0.00018467,0.13,24300,63785073,13931,7522,21453,8820
12772,39884,13684,0.00370564,0.005,1887745,2729065,3181,34251,37432,9068
2722,44253,7025,0.00182521,0.15,219888,46638421,10298,6079,16377,4172
105590,56113,7015,0.00082282,0.01,4875209,3936776,3636,100157,103793,30323
142072,17946,11968,0.00082487,0.2,2103129,42957373,1502,86842,88344,232804
70048,28008,26539,0.00082185,0.05,1612399,37166650,10781,91896,102677,152568
100808,17638,14925,0.00082282,0.2,1463054,52651214,12089,58711,70800,209877
84676,19530,17106,0.00108175,0.2,1788961,66819509,2634,86451,89085,224688
129536,95059,1952,0.00078778,0.17,9700462,31551020,1824,81077,82901,72505
65163,9342,6235,0.00082282,0.03,500927,1747705,147,8758,8905,7724
59101,62115,32953,0.00860544,5.00E-04,31591547,1023447,20372,1649608,1669980,33283
58225,64324,30532,0.00860544,0.03,32230464,58919556,25281,1607057,1632338,435324
138502,70304,8703,0.00163948,0.03,15964237,18356833,9033,515629,524662,178173
73213,32765,17356,0.00078778,0.07,1889801,39808269,10199,75464,85663,145838
35614,57724,23989,0.00019487,0.03,400623,41543475,14207,49675,63882,30970
52019,19591,23435,0.00296184,0.01,3018553,4591472,3386,110283,113669,47088
137556,87265,2160,0.00041097,0.05,4933228,9425754,1681,41634,43315,34261
91220,60873,7368,2.48E-05,0.15,137880,67281482,3312,39264,42576,35082
146306,88028,7276,8.43E-05,0.01,1085579,6405159,3987,31628,35615,8953
14556,57246,26971,0.00370564,0.03,3087915,46321340,16222,119398,135620,61188
67585,15411,9898,0.00108175,0.01,1126733,1525502,1201,22320,23521,8385
28228,11045,15236,0.00041097,0.2,128145,33659647,1709,18305,20014,30814
29927,62586,11380,0.00182521,0.01,3418698,7122438,4903,57735,62638,24762
8790,21008,5266,0.00370564,0.13,684341,14382335,1052,5246,6298,6484
62685,8764,21359,0.00860544,0.3,4728119,56165045,2165,177777,179942,356487
57949,5272,7868,0.00082185,0.25,251103,10371988,160,8206,8366,30776
89753,32138,1992,0.00041097,0.17,1185455,10883853,561,9925,10486,21734
131054,99310,12348,0.00082282,5.00E-04,10709064,613151,7114,448522,455636,4571
16321,5681,20462,0.00108175,0.25,100302,29062590,1193,15467,16660,30216
81075,61396,2998,0.00952101,0.25,47393391,46026855,1989,250958,252947,299355
121477,76645,4221,0.00108175,0.2,10071912,64704944,2577,165724,168301,174168
52831,44990,2389,0.00952101,0.005,22630667,537523,159,86739,86898,10885
31675,6269,42255,0.01084252,0.17,2153149,45035833,1920,134080,136000,235241
74301,63567,7783,0.00056263,0.005,2657414,2473820,3171,40650,43821,9281
13665,51673,35578,0.00296184,0.001,2091471,1838479,8932,110533,119465,5071
8068,7164,27509,0.00056263,0.3,32525,59128652,2295,24973,27268,25835
28048,74855,22865,0.00041097,0.03,862884,51349575,17632,48293,65925,61197
22323,42565,16360,0.00041097,0.01,390512,6964035,4588,21933,26521,4748
39622,7533,18033,0.00860544,0.23,2568732,31246910,1353,75367,76720,128306
129932,33956,3780,0.00952101,0.2,42007014,25671601,1318,494074,495392,353994
74912,1334,3484,0.00160539,0.27,160485,1255295,38,3318,3356,9640
33516,14747,19335,0.00108175,0.17,534712,48476577,11110,27566,38676,86110
114172,84698,4706,0.00031941,0.13,3088770,51822721,12442,38351,50793,93321
95780,10019,13673,0.00860544,0.2,8258001,27398640,1482,276399,277881,335815
29145,26837,12010,2.48E-05,0.2,19422,64466532,2615,31862,34477,4995
19262,19661,44929,0.00041097,0.03,155648,26502292,9003,34451,43454,14889
116600,39982,10365,2.48E-05,0.13,115757,53874609,12414,38206,50620,13211
43985,51149,5612,0.00019487,0.2,438430,57413097,2298,31485,33783,23857
5833,13106,13574,0.00078778,0.23,60230,40921165,1690,3561,5251,8375
42872,36656,45279,0.00108175,0.03,1700014,49793592,17815,143105,160920,165789
44532,42425,24016,0.00082282,0.01,1554564,10188931,6791,67842,74633,28841
63829,65265,2883,0.00078778,0.2,3281826,37639716,1894,16468,18362,35894
37478,44058,20620,0.00163948,0.05,2707214,45424658,13670,100540,114210,119852
43277,34415,10719,2.09E-05,0.17,31099,62713614,14002,6385,20387,5309
74690,89120,1325,0.00952101,0.3,63375803,35445931,1300,137558,138858,203002
27798,99771,1086,0.00082185,0.15,2279420,16265520,393,5230,5623,5436
92588,76143,8287,0.00370564,0.01,26124739,6310421,8749,512561,521310,103475
19873,25286,15199,0.00082487,0.01,414516,3843351,2474,15450,17924,4286
19165,22550,14748,0.00015297,0.13,66110,43235277,9959,6802,16761,18287
18538,7014,20071,0.00034241,0.3,44530,42240634,1461,19953,21414,15340
149323,67547,4282,0.00015297,0.1,1542930,28927304,7053,33172,40225,51931
22793,33724,31752,0.02533638,0.05,19476525,53542218,18320,920814,939134,277580
43685,44183,21364,0.00296184,0.03,5716843,28319082,10545,204657,215202,127256
1608,52860,8500,0.00491597,0.13,417875,58411889,13397,9690,23087,5719
143064,27390,4220,0.00182521,0.17,7152354,19651828,1077,115780,116857,117615
127324,14202,12459,0.00108175,0.3,1956124,53085074,2047,80885,82932,261416
28838,53414,5834,0.00019487,0.15,300174,46747082,10476,7140,17616,24451
13357,3737,49963,0.00041097,0.17,20517,31744729,1790,14607,16397,16756
52768,11598,4469,0.00296184,0.23,1812791,11924070,276,14949,15225,35701
74291,80848,3239,0.00163948,0.1,9847228,26190280,8313,55070,63383,61738
74523,35337,6319,0.00108175,0.01,2848742,2233157,1907,33713,35620,13330
74610,26810,14303,0.00296184,0.17,5924737,65191887,2699,166760,169459,250366
65748,99094,10392,0.00160539,0.03,10459562,30896059,12089,181245,193334,112078
97141,34028,686,0.00108175,0.15,3575866,3504419,83,6321,6404,9944
67016,70511,14954,0.00491597,0.01,23230088,10544468,10644,574583,585227,136721
18807,42546,7773,0.00296184,0.01,2370036,3307212,2359,24720,27079,10980
71338,23827,8242,0.00108175,0.15,1838785,29459093,1739,34787,36526,85032
90385,90948,10324,0.00082282,0.01,6763959,9390426,6997,172498,179495,54106
140665,33115,8686,0.00082282,0.2,3832931,57534165,2125,132907,135032,218311
16385,32857,38118,0.00031941,0.05,171967,62624728,17286,28392,45678,35309
14432,16745,23501,0.00041097,0.15,99327,59033684,29263,8894,38157,20043
102500,24094,2280,0.00491597,0.13,12140976,7142411,168,74390,74558,62418
95393,54313,3868,0.00491597,0.07,25470167,14706664,1191,236676,237867,108542
47798,3110,28586,0.00056263,0.17,83652,15116762,919,16108,17027,29873
23814,1018,48086,0.00952101,0.13,231013,6369073,196,21208,21404,71143
53770,47912,3867,8.43E-05,0.15,217151,27796657,1692,13154,14846,8598
103121,54679,7164,0.00031941,0.005,1801054,1958861,2454,32653,35107,4691
35524,41436,6917,0.00952101,0.2,14014718,57328830,2185,172621,174806,143475
43302,45284,14962,0.00296184,0.005,5807920,3387749,4510,140869,145379,25726
100244,35635,8152,0.01084252,0.2,38732330,58104573,2251,789260,791511,681170
44505,35175,16888,0.00078778,0.07,1233261,41583426,10617,49451,60068,75249
147051,82507,5608,1.65E-05,0.1,200313,46271228,10604,27321,37925,10300
72704,18392,4955,0.00019487,0.25,260581,22786062,1064,11483,12547,24885
8779,36647,6390,0.00019487,0.15,62700,35131012,8105,3545,11650,3898
103079,97058,3286,0.00160539,0.05,16061500,15947821,7515,148559,156074,68478
8177,95526,12402,0.00041097,0.05,321034,59238666,16223,22135,38358,10547
122482,19786,12730,1.65E-05,0.17,40012,42820136,9551,23186,32737,7018
108745,75656,5691,0.00034241,0.01,2817126,4306203,3072,44821,47893,14394
112565,11985,8360,0.00019487,0.15,262921,15030495,856,13501,14357,27291
21168,56690,12862,0.00047003,0.03,564060,21875878,7295,18606,25901,18301
82934,89137,21601,0.00078778,0.001,5823727,1925541,9435,269349,278784,11231
130037,81420,4458,2.09E-05,0.13,221070,47194872,10580,25416,35996,21363
149431,19117,5722,0.00370564,0.01,10586263,1093938,185,226500,226685,41140
45204,27931,20154,0.00082185,0.03,1037685,16887692,5816,42801,48617,49066
89262,57918,2855,0.00078778,0.1,4072797,16539698,5427,26500,31927,43624
104718,80904,9719,0.00047003,0.005,3982197,3931777,4786,102941,107727,15897
19520,28939,5171,0.00013363,0.15,75487,22446812,1420,3042,4462,3942
43224,52105,38250,0.00163948,0.005,3692533,9965391,10788,223202,233990,49932
20831,8682,41118,0.00013363,0.13,24169,46412372,2382,22834,25216,19098
128013,44114,3058,0.00952101,0.23,53767513,31027824,1397,484021,485418,375175
59734,36977,34447,0.00078778,0.001,1740081,1273791,6126,101124,107250,4026
17742,94537,13252,0.00082487,0.05,1383598,62644673,16931,55433,72364,32006
142896,21726,14369,0.00047003,0.05,1459268,15609663,4427,63778,68205,81302
108531,26544,12907,0.00082185,0.2,2367652,68524091,2710,102581,105291,214764
94993,26394,10190,0.00019487,0.05,488607,13449176,3815,21626,25441,21101
30683,7848,9094,0.00019487,0.27,46930,19272087,696,8674,9370,11681
87110,32352,7509,0.00082487,0.17,2324706,41300557,1716,54561,56277,111633
51052,10294,38208,0.00082487,0.07,433534,27534437,6706,45112,51818,88880
79009,20012,10703,0.00015297,0.3,241869,64258202,1804,22334,24138,58486
53194,23394,40133,0.00163948,0.001,2040245,938898,4667,126833,131500,5460
7046,8924,21673,0.00860544,0.07,541209,13540082,1773,14497,16270,20044
28442,20562,34164,0.00031941,0.05,186808,35125405,9842,33078,42920,29548
136127,63170,15066,0.00082487,5.00E-04,7093277,475885,5202,369239,374441,3449
142708,11407,11904,0.00031941,0.25,519997,33950284,1329,33190,34519,117107
51481,96219,1803,0.00082487,0.07,4086061,12147185,1592,12730,14322,13930
78572,9001,15474,0.00082487,0.27,583413,37610254,1442,32242,33684,127132
77894,21232,18533,0.00031941,0.03,528285,11805957,3999,31339,35338,25028
19481,15649,13349,0.00015297,0.27,46635,56405375,1882,20471,22353,10640
84371,56043,3237,0.00082487,0.17,3900416,30847285,1746,42960,44706,58925
18919,5369,38328,0.00018467,0.13,18758,26752322,1356,15970,17326,12545
68204,96895,3091,1.65E-05,0.23,109109,68892016,14956,4938,19894,7097
95770,67892,894,0.00056263,0.13,3658263,7895872,180,8343,8523,13589
124915,91892,7565,0.00056263,0.005,6458343,3476285,4857,165975,170832,20374
106020,59554,2520,0.00056263,0.27,3552434,40522244,1604,36821,38425,54572
107778,66480,12559,0.00034241,0.05,2453429,41746687,11367,95310,106677,121539
64485,38227,14351,0.00082185,0.05,2025966,27432188,7857,58378,66235,97947
60940,91826,10362,0.00860544,0.001,48156018,951548,11803,766855,778658,28478
10038,78818,13331,0.01084252,0.005,8579132,5253717,7197,155216,162413,19527
50748,18885,40064,0.00491597,0.05,4711420,37831557,11291,301674,312965,279082
66376,69071,6541,8.43E-05,0.05,386443,22591672,6237,19948,26185,10451
116778,87515,4430,0.00041097,0.17,4200087,65916071,2723,81129,83852,95474
99276,24662,14700,0.00163948,0.13,4014099,47133065,11755,154550,166305,222505
77291,3698,16712,0.02533638,0.05,7242093,3090220,180,195461,195641,158371
111385,753,14947,0.01084252,0.17,909650,1913960,62,32770,32832,107097
109458,88928,14145,2.48E-05,0.01,241692,12579474,7616,39850,47466,3036
30002,45234,6709,0.00047003,0.23,637890,69803971,2499,43267,45766,27299
33160,76884,4814,0.00182521,0.15,4653375,55526158,13737,34254,47991,42191
6385,25637,2198,0.02533638,0.13,4147755,7328250,169,10948,11117,7171
34294,31500,4916,0.00160539,0.07,1734270,10840339,1462,12127,13589,22804
104687,68831,17307,0.00108175,0.03,7794819,35738155,13730,373264,386994,220609
107587,53799,3145,0.00108175,0.25,6261286,42301711,1694,72188,73882,79405
33148,22849,33330,0.00047003,0.07,356008,53309296,13167,45412,58579,62160
111072,80551,12379,8.43E-05,0.03,754142,29914794,10185,50375,60560,29777
74870,36072,27484,0.00082282,0.07,2222250,69401615,17391,136261,153652,251642
123079,89487,5142,0.00491597,0.15,54145161,69023104,3114,915382,918496,501432
21438,64521,24446,0.00013363,0.01,184842,15773406,9764,38282,48046,3664
11997,68920,18790,0.00056263,0.005,465228,6475064,6710,28937,35647,3141
77801,96142,3666,0.00182521,0.15,13652736,52871746,2475,121408,123883,103930
22032,31720,9581,2.48E-05,0.15,17353,45587985,2085,17398,19483,3014
115719,20583,6112,0.01084252,0.3,25826382,37745702,1489,444757,446246,482829
42186,10950,14594,0.02533638,0.27,11704800,43152468,1776,265798,267574,321890
32673,39568,49151,0.00031941,0.005,412947,9724260,10292,62700,72992,7110
143714,22980,12572,1.65E-05,0.2,54526,57785245,2254,43715,45969,11312
119630,45305,2454,0.01084252,0.25,58765872,27799424,1077,398561,399638,347977
93688,68661,1699,0.00491597,0.03,31623603,3500534,267,132079,132346,32200
110718,29280,11136,0.00082487,0.15,2674171,48911206,11571,83429,95000,187367
15680,14140,18518,0.01084252,0.1,2404173,26186650,6754,52143,58897,59118
86135,93982,1850,0.00163948,0.25,13271960,43475914,1786,57523,59309,74614
126581,9573,4946,0.00013363,0.23,161935,10891312,323,8255,8578,15433
54009,46386,5420,2.48E-05,0.17,62206,42742862,1887,19541,21428,4817
137014,11631,9552,0.00160539,0.15,2558512,16666296,1097,70902,71999,155939
131999,47960,2813,0.00491597,0.13,31122087,17541515,1307,297009,298316,156862
95301,80545,1698,0.00860544,0.17,66056619,23258728,1615,276263,277878,178657
91043,58971,20801,0.00019487,0.005,1046259,6133639,6685,61731,68416,10252
68035,27306,9442,0.00163948,0.01,3045896,2578516,2194,48953,51147,21264
13954,33818,38054,0.00082185,0.005,387836,6434699,6859,40601,47460,5194
102345,57425,700,0.00082282,0.15,4835921,6030907,237,8759,8996,12687
72890,27850,27190,2.09E-05,0.03,42386,22717755,7593,33305,40898,3124
21666,33248,5593,0.00952101,0.005,6858738,929873,370,54977,55347,10647
147234,74227,1712,0.00013363,0.2,1460409,25420363,1275,17746,19021,32416
96949,81327,14697,0.00160539,5.00E-04,12657865,597650,7227,462071,469298,5323
138792,62468,1854,0.00015297,0.27,1326282,31282505,1336,19989,21325,36914
60693,58579,16756,0.00182521,5.00E-04,6489279,490778,5402,183805,189207,3489
17885,32715,8291,0.01084252,0.25,6344550,67818889,16266,70504,86770,91338
44105,91489,3582,0.00015297,0.13,617263,42614526,9924,7769,17693,14744
95374,20504,8198,2.09E-05,0.17,40832,28578981,1748,16632,18380,4380
29238,38008,8068,0.00082282,0.05,914412,15333951,4305,18878,23183,25322
28673,37852,8958,0.00078778,0.07,855029,23738532,5980,22907,28887,35243
109992,20548,3259,0.00108175,0.05,2444972,3349236,606,21074,21680,25015
42644,63792,14611,0.00082282,0.07,2238381,65248083,16097,77926,94023,90697
70936,12075,11426,0.01084252,0.05,9287952,6899502,332,171191,171523,114664
94279,87168,2025,0.00108175,0.13,8889986,22954618,1059,51892,52951,44575
48933,34598,25335,0.00013363,0.07,226243,61360965,14809,51198,66007,42092
97095,6595,5699,8.43E-05,0.23,53979,8645910,360,6498,6858,4693
126403,24422,11234,0.00491597,5.00E-04,15176022,137190,3631,520835,524466,3897
42738,34811,33201,0.00108175,0.03,1609436,34674352,11770,97287,109057,105966
86472,8947,13177,0.00952101,0.05,7366241,5894871,295,201178,201473,137219
54984,83377,6102,0.00034241,0.13,1569776,66141241,15104,18890,33994,56188
16371,15104,13267,0.00160539,0.25,396980,50101280,2177,28625,30802,38543
63724,95476,2057,0.00952101,0.25,57927529,49106905,2108,187425,189533,226254
30439,9865,24460,0.00018467,0.27,55458,65158616,1942,32205,34147,35551
146542,47400,14083,0.00015297,0.005,1062553,3337732,3643,50181,53824,7298
87925,32547,8362,0.00041097,0.25,1176079,68044245,2183,33706,35889,118954
86957,48971,13485,0.01084252,0.03,46171710,19811745,15131,1366064,1381195,293261
77698,6250,17920,0.00082487,0.3,400582,33602895,1237,32608,33845,128476
78663,19299,12625,0.00082185,0.005,1247707,1218330,1769,34050,35819,6428
2649,84683,24624,0.02533638,5.00E-04,5684914,1042655,10277,194873,205150,3846
38606,87918,4883,0.00491597,0.005,16685899,2146730,5099,129739,134838,20147
66429,32330,13784,0.00047003,0.15,1009475,66849248,3029,52609,55638,123947
117618,10808,992,0.00108175,0.13,1375257,1394957,49,3975,4024,10514
66514,4151,7842,0.00182521,0.25,504027,8140384,128,10839,10967,49672
133625,11526,13352,0.00491597,0.25,7571851,38478673,1801,329594,331395,426845
42436,8516,26991,0.00013363,0.3,48295,68962861,2085,38248,40333,38728
64097,29365,29174,0.00182521,0.005,3435449,4283573,5038,163267,168305,35713
100514,35548,10445,0.00182521,0.15,6521707,55698280,14215,192807,207022,233497
114462,63098,14564,0.00860544,0.005,62151931,4595101,14945,2535530,2550475,208736
136355,32014,3182,0.00491597,0.07,21459785,7131926,332,230951,231283,95040
142780,54030,6777,0.00296184,0.17,22849102,62254817,18996,561045,580041,378472
53373,79021,8062,0.00047003,0.01,1982397,6371423,4352,33177,37529,14101
135369,2777,4545,0.00296184,0.25,1113521,3156135,63,14666,14729,57759
62466,4438,32038,0.00108175,0.13,299930,18486882,1269,33532,34801,84903
95597,13088,12262,0.00056263,0.23,703966,36915078,1536,36852,38388,114984
26933,53755,4812,0.00296184,0.17,4288244,43978008,10699,28233,38932,46048
21709,41970,48083,0.00082185,0.005,748834,10090381,10862,74650,85512,12222
65922,18166,10312,0.02533638,0.005,30342190,936689,321,474498,474819,76623
91142,12972,5935,0.00860544,0.25,10174449,19249592,430,138703,139133,185823
119981,16464,15334,0.00491597,0.23,9711217,58070574,1899,458290,460189,531187
29019,10514,24642,0.00296184,0.27,903732,69957326,15279,29169,44448,114034
45023,76206,8429,0.00860544,0.005,29525732,3211823,8265,364490,372755,45563
57831,40216,14699,0.00034241,0.07,796374,41381005,10158,42776,52934,63241
31956,78638,13446,0.01084252,0.03,27247411,31722895,15310,523497,538807,125374
52888,85865,4136,0.01084252,0.005,49238999,1775691,10527,300885,311412,26473
10843,14458,30625,0.02533638,0.1,3972218,44279242,11052,137454,148506,109927
93284,87084,5230,0.00034241,0.15,2781610,68321502,30600,32152,62752,63625
87996,78232,2474,0.00015297,0.27,1053073,52257739,2226,26646,28872,26724
88707,27388,1625,0.00056263,0.03,1366926,1335779,116,5868,5984,4582
143769,831,14638,0.00056263,0.3,67259,3651449,63,17163,17226,19677
109062,5263,9675,0.00047003,0.3,269817,15277662,210,14660,14870,55539
67532,50777,1204,0.00078778,0.13,2701416,7948751,184,5708,5892,11829
82627,55397,7160,0.00491597,0.05,22502235,19832457,9522,317837,327359,133713
13864,64032,10136,0.00018467,0.07,163951,45434242,11029,11387,22416,17626
9970,29796,19815,0.00047003,0.03,139639,17712984,5685,12982,18667,5670
63695,910,24354,0.00370564,0.27,214848,5985484,94,19367,19461,75294
128795,85917,4489,0.00296184,0.1,32775248,38574923,15247,483585,498832,224172
98193,18707,13920,0.00047003,0.03,863416,7812474,2813,34345,37158,29290
7317,7278,26334,0.00031941,0.3,17012,57504538,2328,3034,5362,7713
86160,70311,3467,0.00182521,0.27,11057131,65827311,2006,111350,113356,135592
45950,9687,41068,0.00034241,0.15,152428,59680999,13063,46008,59071,95317
7102,52391,13348,0.00082185,0.07,305834,48953765,11827,15396,27223,10178
117473,19911,12853,0.00047003,0.17,1099416,43509121,1910,52321,54231,158593
55589,12127,32021,2.48E-05,0.1,16738,38832786,9084,31207,40291,3854
147025,66880,218,0.00370564,0.2,36438004,2922724,63,29148,29211,19855
74391,16007,7946,0.00296184,0.27,3526935,34342785,1259,58322,59581,134031
104630,9380,10427,0.02533638,0.15,24867579,14672396,331,565623,565954,341557
43142,34755,14831,0.00082282,0.03,1233770,15463876,5147,37399,42546,38376
57762,16292,4668,0.00041097,0.23,386753,17495317,335,8408,8743,24319
20049,47038,2896,0.00082185,0.03,775081,4087193,1663,4304,5967,3742
147112,7137,7651,0.00082282,0.17,863924,9283280,177,22805,22982,75155
143793,94530,4731,0.00082487,0.13,11212368,58149374,15803,191913,207716,162516
10259,33362,19781,0.00056263,0.05,192576,32997732,9199,14593,23792,11940
37955,17548,11944,0.00082487,0.27,549420,56592894,1792,34539,36331,63792
12794,30404,11169,0.00491597,0.005,1912423,1698029,2360,28248,30608,7137
110126,57098,2512,0.00952101,0.23,59868882,32993807,1363,397091,398454,322569
8182,13786,8922,0.00296184,0.15,334103,18451299,1196,4657,5853,8702
18148,18364,19419,0.00056263,0.17,187516,60629063,2642,34713,37355,40646
40195,24102,23034,0.00952101,0.1,9224040,55518603,15112,334053,349165,235711
16566,5053,30020,0.00082487,0.05,69054,7585169,1301,9303,10604,8108
42216,29401,12661,0.00182521,0.07,2265511,26059241,6920,51489,58409,73700
50918,55054,16409,0.00082487,0.07,2312356,63239497,16013,83356,99369,132713
7063,59916,4350,0.00370564,0.23,1568345,59946608,13566,10452,24018,13803
39523,49021,420,0.00952101,0.3,18446961,6189340,90,11588,11678,15018
59727,21613,3717,0.00018467,0.2,238399,16068081,735,6688,7423,11422
76453,4896,13464,0.00296184,0.3,1108729,19777828,254,31597,31851,132734
117355,60103,17382,0.00108175,0.01,7630172,10447266,7862,402044,409906,99940
22975,2381,40471,0.00056263,0.2,30779,19273426,351,12276,12627,16051
46426,68796,19586,0.00163948,0.005,5236474,6737523,8025,171388,179413,38281
46157,10736,40629,0.00108175,0.03,536103,13087097,4464,46660,51124,48013
