lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm,bz_smsm
6385,25637,2198,0.02533638,0.13,4147755,7328250,169,10948,11117,7171
34294,31500,4916,0.00160539,0.07,1734270,10840339,1462,12127,13589,22804
104687,68831,17307,0.00108175,0.03,7794819,35738155,13730,373264,386994,220609
107587,53799,3145,0.00108175,0.25,6261286,42301711,1694,72188,73882,79405
111072,80551,12379,8.43E-05,0.03,754142,29914794,10185,50375,60560,29777
123079,89487,5142,0.00491597,0.15,54145161,69023104,3114,915382,918496,501432
21438,64521,24446,0.00013363,0.01,184842,15773406,9764,38282,48046,3664
11997,68920,18790,0.00056263,0.005,465228,6475064,6710,28937,35647,3141
42186,10950,14594,0.02533638,0.27,11704800,43152468,1776,265798,267574,321890
32673,39568,49151,0.00031941,0.005,412947,9724260,10292,62700,72992,7110
119630,45305,2454,0.01084252,0.25,58765872,27799424,1077,398561,399638,347977
93688,68661,1699,0.00491597,0.03,31623603,3500534,267,132079,132346,32200
110718,29280,11136,0.00082487,0.15,2674171,48911206,11571,83429,95000,187367
15680,14140,18518,0.01084252,0.1,2404173,26186650,6754,52143,58897,59118
86135,93982,1850,0.00163948,0.25,13271960,43475914,1786,57523,59309,74614
126581,9573,4946,0.00013363,0.23,161935,10891312,323,8255,8578,15433
54009,46386,5420,2.48E-05,0.17,62206,42742862,1887,19541,21428,4817
137014,11631,9552,0.00160539,0.15,2558512,16666296,1097,70902,71999,155939
131999,47960,2813,0.00491597,0.13,31122087,17541515,1307,297009,298316,156862
95301,80545,1698,0.00860544,0.17,66056619,23258728,1615,276263,277878,178657
68035,27306,9442,0.00163948,0.01,3045896,2578516,2194,48953,51147,21264
13954,33818,38054,0.00082185,0.005,387836,6434699,6859,40601,47460,5194
147234,74227,1712,0.00013363,0.2,1460409,25420363,1275,17746,19021,32416
17885,32715,8291,0.01084252,0.25,6344550,67818889,16266,70504,86770,91338
95374,20504,8198,2.09E-05,0.17,40832,28578981,1748,16632,18380,4380
28673,37852,8958,0.00078778,0.07,855029,23738532,5980,22907,28887,35243
109992,20548,3259,0.00108175,0.05,2444972,3349236,606,21074,21680,25015
42644,63792,14611,0.00082282,0.07,2238381,65248083,16097,77926,94023,90697
48933,34598,25335,0.00013363,0.07,226243,61360965,14809,51198,66007,42092
97095,6595,5699,8.43E-05,0.23,53979,8645910,360,6498,6858,4693
126403,24422,11234,0.00491597,5.00E-04,15176022,137190,3631,520835,524466,3897
86472,8947,13177,0.00952101,0.05,7366241,5894871,295,201178,201473,137219
54984,83377,6102,0.00034241,0.13,1569776,66141241,15104,18890,33994,56188
16371,15104,13267,0.00160539,0.25,396980,50101280,2177,28625,30802,38543
63724,95476,2057,0.00952101,0.25,57927529,49106905,2108,187425,189533,226254
30439,9865,24460,0.00018467,0.27,55458,65158616,1942,32205,34147,35551
146542,47400,14083,0.00015297,0.005,1062553,3337732,3643,50181,53824,7298
77698,6250,17920,0.00082487,0.3,400582,33602895,1237,32608,33845,128476
2649,84683,24624,0.02533638,5.00E-04,5684914,1042655,10277,194873,205150,3846
38606,87918,4883,0.00491597,0.005,16685899,2146730,5099,129739,134838,20147
66429,32330,13784,0.00047003,0.15,1009475,66849248,3029,52609,55638,123947
133625,11526,13352,0.00491597,0.25,7571851,38478673,1801,329594,331395,426845
42436,8516,26991,0.00013363,0.3,48295,68962861,2085,38248,40333,38728
136355,32014,3182,0.00491597,0.07,21459785,7131926,332,230951,231283,95040
53373,79021,8062,0.00047003,0.01,1982397,6371423,4352,33177,37529,14101
135369,2777,4545,0.00296184,0.25,1113521,3156135,63,14666,14729,57759
62466,4438,32038,0.00108175,0.13,299930,18486882,1269,33532,34801,84903
95597,13088,12262,0.00056263,0.23,703966,36915078,1536,36852,38388,114984
26933,53755,4812,0.00296184,0.17,4288244,43978008,10699,28233,38932,46048
21709,41970,48083,0.00082185,0.005,748834,10090381,10862,74650,85512,12222
65922,18166,10312,0.02533638,0.005,30342190,936689,321,474498,474819,76623
91142,12972,5935,0.00860544,0.25,10174449,19249592,430,138703,139133,185823
119981,16464,15334,0.00491597,0.23,9711217,58070574,1899,458290,460189,531187
45023,76206,8429,0.00860544,0.005,29525732,3211823,8265,364490,372755,45563
31956,78638,13446,0.01084252,0.03,27247411,31722895,15310,523497,538807,125374
52888,85865,4136,0.01084252,0.005,49238999,1775691,10527,300885,311412,26473
10843,14458,30625,0.02533638,0.1,3972218,44279242,11052,137454,148506,109927
93284,87084,5230,0.00034241,0.15,2781610,68321502,30600,32152,62752,63625
87996,78232,2474,0.00015297,0.27,1053073,52257739,2226,26646,28872,26724
88707,27388,1625,0.00056263,0.03,1366926,1335779,116,5868,5984,4582
143769,831,14638,0.00056263,0.3,67259,3651449,63,17163,17226,19677
67532,50777,1204,0.00078778,0.13,2701416,7948751,184,5708,5892,11829
82627,55397,7160,0.00491597,0.05,22502235,19832457,9522,317837,327359,133713
13864,64032,10136,0.00018467,0.07,163951,45434242,11029,11387,22416,17626
9970,29796,19815,0.00047003,0.03,139639,17712984,5685,12982,18667,5670
63695,910,24354,0.00370564,0.27,214848,5985484,94,19367,19461,75294
7317,7278,26334,0.00031941,0.3,17012,57504538,2328,3034,5362,7713
45950,9687,41068,0.00034241,0.15,152428,59680999,13063,46008,59071,95317
147112,7137,7651,0.00082282,0.17,863924,9283280,177,22805,22982,75155
143793,94530,4731,0.00082487,0.13,11212368,58149374,15803,191913,207716,162516
10259,33362,19781,0.00056263,0.05,192576,32997732,9199,14593,23792,11940
12794,30404,11169,0.00491597,0.005,1912423,1698029,2360,28248,30608,7137
110126,57098,2512,0.00952101,0.23,59868882,32993807,1363,397091,398454,322569
8182,13786,8922,0.00296184,0.15,334103,18451299,1196,4657,5853,8702
18148,18364,19419,0.00056263,0.17,187516,60629063,2642,34713,37355,40646
40195,24102,23034,0.00952101,0.1,9224040,55518603,15112,334053,349165,235711
16566,5053,30020,0.00082487,0.05,69054,7585169,1301,9303,10604,8108
42216,29401,12661,0.00182521,0.07,2265511,26059241,6920,51489,58409,73700
39523,49021,420,0.00952101,0.3,18446961,6189340,90,11588,11678,15018
59727,21613,3717,0.00018467,0.2,238399,16068081,735,6688,7423,11422
117355,60103,17382,0.00108175,0.01,7630172,10447266,7862,402044,409906,99940
22975,2381,40471,0.00056263,0.2,30779,19273426,351,12276,12627,16051
46426,68796,19586,0.00163948,0.005,5236474,6737523,8025,171388,179413,38281
46157,10736,40629,0.00108175,0.03,536103,13087097,4464,46660,51124,48013
29621,57362,22002,0.00491597,0.001,8353081,1262109,6733,280187,286920,13209
33699,35145,10559,0.00034241,0.17,405551,63091417,13909,10563,24472,45367
70841,95545,4315,0.00018467,0.13,1249953,53608194,12153,12798,24951,33986
105512,17486,14266,0.00034241,0.25,631755,62369043,1977,46866,48843,155289
128996,668,6676,0.00370564,0.15,319550,669462,30,10414,10444,19749
89709,77798,10540,0.00860544,0.005,60059627,4100339,14065,1428584,1442649,129761
88998,25196,4008,0.00047003,0.15,1054009,15149256,809,12730,13539,37942
99054,52000,7063,0.00860544,0.1,44325446,36727967,2410,773575,775985,364288
13862,37279,6454,0.02533638,0.2,13093716,48124760,1906,110954,112860,106123
69350,66165,24872,0.01084252,0.005,49752332,8228563,16882,1990662,2007544,224541
124279,58082,2980,0.00182521,0.13,13175139,22507337,1586,140587,142173,101269
39334,25794,6628,0.00860544,0.23,8731065,39326111,1831,104661,106492,107602
110918,77937,287,0.00370564,0.3,32034001,6729845,95,25870,25965,28751
88522,83673,11253,0.00031941,0.005,2365859,4708172,5008,65857,70865,12608
114694,60913,2437,0.00952101,0.3,66518534,44551133,1660,460694,462354,442399
52755,19228,29793,0.00370564,0.005,3759071,2864446,3815,179294,183109,35975
41358,4737,34011,0.02533638,0.2,4964527,32227261,1557,251656,253213,330888
145137,20818,863,0.00182521,0.17,5514892,3055598,109,16718,16827,23352
46695,49204,25095,0.00370564,0.01,8514146,12347903,9551,353303,362854,111936
36936,6590,2715,0.02533638,0.25,6167237,4474496,131,24347,24478,32803
36886,1104,36185,0.00047003,0.15,19148,5994766,227,12233,12460,8372
114912,19521,9190,0.00013363,0.27,299762,48442173,2115,25965,28080,60091
81165,17642,17014,0.02533638,5.00E-04,36281731,150088,7902,1074898,1082800,12663
32152,41437,13492,0.00056263,0.01,749593,5590941,3655,23815,27470,9099
26093,30795,5503,8.43E-05,0.17,67732,28810313,1725,3253,4978,4411
102293,92149,15717,0.00031941,0.03,3010847,43449860,15523,139045,154568,117930
13153,76904,23956,0.00860544,0.005,8704881,9211673,11673,285556,297229,36644
99388,95942,2157,0.00370564,0.01,35335477,2069510,1023,204750,205773,26649
36173,25067,26327,8.43E-05,0.05,76429,32997420,9208,30934,40142,14537
116813,8656,13214,0.00182521,0.15,1845678,17158782,1175,62586,63761,173197
127540,34581,6895,0.00296184,0.1,13063152,23844034,8514,295133,303647,197623
7929,9555,22561,0.00296184,0.15,224421,32336795,1514,8424,9938,18920
78524,34189,1356,0.02533638,0.27,68020463,12526240,329,156229,156558,188039
81158,19385,23201,0.01084252,0.15,17058303,67463688,3162,713878,717040,667374
149249,28237,4499,1.65E-05,0.25,69581,31763777,1320,17961,19281,5847
146971,24597,2151,0.00108175,0.23,3910608,12169905,558,32406,32964,54953
43956,73655,18027,1.65E-05,0.03,53453,39834529,13004,20290,33294,3049
22681,37576,8495,0.01084252,0.001,9240765,319239,2759,109994,112753,3869
82834,27528,11551,0.00370564,0.07,8450081,22259394,7439,201286,208725,169476
57572,49419,13423,8.43E-05,0.1,239824,66339884,15448,44481,59929,38294
114692,29598,3132,0.00078778,0.15,2674339,13907366,372,24516,24888,54248
112408,39653,3825,0.00013363,0.03,595644,4550693,1761,10558,12319,5447
145900,29249,749,0.00082487,0.1,3520111,2193534,78,9352,9430,14734
45989,23295,46367,0.00041097,0.05,440296,54008623,14524,70096,84620,104981
84372,12935,8310,0.00296184,0.3,3232427,32249286,1166,58082,59248,149046
78857,9775,6845,0.02533638,0.15,19530045,10037439,625,223636,224261,205157
84464,33862,3693,0.00041097,0.27,1175461,33766314,1484,21096,22580,44875
85608,1185,16673,0.00491597,0.3,498919,5929883,90,23803,23893,116489
62017,15100,12497,0.00860544,0.005,8058934,943624,2342,163160,165502,32038
137649,41214,3684,0.00952101,0.3,54014637,45552213,1558,635772,637330,566427
133800,71093,3860,0.00034241,0.15,3257110,41167728,9894,42697,52591,88024
96243,11699,14317,0.00034241,0.27,385553,45227519,1851,31069,32920,106502
122333,30907,8624,0.00296184,0.2,11198692,53310681,1981,332941,334922,308527
38113,47946,17579,0.00163948,0.01,2996014,8428636,5736,86396,92132,34443
42629,10613,23673,0.00296184,0.005,1340071,1256277,1774,48493,50267,11341
50174,13136,4728,0.00108175,0.27,713000,16771400,233,9687,9920,30232
94870,79073,1688,0.00182521,0.17,13692307,22692559,1225,59074,60299,56206
34501,95236,4138,0.00082487,0.05,2710407,19708694,5753,18931,24684,19469
102673,87802,1960,0.00015297,0.15,1379024,25825028,1707,15328,17035,22402
130034,10558,1369,0.00082282,0.17,1129696,2458915,60,5036,5096,16428
75942,25749,14748,0.00296184,0.1,5791819,37977426,10246,163919,174165,203671
78445,40179,16104,0.00019487,0.1,614217,64705631,15220,50465,65685,85009
57166,65266,21849,0.00952101,0.001,35522954,1426006,12181,1227013,1239194,48914
46187,781,41982,0.00163948,0.27,59198,8861628,127,18625,18752,39425
26094,11484,43209,0.00182521,0.07,546972,34736264,8485,46928,55413,96047
102226,64341,11273,0.00491597,5.00E-04,32334201,362691,7996,984482,992478,10120
138756,92150,2193,0.00034241,0.27,4378237,54579993,1720,55775,57495,62037
140467,7457,3580,0.00082185,0.27,860870,7209031,170,11089,11259,46705
9633,54419,3999,0.00018467,0.23,96810,50056127,10912,3083,13995,4361
72860,65820,10732,0.00860544,0.03,41269493,21192706,14746,744925,759671,213040
55104,10152,26318,0.00078778,0.03,440706,8015772,2666,29525,32191,27268
140088,93435,867,0.00108175,0.23,14159292,18648147,822,46808,47630,43520
76811,62416,6628,0.00056263,0.03,2697433,12411807,4381,39751,44132,36319
40299,18926,19782,0.00082487,0.17,629160,63650958,14070,21550,35620,100335
131798,21787,10199,0.00015297,0.23,439258,51108506,1775,32713,34488,79621
34601,31225,3279,0.00860544,0.25,9297808,25597661,987,45269,46256,55857
14254,77754,5421,0.00034241,0.07,379503,29509723,7541,8653,16194,7524
120261,98763,13884,0.00013363,0.03,1587188,41137929,13767,78977,92744,64466
60730,16223,16481,2.09E-05,0.15,20571,40107448,1925,23220,25145,4023
45527,5045,18417,0.00082282,0.15,188993,13937699,331,14039,14370,33180
91212,82354,19952,0.00078778,0.001,5917606,1643156,8447,276689,285136,9849
142586,4318,12859,0.00019487,0.23,119994,12772463,194,18603,18797,24670
129002,34588,16176,0.00019487,0.01,869514,5595155,3645,46965,50610,12933
39883,47133,23406,0.00108175,0.001,2033552,1103223,5554,74286,79840,3267
5125,19189,15150,0.00082282,0.17,80930,49425962,10652,5490,16142,8380
123501,14829,9360,0.00018467,0.15,338220,20822730,1287,22228,23515,40837
14103,73470,12195,0.00078778,0.01,816312,8960188,5661,22412,28073,11229
99042,21176,7991,0.00056263,0.27,1180030,45692118,1828,37234,39062,114766
35836,24232,6056,0.00082185,0.03,713690,4402905,1758,9135,10893,9759
78555,9952,2893,0.00047003,0.23,367495,6622585,328,4552,4880,15269
15715,40226,9712,0.02533638,5.00E-04,16017199,195342,4237,212364,216601,3759
149508,3241,14350,0.00108175,0.13,524280,6047541,189,30752,30941,65324
10091,10189,23876,0.00163948,0.03,168586,7298613,2346,11108,13454,9520
7300,20423,36760,0.00491597,0.05,733007,37538078,10156,49636,59792,39997
108337,9776,17332,0.00034241,0.23,362662,38973167,1667,38343,40010,112551
50986,17220,39483,0.01084252,0.005,9520181,3399679,5186,571466,576652,107916
84940,4229,2206,0.01084252,0.17,3895117,1586119,47,17821,17868,30711
35009,9682,18090,0.00041097,0.15,139309,26274117,1630,18428,20058,28340
77302,26516,16055,0.02533638,0.005,51934008,2128684,11231,1309572,1320803,156279
101265,5295,20628,0.00491597,0.03,2635980,3276876,872,112734,113606,97138
90433,16613,12022,0.00031941,0.17,479903,33954848,2083,31790,33873,75134
65704,32754,5418,0.00041097,0.3,884460,53241882,2089,29828,31917,56699
46498,92174,22576,0.00056263,0.01,2411438,20810150,13401,108724,122125,46109
134117,56959,3187,0.00056263,0.17,4298113,30869237,1793,55633,57426,83940
9428,79619,3270,0.01084252,0.17,8139530,44265384,11854,35959,47813,34246
47833,52281,11377,0.00047003,0.07,1175454,41636774,10739,42560,53299,57138
17759,43288,7453,0.00860544,0.05,6615729,16133031,5909,65941,71850,25215
108906,15711,17154,0.01084252,0.15,18552295,40427531,1894,844903,846797,676572
110908,9919,2423,0.00034241,0.17,376693,4086753,88,4567,4655,12555
110773,70145,9952,0.00013363,0.01,1038344,6981359,4524,34606,39130,10493
120839,50527,8780,0.00860544,0.07,52542048,31057297,2784,1393595,1396379,461181
47657,37735,34926,0.02533638,0.05,45564267,65898346,26232,2443637,2469869,705458
27913,2456,40722,0.00082185,0.3,56347,30007520,1014,18590,19604,41676
51879,20800,7173,0.00082487,0.17,890141,25365116,1497,18396,19893,47865
82569,34669,1964,0.00160539,0.07,4595645,4767716,681,22599,23280,24767
126844,9195,7845,0.00860544,0.23,10037895,16593706,254,235619,235873,275244
97040,37392,8669,0.00031941,0.13,1159001,42140629,10131,37409,47540,82931
99035,1713,8476,0.00370564,0.01,628689,145215,38,15490,15528,3000
47609,17518,6995,0.00018467,0.15,154020,18381625,1154,9894,11048,10680
72808,7536,17654,0.00160539,0.01,880926,1330565,1176,33094,34270,11742
49206,24341,33758,0.00082185,0.07,984397,57522333,14691,79051,93742,153299
29071,47644,32600,0.00019487,0.005,269912,7766110,8156,42208,50364,3136
70405,70789,18242,0.00491597,0.01,24501130,12913979,12807,754033,766840,173860
15945,4543,23783,0.01084252,0.17,785460,18368965,1081,27496,28577,54377
108780,87037,3489,0.00078778,0.005,7458617,1518731,2891,77276,80167,13113
42134,16316,15230,0.00078778,0.2,541575,49701570,11101,25530,36631,73870
134344,70936,12491,0.00370564,0.03,35314202,26582231,15813,1552728,1568541,337141
37091,39964,23441,0.00160539,0.05,2379772,46842246,12489,98055,110544,122772
64727,24398,9444,0.00041097,0.3,649017,69131561,2115,46482,48597,71921
21847,12959,27956,0.00160539,0.13,454553,47099860,16162,30363,46525,81903
7477,74246,8160,0.00056263,0.1,312379,60586863,13941,11437,25378,8585
31988,35124,7572,0.00082282,0.15,924518,39896408,8993,11563,20556,38450
52997,59347,18456,0.00163948,0.005,5156583,5476661,6497,157879,164376,34037
91693,38945,5109,1.65E-05,0.2,58958,39797735,2169,19202,21371,5127
39809,16387,8566,0.00182521,0.07,1190744,9826828,439,17921,18360,33282
22403,63795,26881,0.00082487,0.03,1178949,51448535,17421,57816,75237,57760
131957,57529,5698,0.00296184,0.15,22484692,49174524,2278,451091,453369,284663
63427,28680,20661,0.00082487,0.05,1500565,29629834,8476,64903,73379,107419
139418,13043,14408,0.00108175,0.27,1967151,50741036,2076,92645,94721,285744
126406,52269,6702,0.00047003,0.17,3105554,59560352,2471,79255,81726,145200
127148,16270,4320,0.00108175,0.2,2237850,14058140,615,26738,27353,77931
140433,42083,8565,0.00860544,0.13,50857044,46859173,2469,1424733,1427202,687641
60333,88658,1913,0.00041097,0.27,2198308,45797142,1847,7878,9725,20852
58182,38661,6290,0.00019487,0.15,438343,36481471,1736,22487,24223,31320
100883,19361,2857,0.00041097,0.27,802715,14939784,600,8761,9361,33885
113424,5936,9464,0.00082282,0.13,554023,7304292,172,18685,18857,45741
143145,6771,14880,0.00013363,0.25,129536,25192654,1025,27596,28621,39018
85454,49826,824,0.00047003,0.07,2001331,2875681,213,3432,3645,6517
73228,31311,712,0.00182521,0.03,4184969,669062,65,5549,5614,4353
27990,14511,16266,0.00163948,0.13,665920,30686207,1621,28554,30175,55084
127492,67894,8994,0.00019487,0.07,1686812,42746615,10729,58923,69652,86096
116957,18109,5848,0.00491597,0.15,10412286,15887125,359,181132,181491,164020
117129,37728,9504,8.43E-05,0.1,372484,35857637,8341,31138,39479,34186
88155,79258,19942,0.00018467,0.005,1290299,7903096,8508,71163,79671,14398
58500,72396,2366,0.00491597,0.3,20820430,51394195,2051,77516,79567,113845
78441,27920,14057,0.00952101,0.13,20851937,51025114,2700,520580,523280,434655
134040,9258,2760,0.00491597,0.01,6100521,255554,61,57039,57100,12710
