lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
49865,41784,1999,0.00082282,0.27,1714412,22559740,2083559160,83526216,99680135,4170000000000.0,0.000222161,22145.07834,925309953.5,38700000000000.0,2170000000.0,369,5841,6210,16648,449,24767
55220,10260,1949,0.02533638,0.15,14354821,3000325,566557200,19996740,107623780,1100000000000.0,0.003800457,409019.5481,4196540563.0,43100000000000.0,587000000.0,96,41622,41718,36485,54,146256
71370,29843,4520,0.00952101,0.1,20279199,13490858,2129894910,134890360,322592400,9630000000000.0,0.000952101,307140.5466,9165995333.0,274000000000000.0,2260000000.0,1083,162903,163986,109000,269,491188
100883,19361,2857,0.00041097,0.27,802715,14939784,1953195763,55314377,288222731,5580000000000.0,0.00011096200000000001,31981.74185,619198504.1,12000000000000.0,2010000000.0,600,8761,9361,33885,128,17456
149626,45170,4273,0.00056263,0.01,3802617,1930446,6758606420,193011410,639351898,28900000000000.0,5.63e-06,3597.1855840000003,162484872.8,7340000000000.0,6950000000.0,1885,59326,61211,15209,867,124990
29658,13200,25169,0.00015297,0.17,59889,56482074,391485600,332230800,746462202,9850000000000.0,2.6000000000000002e-05,19411.674919999998,256234108.9,3380000000000.0,724000000.0,2310,35322,37632,28430,667,25855
98260,16174,8581,0.00491597,0.13,7813044,18043845,1589257240,138789094,843169060,13600000000000.0,0.000639076,538849.1945,8715346872.0,141000000000000.0,1730000000.0,1286,172995,174281,165157,474,420081
50918,55054,16409,0.00082487,0.07,2312356,63239497,2803239572,903381086,835513462,46000000000000.0,5.7700000000000007e-05,48243.29926,2655986597.0,146000000000000.0,3710000000.0,16013,83356,99369,132713,4373,233533
146306,88028,7276,8.43e-05,0.01,1085579,6405159,12879024568,640491728,1064522456,93700000000000.0,8.43e-07,897.2859781999999,78986290.09,6950000000000.0,13500000000.0,3987,31628,35615,8953,4037,80415
138340,85490,3479,0.00082185,0.17,9719856,50563045,11826686600,297419710,481284860,41100000000000.0,0.000139715,67242.47357,5748559066.0,491000000000000.0,12100000000.0,13476,116123,129599,138005,1481,252681
123079,89487,5142,0.00491597,0.15,54145161,69023104,11013970473,460142154,632872218,56600000000000.0,0.0007373960000000001,466677.1256,41761535941.0,3740000000000000.0,11500000000.0,3114,915382,918496,501432,900,1908941
53857,9873,23597,0.00160539,0.13,853679,30288539,531730161,232973181,1270863629,12500000000000.0,0.000208701,265230.12899999996,2618617063.0,25900000000000.0,765000000.0,1575,45500,47075,127934,1197,118489
91693,38945,5109,1.65e-05,0.2,58958,39797735,3570983885,198970005,468459537,18200000000000.0,3.302e-06,1546.853391,60242205.32,2350000000000.0,3770000000.0,2169,19202,21371,5127,1038,21956
95770,67892,894,0.00056263,0.13,3658263,7895872,6502016840,60695448,85618380,5810000000000.0,7.31e-05,6262.290988000001,425159459.8,28900000000000.0,6560000000.0,180,8343,8523,13589,171,25901
94620,16968,5258,0.00034241,0.17,549754,15167798,1605512160,89217744,497511960,8440000000000.0,5.8200000000000005e-05,28960.02194,491393652.2,8340000000000.0,1690000000.0,335,11853,12188,32546,928,27107
33895,53317,26714,0.00370564,0.01,6696942,14243336,1807179715,1424310338,905471030,48300000000000.0,3.71e-05,33553.496680000004,1788971782.0,95400000000000.0,3230000000.0,9908,280837,290745,92404,7007,940945
141685,11046,7196,0.00041097,0.15,643231,11925181,1565052510,79487016,1019565260,11300000000000.0,6.159999999999999e-05,62851.610239999995,694258886.7,7670000000000.0,1640000000.0,866,19300,20166,53239,168,42764
97236,43938,16814,0.00019487,0.07,832563,51714974,4272355368,738773532,1634926104,71800000000000.0,1.36e-05,22301.86349,979899278.1,43100000000000.0,5010000000.0,12796,58528,71324,102600,3613,127733
94741,3356,15316,0.00491597,0.15,1563061,7710242,317950796,51400496,1451053156,4870000000000.0,0.0007373960000000001,1070000.067,3590920227.0,12100000000000.0,369000000.0,224,53350,53574,149334,118,151154
94993,26394,10190,0.00019487,0.05,488607,13449176,2507245242,268954860,967978670,25500000000000.0,9.74e-06,9431.500171,248935015.5,6570000000000.0,2780000000.0,3815,21626,25441,21101,883,48352
37478,44058,20620,0.00163948,0.05,2707214,45424658,1651205724,908475960,772796360,34000000000000.0,8.1974e-05,63349.208810000004,2791039442.0,123000000000000.0,2560000000.0,13670,100540,114210,119852,4477,331238
22530,10253,48658,0.00160539,0.03,370866,14967638,231000090,498890474,1096264740,11200000000000.0,4.8200000000000006e-05,52797.97353,541337622.6,5550000000000.0,730000000.0,4765,36691,41456,38712,2337,112109
93625,60734,3466,8.43e-05,0.1,479297,21052577,5686220750,210504044,324504250,19700000000000.0,8.429e-06,2735.246323,166122450.2,10100000000000.0,5900000000.0,7179,11605,18784,13035,5034,16334
32293,98352,2386,0.00031941,0.13,1014481,30511506,3176081136,234667872,77051098,7580000000000.0,4.15e-05,3199.415858,314668948.4,31000000000000.0,3410000000.0,7476,6072,13548,10224,7133,10125
8877,3484,43992,0.00031941,0.3,9881,45990272,30927468,153268128,390516984,1360000000000.0,9.5823e-05,37420.50896,130373053.2,454000000000.0,184000000.0,1824,19359,21183,8109,376,16409
12772,39884,13684,0.00370564,0.005,1887745,2729065,509398448,545772656,174772048,6970000000000.0,1.85e-05,3238.21146,129152825.9,5150000000000.0,1060000000.0,3181,34251,37432,9068,3096,139591
88648,49392,11945,0.00296184,0.005,12968430,2949991,4378502016,589987440,1058900360,52300000000000.0,1.4800000000000002e-05,15681.467209999999,774539028.5,38300000000000.0,4970000000.0,5332,339996,345328,53227,2583,908915
52172,6086,36193,0.00056263,0.13,178653,28636974,317518792,220270598,1888261196,11500000000000.0,7.31e-05,138111.0116,840543616.4,5120000000000.0,538000000.0,6732,28872,35604,67004,1121,58368
44607,19677,39166,0.00952101,0.005,8357244,3853527,877731939,770669382,1747077762,34400000000000.0,4.7600000000000005e-05,83169.72421,1636530663.0,32200000000000.0,1650000000.0,5661,477671,483332,92943,3362,1688947
77620,23824,7966,0.00018467,0.03,341503,5693951,1849218880,189781984,618320920,14700000000000.0,5.54e-06,3425.559729,81610534.98,1940000000000.0,2040000000.0,2249,12598,14847,7924,305,25997
32352,73752,28061,0.00163948,0.01,3911935,20695721,2386024704,2069554872,907829472,67000000000000.0,1.64e-05,14883.682630000001,1097701361.0,81000000000000.0,4460000000.0,13470,174420,187890,75940,11167,594605
89116,9732,5599,0.00019487,0.13,169010,7084026,867276912,54489468,498960484,4860000000000.0,2.5300000000000002e-05,12640.21584,123014580.5,1200000000000.0,922000000.0,171,7298,7469,10127,306,12887
38901,3854,43891,0.00108175,0.3,162196,50751830,149924454,169155914,1707403791,6580000000000.0,0.000324525,554095.2153,2135482960.0,8230000000000.0,319000000.0,1889,38007,39896,130032,640,28175
128013,44114,3058,0.00952101,0.23,53767513,31027824,5647165482,134900612,391463754,17300000000000.0,0.002189832,857239.9728,37816284160.0,1670000000000000.0,5780000000.0,1397,484021,485418,375175,284,1085258
28925,32171,1179,0.02533638,0.25,23577756,9490568,930546175,37929609,34102575,1100000000000.0,0.006334095,216008.9498,6949223924.0,224000000000000.0,968000000.0,147,40251,40398,42091,94,143374
108206,17348,17904,1.65e-05,0.15,30993,46592178,1877157688,310598592,1937320224,33600000000000.0,2.48e-06,4797.773535,83231775.28,1440000000000.0,2190000000.0,10593,32045,42638,7177,1598,30245
51516,2445,32346,0.00163948,0.2,206540,15820150,125956620,79085970,1666336536,4070000000000.0,0.000327896,546385.0848,1335911532.0,3270000000000.0,205000000.0,791,23502,24293,80163,172,51398
22793,33724,31752,0.02533638,0.05,19476525,53542218,768671132,1070804448,723723336,24400000000000.0,0.001266819,916826.4728,30919055968.0,1040000000000000.0,1840000000.0,18320,920814,939134,277580,4269,3252450
13864,64032,10136,0.00018467,0.07,163951,45434242,887739648,649028352,140525504,9000000000000.0,1.29e-05,1816.5591379999998,116317914.7,7450000000000.0,1540000000.0,11029,11387,22416,17626,1162,18828
50934,66250,15893,0.00491597,0.03,16588394,31588707,3374377500,1052911250,809494062,53600000000000.0,0.000147479,119383.4557,7909153941.0,524000000000000.0,4430000000.0,13683,415649,429332,166783,4882,1429942
128384,10670,12003,0.00370564,0.2,5076649,25618254,1369857280,128072010,1540993152,16400000000000.0,0.0007411280000000001,1142073.173,12185920753.0,130000000000000.0,1500000000.0,1210,191950,193160,268818,426,414415
110773,70145,9952,0.00013363,0.01,1038344,6981359,7770172085,698083040,1102412896,77300000000000.0,1.34e-06,1473.154353,103334412.1,7250000000000.0,8470000000.0,4524,34606,39130,10493,4162,92557
145855,29838,5432,0.00034241,0.27,1490188,43763326,4352021490,162080016,792284360,23600000000000.0,9.25e-05,73247.24368,2185551257.0,65200000000000.0,4510000000.0,1661,37058,38719,111561,605,65790
63713,21323,23956,0.00182521,0.005,2479672,2554145,1358552299,510813788,1526308628,32500000000000.0,9.13e-06,13929.16885,297011667.5,6330000000000.0,1870000000.0,3219,96170,99389,22098,2318,328902
54821,11573,4809,0.00860544,0.15,5459856,8349149,634443433,55654557,263634189,3050000000000.0,0.001290816,340303.2293,3938329273.0,45600000000000.0,690000000.0,175,42089,42264,49837,297,137065
62017,15100,12497,0.00860544,0.005,8058934,943624,936456700,188704700,775026449,11700000000000.0,4.3e-05,33347.21803,503542992.2,7600000000000.0,1130000000.0,2342,163160,165502,32038,403,527968
144711,3562,11177,0.00082185,0.27,423709,10752194,515460582,39812474,1617434847,5760000000000.0,0.00022189999999999997,358907.9838,1278430238.0,4560000000000.0,555000000.0,222,22519,22741,84222,96,47609
62280,73458,2207,0.00078778,0.15,3604136,24327889,4574964240,162121806,137451960,10100000000000.0,0.00011816700000000001,16242.285759999999,1193125827.0,87700000000000.0,4740000000.0,1610,13601,15211,31552,647,46710
94680,42028,2534,0.00031941,0.3,1271037,31950724,3979211040,106498952,239919120,10100000000000.0,9.5823e-05,22989.76984,966214046.7,40600000000000.0,4090000000.0,1112,16486,17598,40586,231,22779
72704,18392,4955,0.00019487,0.25,260581,22786062,1337171968,91132360,360248320,6630000000000.0,4.8700000000000005e-05,17550.397530000002,322786911.4,5940000000000.0,1430000000.0,1064,11483,12547,24885,201,11201
137034,91065,2431,2.09e-05,0.27,260563,59785667,12479001210,221379015,333129654,30300000000000.0,5.64e-06,1878.051737,171024781.5,15600000000000.0,12700000000.0,1865,29664,31529,13050,1164,21612
12228,10281,22617,0.00013363,0.23,16801,53483788,125716068,232525377,276560676,2840000000000.0,3.07e-05,8500.064720999999,87389165.39,899000000000.0,358000000.0,1903,19699,21602,6471,1215,6127
104040,52796,11297,1.65e-05,0.1,90689,59646665,5492895840,596436412,1175339880,62100000000000.0,1.651e-06,1940.4861420000002,102449906.3,5410000000000.0,6090000000.0,13834,40079,53913,9198,13673,34151
29071,47644,32600,0.00019487,0.005,269912,7766110,1385058724,1553194400,947714600,45200000000000.0,9.740000000000001e-07,923.4057205,43994742.15,2100000000000.0,2940000000.0,8156,42208,50364,3136,8093,63568
53503,57268,1850,0.00860544,0.3,26367431,31798087,3064009804,105945800,98980550,5670000000000.0,0.002581632,255531.3553,14633769653.0,838000000000000.0,3170000000.0,1048,72508,73556,107265,559,250221
23590,50019,790,0.01084252,0.3,12793700,11868472,1179948210,39515010,18636100,932000000000.0,0.003252756,60618.686089999996,3032086060.0,152000000000000.0,1220000000.0,157,13706,13863,21601,219,51898
89398,60028,20137,0.00952101,0.0005,51094075,604412,5366383144,1208783836,1800207526,108000000000000.0,4.76e-06,8569.896929,514433772.8,30900000000000.0,6580000000.0,15981,2301706,2317687,36508,12553,5881714
42738,34811,33201,0.00108175,0.03,1609436,34674352,1487752518,1155760011,1418944338,49400000000000.0,3.2500000000000004e-05,46048.29113,1602987062.0,55800000000000.0,2640000000.0,11770,97287,109057,105966,5391,312763
40058,38153,33365,0.00108175,0.005,1653316,6365225,1528332874,1272974845,1336535170,51000000000000.0,5.41e-06,7228.984601,275807449.5,10500000000000.0,2800000000.0,6987,88492,95479,19656,6999,315380
9330,12165,12704,0.00860544,0.13,976794,20092750,113499450,154544160,118528320,1440000000000.0,0.001118707,132598.485,1613060570.0,19600000000000.0,268000000.0,1418,14372,15790,20215,347,66162
101444,16282,11489,0.00182521,0.01,3014850,1870724,1651711208,187063898,1165490116,19000000000000.0,1.83e-05,21272.64215,346361159.4,5640000000000.0,1840000000.0,1772,89134,90906,25286,829,226179
69415,51475,23755,0.00952101,0.01,34020846,12228430,3573137125,1222788625,1648953325,84900000000000.0,9.520000000000001e-05,156997.011,8081421140.0,416000000000000.0,4800000000.0,13982,1286378,1300360,241296,5384,4319073
33410,61523,6558,0.00491597,0.001,10104867,403493,2055483430,403467834,219102780,13500000000000.0,4.92e-06,1077.102693,66266589.01,4080000000000.0,2460000000.0,3170,96017,99187,3650,3679,343975
17336,18634,23391,0.00078778,0.1,254495,43587966,323039024,435867894,405506376,7560000000000.0,7.8778e-05,31944.981289999996,595262781.3,11100000000000.0,759000000.0,10129,28449,38578,38387,1316,39233
128577,13435,1547,0.00860544,0.23,14865353,4781979,1727431995,20783945,198908619,2670000000000.0,0.001979251,393690.1228,5289226800.0,71100000000000.0,1750000000.0,86,69849,69935,59866,57,154137
13153,76904,23956,0.00860544,0.005,8704881,9211673,1011518312,1842312224,315093268,24200000000000.0,4.3e-05,13557.581059999999,1042632214.0,80200000000000.0,2850000000.0,11673,285556,297229,36644,11431,1109204
70243,18581,15137,0.00056263,0.13,734374,36566022,1305185183,281260597,1063268291,19800000000000.0,7.31e-05,77769.46301,1445034392.0,26900000000000.0,1590000000.0,8572,38609,47181,88137,1440,77433
52223,73235,2648,8.43e-05,0.2,322375,38790803,3824551405,193926280,138286504,10100000000000.0,1.6858e-05,2331.2338839999998,170727913.5,12500000000000.0,4020000000.0,1982,4320,6302,10907,533,9453
100514,35548,10445,0.00182521,0.15,6521707,55698280,3573071672,371298860,1049868730,37300000000000.0,0.00027378200000000003,287434.6357,10217726430.0,363000000000000.0,3940000000.0,14215,192807,207022,233497,1905,431480
27913,2456,40722,0.00082185,0.3,56347,30007520,68554328,100013232,1136673186,2790000000000.0,0.000246555,280252.4574,688300035.3,1690000000000.0,169000000.0,1014,18590,19604,41676,286,28206
114462,63098,14564,0.00860544,0.005,62151931,4595101,7222323276,918959272,1667024568,105000000000000.0,4.3e-05,71727.39949,4525855453.0,286000000000000.0,8140000000.0,14945,2535530,2550475,208736,4033,5899552
113859,37739,2201,0.00108175,0.2,4648226,16613321,4296924801,83063539,250603659,9460000000000.0,0.00021635,54218.10162,2046136937.0,77200000000000.0,4380000000.0,344,32563,32907,50078,184,71111
63775,44774,6798,8.43e-05,0.17,240692,51750197,2855461850,304373652,433542450,19400000000000.0,1.4300000000000002e-05,6212.359829,278152199.0,12500000000000.0,3160000000.0,11544,8215,19759,19747,11264,12405
64621,50363,25942,0.00296184,0.03,9639487,39196463,3254507423,1306516946,1676397982,84400000000000.0,8.89e-05,148956.678,7501905173.0,378000000000000.0,4560000000.0,15213,425480,440693,230110,6095,1347968
66504,78876,13818,0.00370564,0.05,19438339,54499296,5245569504,1089908568,918952272,72500000000000.0,0.00018528200000000002,170265.3149,13429846975.0,1060000000000000.0,6340000000.0,18475,469914,488389,236937,4268,1484030
33223,49856,17185,0.00860544,0.005,14254281,4284120,1656365888,856775360,570937255,28500000000000.0,4.3e-05,24565.831459999998,1224754093.0,61100000000000.0,2510000000.0,6895,372784,379679,62475,5319,1286950
4326,40343,6596,0.00370564,0.13,646812,34596220,174523818,266102428,28534296,1150000000000.0,0.00048173300000000003,13745.91772,554551558.7,22400000000000.0,441000000.0,1809,7769,9578,6827,1356,25705
124514,47794,16982,8.43e-05,0.07,501618,56817108,5951022116,811637708,2114496748,101000000000000.0,5.9e-06,12476.165159999999,596285837.8,28500000000000.0,6760000000.0,13638,59125,72763,69418,3637,110454
130451,3348,5445,0.00056263,0.27,245799,4923828,436749948,18229860,710305695,2380000000000.0,0.00015191,107902.6092,361257935.5,1210000000000.0,455000000.0,99,8656,8755,25765,54,15951
107587,53799,3145,0.00108175,0.25,6261286,42301711,5788073013,169197855,338361115,18200000000000.0,0.000270438,91505.53404,4922906226.0,265000000000000.0,5960000000.0,1694,72188,73882,79405,634,135941
44485,16752,5113,0.00018467,0.3,137625,25701076,745212720,85652976,227451805,3810000000000.0,5.5401e-05,12601.05745,211092914.4,3540000000000.0,831000000.0,1032,12345,13377,12894,464,11983
18107,12950,22537,0.00015297,0.23,35872,67129085,234485650,291854150,408077459,5280000000000.0,3.52e-05,14357.43005,185928719.1,2410000000000.0,526000000.0,2372,33063,35435,26974,578,9846
78555,9952,2893,0.00047003,0.23,367495,6622585,781779360,28791136,227259615,2260000000000.0,0.00010810700000000001,24568.332469999998,244504044.8,2430000000000.0,811000000.0,328,4552,4880,15269,331,9760
20235,42466,12237,0.00182521,0.03,1568424,15590396,859299510,519656442,247615695,10500000000000.0,5.479999999999999e-05,13558.51928,575776079.7,24500000000000.0,1380000000.0,5272,28007,33279,26522,5204,114418
88618,85186,4158,0.00082282,0.005,6211553,1771071,7549012948,354203388,368473644,31400000000000.0,4.11e-06,1515.9374189999999,129136645.0,11000000000000.0,7900000000.0,2949,61762,64711,11797,2667,162813
130037,81420,4458,2.09e-05,0.13,221070,47194872,10587612540,362970360,579704946,47200000000000.0,2.71e-06,1573.551105,128118531.0,10400000000000.0,11000000000.0,10580,25416,35996,21363,706,23193
104935,30190,2283,0.00160539,0.2,5085929,13788125,3167987650,68923770,239566605,7230000000000.0,0.000321078,76919.5664,2322201710.0,70100000000000.0,3240000000.0,286,34394,34680,49699,372,78718
57166,65266,21849,0.00952101,0.001,35522954,1426006,3730996156,1425996834,1249019934,81500000000000.0,9.52e-06,11891.931279999999,776138787.0,50700000000000.0,5160000000.0,12181,1227013,1239194,48914,11069,4016406
64727,24398,9444,0.00041097,0.3,649017,69131561,1579209346,230414712,611281788,14900000000000.0,0.000123291,75365.54292,1838768516.0,44900000000000.0,1810000000.0,2115,46482,48597,71921,1144,41937
50680,25677,28317,0.00491597,0.01,6397329,7271102,1301310360,727095609,1435105560,36800000000000.0,4.92e-05,70549.3588,1811495886.0,46500000000000.0,2030000000.0,5910,286378,292288,104325,3263,971569
145403,12494,13366,0.00952101,0.05,17296615,8350087,1816665082,166994804,1943456498,24300000000000.0,0.00047605099999999996,925183.4376,11559241869.0,144000000000000.0,1980000000.0,1386,724115,725501,296666,570,1588258
35009,9682,18090,0.00041097,0.15,139309,26274117,338957138,175147380,633312810,6130000000000.0,6.159999999999999e-05,39040.88483,377993846.9,3660000000000.0,514000000.0,1630,18428,20058,28340,382,27161
41096,24657,10578,8.43e-05,0.2,85416,52171098,1013304072,260821746,434713488,10700000000000.0,1.6858e-05,7328.3999810000005,180696358.3,4460000000000.0,1270000000.0,1986,17431,19417,23277,526,11077
81769,27614,21821,0.00160539,0.05,3624945,30128791,2257969166,602565094,1784281349,49300000000000.0,8.03e-05,143223.3717,3954970187.0,109000000000000.0,2860000000.0,8910,156855,165765,189688,2932,470356
77801,96142,3666,0.00182521,0.15,13652736,52871746,7479943742,352456572,285218466,27400000000000.0,0.00027378200000000003,78087.53945,7507492218.0,722000000000000.0,7830000000.0,2475,121408,123883,103930,14365,285563
13954,33818,38054,0.00082185,0.005,387836,6434699,471896372,1286910172,531005516,18000000000000.0,4.11e-06,2182.0344170000003,73792039.9,2500000000000.0,1760000000.0,6859,40601,47460,5194,6304,100969
147025,66880,218,0.00370564,0.2,36438004,2922724,9833032000,14579840,32051450,2140000000000.0,0.0007411280000000001,23754.22704,1588682704.0,106000000000000.0,9850000000.0,63,29148,29211,19855,45,58924
46695,49204,25095,0.00370564,0.01,8514146,12347903,2297580780,1234774380,1171811025,57700000000000.0,3.71e-05,43423.09807,2136590117.0,105000000000000.0,3530000000.0,9551,353303,362854,111936,5470,1154837
12794,30404,11169,0.00491597,0.005,1912423,1698029,388988776,339582276,142896186,4340000000000.0,2.46e-05,3512.366817,106790000.7,3250000000000.0,729000000.0,2360,28248,30608,7137,2235,115096
27990,14511,16266,0.00163948,0.13,665920,30686207,406162890,236035926,455285340,6610000000000.0,0.00021313200000000002,97036.0572,1408090226.0,20400000000000.0,642000000.0,1621,28554,30175,55084,590,62377
31956,78638,13446,0.01084252,0.03,27247411,31722895,2512955928,1057366548,429680376,33800000000000.0,0.000325276,139764.5421,10990804063.0,864000000000000.0,3570000000.0,15310,523497,538807,125374,4301,1902415
71474,69560,20116,0.01084252,0.03,53906672,41978567,4971731440,1399268960,1437770984,100000000000000.0,0.000325276,467671.8195,32531251763.0,2260000000000000.0,6370000000.0,23224,1798061,1821285,425777,6622,5826298
47933,76601,10278,0.00056263,0.005,2065877,3936721,3671715733,787305078,492655374,37700000000000.0,2.81e-06,1385.913465,106162357.4,8130000000000.0,4460000000.0,4378,41818,46196,9540,4355,131046
26691,23258,14148,0.00041097,0.03,255133,9872247,620779278,329054184,377624268,8780000000000.0,1.23e-05,4655.767363,108283837.3,2520000000000.0,950000000.0,3389,14114,17503,7660,3250,28946
78519,15235,6040,0.00082487,0.17,986777,15644394,1196236965,92019400,474254760,7230000000000.0,0.000140228,66503.74906,1013184617.0,15400000000000.0,1290000000.0,886,15202,16088,56863,223,38015
141148,75771,13011,0.00160539,0.05,17169578,49293225,10694925108,985856481,1836476628,139000000000000.0,8.03e-05,147413.0607,11169635022.0,846000000000000.0,11700000000.0,16644,827216,843860,351382,4737,1647627
8177,95526,12402,0.00041097,0.05,321034,59238666,781116102,1184713452,101411154,9690000000000.0,2.05e-05,2083.847098,199061577.9,19000000000000.0,1970000000.0,16223,22135,38358,10547,17377,38151
30866,17183,18656,0.00078778,0.05,417827,16028511,530370478,320566048,575836096,9890000000000.0,3.9389e-05,22681.60799,389738070.0,6700000000000.0,851000000.0,4321,21655,25976,29220,1442,54496
68306,38201,16043,0.00082282,0.03,2147067,18386741,2609357506,612858643,1095833158,41900000000000.0,2.47e-05,27050.203169999997,1033344811.0,39500000000000.0,3220000000.0,6560,65256,71816,71795,2871,203576
91522,11923,20111,0.01084252,0.0005,11831944,119900,1091216806,239783453,1840598942,21900000000000.0,5.42e-06,9978.36542,118972050.9,1420000000000.0,1330000000.0,3039,537932,540971,7852,310,1375666
42186,10950,14594,0.02533638,0.27,11704800,43152468,461936700,159804300,615662484,6740000000000.0,0.006840823,4211637.835,46117434288.0,505000000000000.0,622000000.0,1776,265798,267574,321890,332,885146
42134,16316,15230,0.00078778,0.2,541575,49701570,687458344,248492680,641700820,10500000000000.0,0.000157556,101103.8144,1649609836.0,26900000000000.0,936000000.0,11101,25530,36631,73870,1001,52831
78709,24244,14016,8.43e-05,0.05,160849,16991946,1908220996,339803904,1103185344,26700000000000.0,4.21e-06,4649.374632,112719438.6,2730000000000.0,2250000000.0,4540,21235,25775,13283,4444,35467
64097,29365,29174,0.00182521,0.005,3435449,4283573,1882208405,856694510,1869965878,54900000000000.0,9.13e-06,17065.4021,501125532.7,14700000000000.0,2740000000.0,5038,163267,168305,35713,3573,560004
52836,68274,4864,0.00952101,0.001,34345805,332133,3607325064,332084736,256994304,17500000000000.0,9.52e-06,2446.845338,167055918.6,11400000000000.0,3940000000.0,7714,263691,271405,9288,7853,877427
56308,63527,3129,2.09e-05,0.25,74690,49705772,3577078316,198775983,176187732,11200000000000.0,5.22e-06,919.6999609999999,58425779.42,3710000000000.0,3780000000.0,2069,3335,5404,4850,1021,5526
76873,97636,16492,0.00370564,0.03,27813025,48309209,7505572228,1610212912,1267789516,124000000000000.0,0.00011116899999999999,140939.1463,13760734484.0,1340000000000000.0,9120000000.0,21021,758392,779413,275059,7520,2508700
78857,9775,6845,0.02533638,0.15,19530045,10037439,770827175,66909875,539776165,5280000000000.0,0.003800457,2051396.105,20052396924.0,196000000000000.0,838000000.0,625,223636,224261,205157,146,716857
74758,70969,1479,0.00031941,0.15,1694668,15753736,5305500502,104963151,110567082,7850000000000.0,4.79e-05,5297.434749,375953646.7,26700000000000.0,5410000000.0,383,5916,6299,20893,410,17385
50720,6003,36444,0.00108175,0.17,329375,37192673,304472160,218773332,1848439680,11100000000000.0,0.000183898,339923.4361,2040560387.0,12300000000000.0,523000000.0,1617,43212,44829,134107,1147,85870
113349,51649,8420,0.00296184,0.1,17340073,43493487,5854362501,434884580,954398580,49300000000000.0,0.000296184,282677.589,14600014795.0,754000000000000.0,6290000000.0,13920,447731,461651,276452,2156,966861
41526,6876,37572,2.48e-05,0.17,7090,43921099,285532776,258345072,1560214872,10700000000000.0,4.22e-06,6585.822996,45284118.92,311000000000.0,544000000.0,9862,21326,31188,3534,1357,30719
37321,9144,21010,0.00056263,0.03,192024,5764014,341263224,192115440,784114210,7170000000000.0,1.6899999999999997e-05,13234.985340000001,121020705.9,1110000000000.0,533000000.0,2110,14720,16830,10135,2070,18647
52997,59347,18456,0.00163948,0.005,5156583,5476661,3145212959,1095308232,978112632,58000000000000.0,8.2e-06,8017.980490000001,475843088.1,28200000000000.0,4240000000.0,6497,157879,164376,34037,5946,512186
51481,96219,1803,0.00082487,0.07,4086061,12147185,4953450339,173482857,92820243,8930000000000.0,5.7700000000000007e-05,5359.524369,515688075.3,49600000000000.0,5130000000.0,1592,12730,14322,13930,4313,42970
41574,22345,48113,0.00160539,0.03,1491395,32252961,928971030,1075084985,2000249862,44700000000000.0,4.8200000000000006e-05,96335.43377999999,2152615268.0,48100000000000.0,2000000000.0,18278,118470,136748,138060,4959,405632
30439,9865,24460,0.00018467,0.27,55458,65158616,300280735,241297900,744537940,7340000000000.0,4.99e-05,37123.33177,366221667.9,3610000000000.0,542000000.0,1942,32205,34147,35551,501,15937
78317,2304,19474,0.01084252,0.3,1956645,13461883,180442368,44868096,1525145258,3510000000000.0,0.003252756,4960925.3889999995,11429972096.0,26300000000000.0,225000000.0,424,64871,65295,197538,109,219064
73745,8874,21035,0.00019487,0.13,127534,24268210,654413130,186664590,1551226075,13800000000000.0,2.5300000000000002e-05,39297.36528,348724819.5,3100000000000.0,841000000.0,1777,25110,26887,28265,743,37489
42429,42459,21720,0.00163948,0.005,2953623,4611198,1801492911,922209480,921557880,39100000000000.0,8.2e-06,7554.378565999999,320751359.5,13600000000000.0,2720000000.0,5602,100520,106122,25055,4768,359834
34417,1747,45555,0.00182521,0.05,109755,3979659,60126499,79584585,1567866435,2740000000000.0,9.13e-05,143084.2748,249968228.1,437000000000.0,140000000.0,201,18585,18786,16654,151,41599
36175,27555,49444,0.00860544,0.05,8578138,68124160,996802125,1362429420,1788636700,49300000000000.0,0.000430272,769600.2902,21206335996.0,584000000000000.0,2360000000.0,20468,665320,685788,314825,6609,2276380
127748,32756,8112,0.00082487,0.2,3451691,53149283,4184513488,265716672,1036291776,33900000000000.0,0.00016497400000000002,170961.1995,5600005049.0,183000000000000.0,4450000000.0,12622,94030,106652,195856,1393,214572
71338,23827,8242,0.00108175,0.15,1838785,29459093,1699770526,196382134,587967796,14000000000000.0,0.000162263,95405.1245,2273217901.0,54200000000000.0,1900000000.0,1739,34787,36526,85032,741,88034
132476,27494,4938,0.00019487,0.2,709797,27158635,3642295144,135765372,654166488,18000000000000.0,3.8974e-05,25495.4847,700972856.4,19300000000000.0,3780000000.0,1358,21340,22698,51941,452,31707
118723,60359,1978,0.00034241,0.25,2453753,29854532,7166001557,119390102,234834094,14200000000000.0,8.56e-05,20102.38553,1213359888.0,73300000000000.0,7290000000.0,1263,21604,22867,33824,633,43430
116600,39982,10365,2.48e-05,0.13,115757,53874609,4661901200,414413430,1208559000,48300000000000.0,3.23e-06,3901.1075960000003,155974083.9,6240000000000.0,5080000000.0,12414,38206,50620,13211,11856,33881
