lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
73733,72452,704,0.00047003,0.3,2511000,15312633,5342103316,51006208,51908032,3760000000000.0,0.000141009,7319.499684,530312391.1,38500000000000.0,5390000000.0,536,3234,3770,9113,158,11516
39842,1425,32746,0.01084252,0.3,615624,13999723,56774850,46663050,1304666132,1860000000000.0,0.003252756,4243760.589,6047358839.0,8620000000000.0,103000000.0,505,35894,36399,152135,111,115957
40745,21940,7324,0.00182521,0.13,1631684,20892047,893945300,160688560,298416380,6550000000000.0,0.000237277,70807.43292,1553515078.0,34100000000000.0,1050000000.0,1465,23955,25420,40847,578,67111
19408,1386,21340,0.00108175,0.17,29119,5031535,26899488,29577240,414166720,574000000000.0,0.000183898,76164.22439,105563615.0,147000000000.0,56500000.0,107,4702,4809,5411,137,7749
77588,7012,13176,0.00108175,0.17,588548,15707328,544047056,92390112,1022299488,7170000000000.0,0.000183898,187998.3201,1318244221.0,9240000000000.0,636000000.0,299,22254,22553,76503,232,54712
10672,69703,3104,0.02533638,0.27,18847451,58433424,743870416,216358112,33125888,2310000000000.0,0.006840823,226608.3233,15795279957.0,1100000000000000.0,960000000.0,1816,78802,80618,98574,1143,296070
86838,9468,13748,0.00056263,0.17,462599,22130378,822182184,130166064,1193848824,11300000000000.0,9.559999999999999e-05,114188.1779,1081133668.0,10200000000000.0,952000000.0,1258,27303,28561,78186,418,51681
116075,22610,9987,0.01084252,0.27,28456074,60971279,2624455750,225806070,1159241025,26200000000000.0,0.00292748,3393655.38,76730548132.0,1740000000000000.0,2850000000.0,1888,826964,828852,857444,1181,1882301
38161,17898,18304,0.00056263,0.15,384302,49144312,683005578,327604992,698498944,12500000000000.0,8.44e-05,58949.46913,1055077598.0,18900000000000.0,1010000000.0,10708,33311,44019,62884,1089,46874
137955,35382,14524,0.00078778,0.1,3845302,51389721,4881123810,513888168,2003658420,70900000000000.0,7.8778e-05,157844.203,5584843591.0,198000000000000.0,5400000000.0,13160,199134,212294,276094,2595,437749
7128,53948,5382,0.00370564,0.03,1425149,8712135,384541344,290348136,38362896,2070000000000.0,0.00011116899999999999,4264.7724579999995,230075944.6,12400000000000.0,675000000.0,3039,11726,14765,5368,3162,44215
534,13928,46240,0.00078778,0.1,5865,64406972,7437552,644030720,24692160,344000000000.0,7.8778e-05,1945.1989800000001,27092731.4,378000000000.0,651000000.0,14545,3492,18037,3056,14366,6862
48431,20929,13551,0.00491597,0.13,4983018,36870265,1013612399,283608879,656288481,13700000000000.0,0.000639076,419418.2829,8778005243.0,184000000000000.0,1300000000.0,9586,122670,132256,126944,751,354559
85870,64383,3022,0.00160539,0.01,8875600,1945748,5528568210,194565426,259499140,16700000000000.0,1.6100000000000002e-05,4165.973244,268217855.3,17300000000000.0,5720000000.0,2843,63006,65849,18973,436,163687
126989,67460,7212,0.00041097,0.13,3520680,63253426,8566677940,486521520,915844668,61800000000000.0,5.3400000000000004e-05,48930.008819999995,3300818395.0,223000000000000.0,9050000000.0,15559,102350,117909,142897,2257,199807
100503,41730,17765,0.00082282,0.001,3450970,741384,4193990190,741333450,1785435795,74500000000000.0,8.23e-07,1469.092281,61305220.88,2560000000000.0,4940000000.0,4032,145298,149330,3884,3915,407447
133800,71093,3860,0.00034241,0.15,3257110,41167728,9512243400,274418980,516468000,36700000000000.0,5.14e-05,26526.571180000003,1885853525.0,134000000000000.0,9790000000.0,9894,42697,52591,88024,814,100226
43302,45284,14962,0.00296184,0.005,5807920,3387749,1960887768,677539208,647884524,29300000000000.0,1.4800000000000002e-05,9594.651493000001,434484198.2,19700000000000.0,2640000000.0,4510,140869,145379,25726,4531,457005
111072,80551,12379,8.43e-05,0.03,754142,29914794,8946960672,997140829,1374960288,111000000000000.0,2.53e-06,3476.86208,280064717.4,22600000000000.0,9940000000.0,10185,50375,60560,29777,9574,103630
12794,30404,11169,0.00491597,0.005,1912423,1698029,388988776,339582276,142896186,4340000000000.0,2.46e-05,3512.366817,106790000.7,3250000000000.0,729000000.0,2360,28248,30608,7137,2235,115096
19752,5998,36986,0.00031941,0.13,37848,28844166,118472496,221842028,730547472,4380000000000.0,4.15e-05,30334.74184,181947781.6,1090000000000.0,340000000.0,6563,14359,20922,17687,433,21553
44352,1690,29775,0.00047003,0.27,35251,13594279,74954880,50319750,1320580800,2230000000000.0,0.00012690799999999999,167592.4002,283231156.4,479000000000.0,125000000.0,322,13580,13902,19569,279,21025
79098,33153,27005,0.00296184,0.03,7767106,26859588,2622335994,895296765,2136041490,70800000000000.0,8.89e-05,189798.3938,6292386150.0,209000000000000.0,3520000000.0,10341,375972,386313,258493,4139,1155489
116115,98118,11052,0.00031941,0.05,3639059,54223806,11392971570,1084400136,1283302980,126000000000000.0,1.6e-05,20494.99024,2010927453.0,197000000000000.0,12500000000.0,15441,131108,146549,150395,5345,335026
26180,27785,16712,0.02533638,0.01,18430818,4643631,727411300,464342920,437520160,12200000000000.0,0.000253364,110851.7703,3080016438.0,85600000000000.0,1190000000.0,6059,455639,461698,63892,2020,1558644
66376,69071,6541,8.43e-05,0.05,386443,22591672,4584656696,451793411,434165416,30000000000000.0,4.21e-06,1829.790146,126385435.2,8730000000000.0,5040000000.0,6237,19948,26185,10451,6069,29629
131798,21787,10199,0.00015297,0.23,439258,51108506,2871483026,222205613,1344207802,29300000000000.0,3.52e-05,47293.39752,1030381252.0,22400000000000.0,3090000000.0,1775,32713,34488,79621,902,53048
91522,11923,20111,0.01084252,0.0005,11831944,119900,1091216806,239783453,1840598942,21900000000000.0,5.42e-06,9978.36542,118972050.9,1420000000000.0,1330000000.0,3039,537932,540971,7852,310,1375666
147930,31432,996,0.00031941,0.07,1485205,2193518,4649735760,31306272,147338280,4630000000000.0,2.24e-05,3294.292401,103546198.7,3260000000000.0,4680000000.0,303,5399,5702,9109,219,13536
126823,88859,2657,0.00163948,0.15,18476023,35422494,11269364957,236098363,336968711,29900000000000.0,0.000245922,82868.01935,7363569331.0,654000000000000.0,11500000000.0,1662,182056,183718,114249,1225,366042
8385,43049,18200,0.00082185,0.07,296682,54846552,360965865,783491800,152607000,6570000000000.0,5.7499999999999995e-05,8779.404407,377944580.3,16300000000000.0,1140000000.0,13438,16980,30418,15383,14137,39547
101995,21211,15495,0.00018467,0.15,399527,49303159,2163415945,328664445,1580412525,33500000000000.0,2.7699999999999996e-05,43778.21715,928579763.9,19700000000000.0,2490000000.0,11033,43004,54037,78032,1142,65043
31373,18572,14582,0.00013363,0.17,77862,46040037,582659356,270816904,457481086,8500000000000.0,2.27e-05,10392.64358,193012176.5,3580000000000.0,853000000.0,10266,7017,17283,22668,547,22416
83826,30839,11021,0.02533638,0.17,65497623,57781073,2585110014,339876619,923846346,28500000000000.0,0.004307185,3979176.7539999997,123000000000.0,3780000000000000.0,2920000000.0,2672,1372056,1374728,1055493,680,3917770
124839,80742,12194,4.64e-06,0.05,46770,49230041,10079750538,984567948,1522286766,123000000000000.0,2.3199999999999999e-07,353.1705297,28515694.91,2300000000000.0,11100000000.0,13468,38662,52130,3095,12209,49356
58590,32693,7041,0.00108175,0.13,2072146,29926629,1915482870,230191413,412532190,13500000000000.0,0.00014062799999999998,58013.37055,1896631123.0,62000000000000.0,2150000000.0,1632,34854,36486,57292,1112,82174
54009,46386,5420,2.48e-05,0.17,62206,42742862,2505261474,251412120,292728780,13600000000000.0,4.22e-06,1235.6374529999998,57316278.91,2660000000000.0,2760000000.0,1887,19541,21428,4817,1302,15804
37622,36955,6996,0.00163948,0.15,2279445,38783402,1390321010,258537180,263203512,9730000000000.0,0.000245922,64727.53408,2392006022.0,88400000000000.0,1650000000.0,9338,23146,32484,48353,835,89328
45392,20350,19204,0.00013363,0.13,123441,50807587,923727200,390801400,871707968,17700000000000.0,1.74e-05,15143.22365,308164601.3,6270000000000.0,1310000000.0,11456,31389,42845,20828,11109,28563
40505,12378,27829,0.00041097,0.2,206065,68898718,501370890,344467362,1127213645,14000000000000.0,8.219399999999999e-05,92650.19834,1146824155.0,14200000000000.0,846000000.0,2688,42474,45162,80420,1630,25462
7002,34276,7315,0.00015297,0.27,36713,67699271,240000552,250728940,51219630,1760000000000.0,4.13e-05,2115.4680359999998,72509782.41,2490000000000.0,491000000.0,2174,3060,5234,4839,1320,4686
71571,86576,17575,0.01084252,0.03,67184552,45649148,6196330896,1521573200,1257860325,109000000000000.0,0.000325276,409151.2719,35422680519.0,3070000000000000.0,7720000000.0,27765,1948960,1976725,455431,7278,6344489
139418,13043,14408,0.00108175,0.27,1967151,50741036,1818428974,187923544,2008734544,26200000000000.0,0.000292073,586696.1201,7652277494.0,99800000000000.0,2010000000.0,2076,92645,94721,285744,741,208857
2722,44253,7025,0.00182521,0.15,219888,46638421,120456666,310877325,19122050,846000000000.0,0.00027378200000000003,5235.263532,231676117.1,10300000000000.0,431000000.0,10298,6079,16377,4172,10079,13020
45728,52231,6071,0.00491597,0.2,11741599,63419426,2388419168,317094401,277614688,14500000000000.0,0.000983194,272949.0956,14256404210.0,745000000000000.0,2710000000.0,6194,138506,144700,122161,15763,369161
45950,9687,41068,0.00034241,0.15,152428,59680999,445117650,397825716,1887074600,18300000000000.0,5.14e-05,96922.98207,938892927.3,9100000000000.0,843000000.0,13063,46008,59071,95317,2031,74495
105828,74577,396,0.00056263,0.2,4440503,5911526,7892334756,29532492,41907888,3130000000000.0,0.000112526,4715.727005,351684772.9,26300000000000.0,7920000000.0,107,4464,4571,7926,109,12497
112858,36186,11984,0.00031941,0.13,1304471,56380562,4083879588,433653024,1352490272,48900000000000.0,4.15e-05,56159.85931,2032200669.0,73500000000000.0,4520000000.0,12867,60434,73301,154425,2229,121227
23575,8948,27730,0.00370564,0.27,781716,66996953,210949100,248128040,653734750,5850000000000.0,0.0010005230000000001,654076.5225,5852676724.0,52400000000000.0,459000000.0,2168,60451,62619,107823,523,120840
5977,61918,23382,0.00860544,0.03,3185260,43435153,370083886,1447766676,139754214,8650000000000.0,0.000258163,36079.3951,2233963986.0,138000000000000.0,1820000000.0,15387,103455,118842,31954,13891,407728
62475,50142,11853,0.00108175,0.05,3388772,29718924,3132621450,594333126,740516175,37100000000000.0,5.41e-05,40052.66862,2008320910.0,101000000000000.0,3730000000.0,8517,80268,88785,106456,2918,241329
37955,17548,11944,0.00082487,0.27,549420,56592894,666034340,209593312,453334520,7960000000000.0,0.000222715,100964.3523,1771722454.0,31100000000000.0,876000000.0,1792,34539,36331,63792,438,40033
45554,44248,4608,0.00370564,0.23,7469617,46903538,2015673392,203894784,209912832,9290000000000.0,0.000852297,178908.11899999998,7916326448.0,350000000000000.0,2220000000.0,1439,74242,75681,80066,1068,195790
114462,63098,14564,0.00860544,0.005,62151931,4595101,7222323276,918959272,1667024568,105000000000000.0,4.3e-05,71727.39949,4525855453.0,286000000000000.0,8140000000.0,14945,2535530,2550475,208736,4033,5899552
84888,12868,14280,0.00078778,0.15,860545,27565358,1092338784,183755040,1212200640,15600000000000.0,0.00011816700000000001,143242.113,1843239510.0,23700000000000.0,1280000000.0,1838,39036,40874,118422,406,84722
129193,32001,2580,0.00160539,0.005,6637235,412842,4134305193,82562580,333317940,10700000000000.0,8.03e-06,2675.526438,85619521.56,2740000000000.0,4220000000.0,128,56737,56865,7359,258,125325
18148,18364,19419,0.00056263,0.17,187516,60629063,333269872,356610516,352416012,6470000000000.0,9.559999999999999e-05,33707.56954,619005807.1,11400000000000.0,690000000.0,2642,34713,37355,40646,696,25709
14048,771,13751,0.00860544,0.15,93233,1590754,10831008,10602021,193174048,149000000000.0,0.001290816,249352.1519,192250509.1,148000000000.0,21400000.0,51,3281,3332,10364,38,8331
131054,99310,12348,0.00082282,0.0005,10709064,613151,13014972740,1226279880,1618254792,161000000000000.0,4.11e-07,665.766204,66117241.72,6570000000000.0,14200000000.0,7114,448522,455636,4571,7407,980413
46426,68796,19586,0.00163948,0.005,5236474,6737523,3193923096,1347438456,909299636,62600000000000.0,8.2e-06,7453.892836,512798011.6,35300000000000.0,4540000000.0,8025,171388,179413,38281,7163,550648
112945,18830,13819,0.00163948,0.001,3486790,260221,2126754350,260211770,1560786955,29400000000000.0,1.64e-06,2558.878997,48183691.51,907000000000.0,2390000000.0,1965,121657,123622,3001,1909,332038
70750,40157,28409,8.43e-05,0.03,239480,34225737,2841107750,1140820213,2009936750,80700000000000.0,2.53e-06,5082.52706,204099039.1,8200000000000.0,3980000000.0,11672,50324,61996,16552,15863,84519
54821,11573,4809,0.00860544,0.15,5459856,8349149,634443433,55654557,263634189,3050000000000.0,0.001290816,340303.2293,3938329273.0,45600000000000.0,690000000.0,175,42089,42264,49837,297,137065
43685,44183,21364,0.00296184,0.03,5716843,28319082,1930134355,943925612,933286340,41200000000000.0,8.89e-05,82927.3444,3663978858.0,162000000000000.0,2870000000.0,10545,204657,215202,127256,4484,672265
26689,24945,10348,0.00082282,0.13,547816,33558389,665757105,258130860,276177772,6890000000000.0,0.00010696700000000001,29541.79727,736920132.8,18400000000000.0,924000000.0,7775,10804,18579,33941,539,35540
116813,8656,13214,0.00182521,0.15,1845678,17158782,1011133328,114380384,1543566982,13400000000000.0,0.00027378200000000003,422600.0837,3658026324.0,31700000000000.0,1130000000.0,1175,62586,63761,173197,235,171592
71664,10810,29819,8.43e-05,0.2,65301,64471618,774687840,322343390,2136948816,23100000000000.0,1.6858e-05,36024.68314,389426824.7,4210000000000.0,1100000000.0,14107,33977,48084,48612,659,50731
88155,79258,19942,0.00018467,0.005,1290299,7903096,6986988990,1580563036,1757987010,139000000000000.0,9.23e-07,1623.237306,128654542.4,10200000000000.0,8570000000.0,8508,71163,79671,14398,8690,198703
3712,6927,29965,0.00370564,0.13,95307,26986123,25713024,207567555,111230080,770000000000.0,0.00048173300000000003,53583.222369999996,371170981.4,2570000000000.0,233000000.0,6157,5683,11840,16268,421,17945
113349,51649,8420,0.00296184,0.1,17340073,43493487,5854362501,434884580,954398580,49300000000000.0,0.000296184,282677.589,14600014795.0,754000000000000.0,6290000000.0,13920,447731,461651,276452,2156,966861
5226,6183,36112,0.00296184,0.2,95718,44659764,32312358,223280496,188721312,1170000000000.0,0.000592368,111792.4661,691212818.2,4270000000000.0,256000000.0,1814,6759,8573,19148,9792,22029
149626,45170,4273,0.00056263,0.01,3802617,1930446,6758606420,193011410,639351898,28900000000000.0,5.63e-06,3597.1855840000003,162484872.8,7340000000000.0,6950000000.0,1885,59326,61211,15209,867,124990
62017,15100,12497,0.00860544,0.005,8058934,943624,936456700,188704700,775026449,11700000000000.0,4.3e-05,33347.21803,503542992.2,7600000000000.0,1130000000.0,2342,163160,165502,32038,403,527968
44946,23862,10346,0.00013363,0.05,143321,12345012,1072501452,246876252,465011316,11100000000000.0,6.68e-06,3106.9731079999997,74138592.3,1770000000000.0,1320000000.0,3432,12664,16096,5487,3534,18527
31526,11513,45258,0.00182521,0.07,662517,36475921,362958838,521055354,1426803708,16400000000000.0,0.000127765,182295.1477,2098764036.0,24200000000000.0,884000000.0,9053,60132,69185,123332,2585,182304
37321,9144,21010,0.00056263,0.03,192024,5764014,341263224,192115440,784114210,7170000000000.0,1.6899999999999997e-05,13234.985340000001,121020705.9,1110000000000.0,533000000.0,2110,14720,16830,10135,2070,18647
24576,25126,48683,8.43e-05,0.05,52051,61162927,617496576,1223209058,1196433408,30100000000000.0,4.21e-06,5042.368598,126694553.4,3180000000000.0,1840000000.0,16533,46382,62915,23141,18050,61331
82569,34669,1964,0.00160539,0.07,4595645,4767716,2862584661,68089916,162165516,5620000000000.0,0.00011237700000000001,18223.722840000002,631798247.2,21900000000000.0,2930000000.0,681,22599,23280,24767,424,55189
78246,20255,7759,0.00860544,0.27,13638659,42434269,1584872730,157158545,607110714,12300000000000.0,0.002323469,1410602.802,28571759757.0,579000000000000.0,1740000000.0,1853,200484,202337,295477,329,560216
2649,84683,24624,0.02533638,0.0005,5684914,1042655,224325267,2085234192,65228976,5520000000000.0,1.27e-05,826.3330615,69976362.64,5930000000000.0,2310000000.0,10277,194873,205150,3846,10245,751545
132093,55926,7122,0.00082282,0.15,6078625,59750458,7387433118,398304972,940766346,52600000000000.0,0.000123423,116112.2047,6493691161.0,363000000000000.0,7790000000.0,14623,160321,174944,201807,2035,326035
113491,42518,3849,0.00163948,0.2,7911293,32733423,4825410338,163651782,436826859,18600000000000.0,0.000327896,143233.7798,6090013848.0,259000000000000.0,4990000000.0,1719,102140,103859,113186,600,210519
66980,36237,9185,0.00082487,0.13,2002126,43272073,2427154260,332836845,615211300,22300000000000.0,0.000107233,65971.01485,2390591665.0,86600000000000.0,2760000000.0,10028,48177,58205,90976,1462,109094
63713,21323,23956,0.00182521,0.005,2479672,2554145,1358552299,510813788,1526308628,32500000000000.0,9.13e-06,13929.16885,297011667.5,6330000000000.0,1870000000.0,3219,96170,99389,22098,2318,328902
53186,1287,8661,0.00860544,0.25,589116,2787289,68450382,11146707,460643946,593000000000.0,0.00215136,991010.9597,1275431105.0,1640000000000.0,79600000.0,54,10255,10309,44727,37,30428
114594,84115,1038,0.00034241,0.03,3300535,2619409,9639074310,87311370,118948572,10000000000000.0,1.0300000000000001e-05,1221.875416,102778050.6,8650000000000.0,9730000000.0,203,11110,11313,7428,422,26463
131972,55300,2384,8.43e-05,0.25,615158,32968910,7298051600,131835200,314621248,17400000000000.0,2.11e-05,6629.856248,366631050.5,20300000000000.0,7430000000.0,1343,16749,18092,32219,285,14840
112303,45995,9913,2.09e-05,0.1,107854,45596748,5165376485,455948435,1113259639,51200000000000.0,2.088e-06,2324.4861260000002,106914739.4,4920000000000.0,5620000000.0,10469,31746,42215,19662,847,39521
30439,9865,24460,0.00018467,0.27,55458,65158616,300280735,241297900,744537940,7340000000000.0,4.99e-05,37123.33177,366221667.9,3610000000000.0,542000000.0,1942,32205,34147,35551,501,15937
14070,53083,14692,0.02533638,0.01,18924549,7799590,746877810,779895436,206716440,11000000000000.0,0.000253364,52374.46276,2780193607.0,148000000000000.0,1530000000.0,8489,376718,385207,35437,7876,1439452
134963,50115,3152,0.00018467,0.15,1249062,23699508,6763670745,157962480,425403376,21300000000000.0,2.7699999999999996e-05,11783.88622,590549457.8,29600000000000.0,6920000000.0,1483,18037,19520,40413,559,33561
88271,43157,2548,0.00860544,0.23,32782779,25300589,3809511547,109964036,224914508,9710000000000.0,0.001979251,445162.3099,19211869806.0,829000000000000.0,3920000000.0,1063,183288,184351,182443,575,494181
130389,74520,2007,1.65e-05,0.2,160423,29926512,9716588280,149561640,261690723,19500000000000.0,3.302e-06,864.1027673000001,64392938.22,4800000000000.0,9870000000.0,1439,12886,14325,5409,772,11857
10160,10643,36369,0.01084252,0.13,1172463,50321986,108132880,387075267,369509040,3930000000000.0,0.001409528,520833.1903,5543227645.0,59000000000000.0,495000000.0,11588,47179,58767,63426,11612,221102
52305,19935,7537,0.00296184,0.17,3088399,25546284,1042700175,150250095,394222785,7860000000000.0,0.000503513,198496.2183,3957022112.0,78900000000000.0,1190000000.0,1473,44282,45755,70912,310,127442
51310,66327,13468,8.43e-05,0.07,286863,62532293,3403238370,893292036,691043080,45800000000000.0,5.9e-06,4077.3614850000004,270439155.2,17900000000000.0,4300000000.0,15428,39139,54567,33783,2379,60193
10259,33362,19781,0.00056263,0.05,192576,32997732,342260758,659933722,202933279,6770000000000.0,2.8100000000000002e-05,5708.817538,190457570.7,6350000000000.0,1000000000.0,9199,14593,23792,11940,7936,44255
129561,4065,5094,0.00013363,0.2,70381,4141777,526665465,20707110,659983734,2680000000000.0,2.6725999999999998e-05,17638.72527,71701418.24,292000000000.0,547000000.0,147,6645,6792,4661,67,9750
103856,3453,7023,0.00018467,0.25,66239,6064228,358614768,24250419,729380688,2520000000000.0,4.6200000000000005e-05,33673.68291,116275227.1,402000000000.0,383000000.0,145,7371,7516,9709,140,11182
74758,70969,1479,0.00031941,0.15,1694668,15753736,5305500502,104963151,110567082,7850000000000.0,4.79e-05,5297.434749,375953646.7,26700000000000.0,5410000000.0,383,5916,6299,20893,410,17385
23590,50019,790,0.01084252,0.3,12793700,11868472,1179948210,39515010,18636100,932000000000.0,0.003252756,60618.686089999996,3032086060.0,152000000000000.0,1220000000.0,157,13706,13863,21601,219,51898
51899,68702,24643,0.00082487,0.005,2941198,8465346,3565565098,1693023386,1278947057,87900000000000.0,4.12e-06,5274.825295000001,362391047.4,24900000000000.0,5260000000.0,9321,121013,130334,27109,9282,413429
32314,2144,8760,0.00296184,0.15,205221,2817707,69281216,18781440,283070640,607000000000.0,0.00044427599999999996,125761.4917,269632638.1,578000000000.0,88100000.0,73,4814,4887,14211,551,12748
32378,42098,3830,0.00015297,0.27,208509,43537357,1363049044,161235340,124007740,5220000000000.0,4.13e-05,5121.755277,215615653.6,9080000000000.0,1520000000.0,1640,3763,5403,11394,9651,7860
39684,35674,39856,0.02533638,0.0005,35870059,710931,1415687016,1421822944,1581645504,56400000000000.0,1.27e-05,20036.585759999998,714785160.3,25500000000000.0,2840000000.0,12550,2049867,2062417,44884,10804,7503112
11974,96365,2108,0.00082185,0.1,948369,20321664,1153874510,203137420,25241192,2430000000000.0,8.2185e-05,2074.447365,199904120.3,19300000000000.0,1360000000.0,4998,5377,10375,4281,5036,13501
148354,99024,4604,0.00370564,0.13,54438984,59269117,14690606496,455906496,683021816,67600000000000.0,0.00048173300000000003,329034.2851,32582291047.0,3230000000000000.0,15100000000.0,3096,943274,946370,466170,867,1866179
19262,19661,44929,0.00041097,0.03,155648,26502292,378710182,883349069,865422398,17000000000000.0,1.23e-05,10669.87929,209780496.7,4130000000000.0,1260000000.0,9003,34451,43454,14889,8484,67751
38557,54026,22112,0.00018467,0.03,384695,35840441,2083080482,1194622912,852572384,46100000000000.0,5.54e-06,4723.336265,255182965.0,13800000000000.0,3280000000.0,12048,44877,56925,19868,10631,49721
99651,19936,9663,0.00370564,0.23,7361879,44311901,1986642336,192641568,962927613,19200000000000.0,0.000852297,820700.5084,16361485335.0,326000000000000.0,2180000000.0,1646,186192,187838,271436,460,451656
115721,77929,1260,0.00019487,0.15,1757358,14735341,9018021809,98190540,145808460,11400000000000.0,2.9199999999999998e-05,4262.05419,332137621.0,25900000000000.0,9120000000.0,349,5965,6314,18148,932,17815
89116,9732,5599,0.00019487,0.13,169010,7084026,867276912,54489468,498960484,4860000000000.0,2.5300000000000002e-05,12640.21584,123014580.5,1200000000000.0,922000000.0,171,7298,7469,10127,306,12887
64180,3726,23916,0.00296184,0.13,708381,11586162,239134680,89111016,1534928880,5720000000000.0,0.000385039,591007.788,2202095018.0,8210000000000.0,328000000.0,338,36337,36675,116156,218,103831
74870,36072,27484,0.00082282,0.07,2222250,69401615,2700710640,991402848,2057727080,74200000000000.0,5.7600000000000004e-05,118519.7297,4275243690.0,154000000000000.0,3690000000.0,17391,136261,153652,251642,4829,385302
16321,5681,20462,0.00108175,0.25,100302,29062590,92719601,116244622,333960302,1900000000000.0,0.000270438,90315.38917000001,513081725.9,2920000000000.0,209000000.0,1193,15467,16660,30216,261,14380
35836,24232,6056,0.00082185,0.03,713690,4402905,868377952,146748992,217022816,5260000000000.0,2.47e-05,5350.8060399999995,129660732.0,3140000000000.0,1020000000.0,1758,9135,10893,9759,240,27855
51667,59315,34324,0.00296184,0.01,9077075,20359700,3064628105,2035928060,1773418108,105000000000000.0,2.9600000000000005e-05,52525.80689,3115568236.0,185000000000000.0,5100000000.0,14624,506844,521468,167222,8568,1645889
8779,36647,6390,0.00019487,0.15,62700,35131012,321724013,234174330,56097810,2060000000000.0,2.9199999999999998e-05,1639.7670349999999,60092542.54,2200000000000.0,556000000.0,8105,3545,11650,3898,7785,5373
91534,90483,8372,0.00056263,0.005,4659902,3787658,8282270922,757523676,766322648,69300000000000.0,2.81e-06,2155.780557,195061492.2,17700000000000.0,9040000000.0,4711,93334,98045,14965,4827,255064
131722,73298,2970,0.00034241,0.07,3305963,15243092,9654959156,217695060,391214340,28700000000000.0,2.4e-05,9376.899151000001,687307954.0,50400000000000.0,9870000000.0,4547,35055,39602,44417,1085,78642
4962,7533,42916,0.00860544,0.2,321745,64663565,37378746,323286228,212949192,1600000000000.0,0.001721088,366504.299,2760876884.0,20800000000000.0,361000000.0,2424,49235,51659,49579,665,76678
78317,2304,19474,0.01084252,0.3,1956645,13461883,180442368,44868096,1525145258,3510000000000.0,0.003252756,4960925.3889999995,11429972096.0,26300000000000.0,225000000.0,424,64871,65295,197538,109,219064
95780,10019,13673,0.00860544,0.2,8258001,27398640,959619820,136989787,1309599940,13100000000000.0,0.001721088,2253936.742,22582192213.0,226000000000000.0,1100000000.0,1482,276399,277881,335815,486,686060
93284,87084,5230,0.00034241,0.15,2781610,68321502,8123543856,455449320,487875320,42500000000000.0,5.14e-05,25058.00825,2182151590.0,190000000000000.0,8580000000.0,30600,32152,62752,63625,2301,98853
5809,84755,1876,0.00952101,0.27,4688257,42949093,492341795,159000380,10897684,924000000000.0,0.002570673,28014.37875,2374358671.0,201000000000000.0,651000000.0,1589,13383,14972,18919,875,48068
105169,78939,2704,2.09e-05,0.23,173346,49111665,8301935691,213451056,284376976,22400000000000.0,4.8e-06,1365.69199,107806360.0,8510000000000.0,8520000000.0,1671,23063,24734,8876,10318,7369
128577,13435,1547,0.00860544,0.23,14865353,4781979,1727431995,20783945,198908619,2670000000000.0,0.001979251,393690.1228,5289226800.0,71100000000000.0,1750000000.0,86,69849,69935,59866,57,154137
137034,91065,2431,2.09e-05,0.27,260563,59785667,12479001210,221379015,333129654,30300000000000.0,5.64e-06,1878.051737,171024781.5,15600000000000.0,12700000000.0,1865,29664,31529,13050,1164,21612
52836,68274,4864,0.00952101,0.001,34345805,332133,3607325064,332084736,256994304,17500000000000.0,9.52e-06,2446.845338,167055918.6,11400000000000.0,3940000000.0,7714,263691,271405,9288,7853,877427
53559,66856,3035,0.01084252,0.0005,38825420,101458,3580740504,202907960,162551565,10900000000000.0,5.42e-06,881.2342973,58915800.18,3940000000000.0,3780000000.0,1211,186126,187337,3125,880,604805
97236,43938,16814,0.00019487,0.07,832563,51714974,4272355368,738773532,1634926104,71800000000000.0,1.36e-05,22301.86349,979899278.1,43100000000000.0,5010000000.0,12796,58528,71324,102600,3613,127733
46157,10736,40629,0.00108175,0.03,536103,13087097,495541552,436192944,1875312753,20100000000000.0,3.2500000000000004e-05,60858.587120000004,653377791.3,7020000000000.0,932000000.0,4464,46660,51124,48013,2022,137162
84252,55455,8994,0.00013363,0.07,624351,34917097,4672194660,498762270,757762488,42000000000000.0,9.35e-06,7088.186089,393075359.6,21800000000000.0,5170000000.0,8517,30762,39279,36571,1905,61989
32673,39568,49151,0.00031941,0.005,412947,9724260,1292805264,1944806768,1605910623,63500000000000.0,1.6e-06,2564.71956,101480823.6,4020000000000.0,3240000000.0,10292,62700,72992,7110,9753,153624
42216,29401,12661,0.00182521,0.07,2265511,26059241,1241192616,372246061,534496776,15700000000000.0,0.000127765,68289.82024,2007789005.0,59000000000000.0,1610000000.0,6920,51489,58409,73700,1792,155722
123565,34426,2336,0.00182521,0.27,7764316,21716782,4253848690,80419136,288647840,9940000000000.0,0.0004928069999999999,142247.5895,4897015516.0,169000000000000.0,4330000000.0,876,66099,66975,84849,178,124761
22530,10253,48658,0.00160539,0.03,370866,14967638,231000090,498890474,1096264740,11200000000000.0,4.8200000000000006e-05,52797.97353,541337622.6,5550000000000.0,730000000.0,4765,36691,41456,38712,2337,112109
